Active,SKU,Existing QTY,New Qty
True,JP259450,0,0
True,JP259451,0,0
True,JP259452,0,0
True,JP259462,0,0
True,JP259463,0,0
True,JP259464,0,0
True,JP259465,0,0
True,JP259466,0,0
True,JP263548,0,0
True,JP259475,0,0
True,JP259476,0,0
True,JP259477,0,0
True,JP259478,0,0
True,JP259479,0,0
True,JP263550,0,0
True,JP259509,0,0
True,JP259510,0,0
True,JP259511,0,0
True,JP259512,0,0
True,JP259513,0,0
True,JP259514,0,0
True,JP259565,0,0
True,JP259566,0,0
True,JP259567,0,0
True,JP259568,0,0
True,JP259569,0,0
True,JP259570,0,0
True,JP259586,0,0
True,JP259587,0,0
True,JP259588,0,0
True,JP259589,0,0
True,JP259590,0,0
True,JP259591,0,0
True,JP259613,0,0
True,JP259614,0,0
True,JP259615,0,0
True,JP259616,0,0
True,JP259617,0,0
True,JP259601,0,0
True,JP259602,0,0
True,JP259603,0,0
True,JP259604,0,0
True,JP259605,0,0
True,JP259626,7,7
True,JP259627,0,0
True,JP259628,0,0
True,JP259629,0,0
True,JP259630,0,0
True,JP259633,0,0
True,JP259634,0,0
True,JP259635,0,0
True,JP259636,0,0
True,JP259637,0,0
True,JP259639,3,3
True,JP259640,0,0
True,JP259641,0,0
True,JP259642,0,0
True,JP259643,2,0
True,JP263234,5,5
True,JP263235,0,0
True,JP263236,0,0
True,JP263237,0,0
True,JP263238,0,0
True,JP263240,0,0
True,JP263241,0,0
True,JP263242,0,0
True,JP263243,0,0
True,JP263244,0,0
True,JP259754,5,4
True,JP259755,0,0
True,JP259756,0,0
True,JP259757,0,0
True,JP259758,0,0
True,JP259748,2,0
True,JP259749,0,0
True,JP259750,0,0
True,JP259751,0,0
True,JP259752,0,0
True,JP259761,0,0
True,JP259762,0,0
True,JP259763,0,0
True,JP259764,0,0
True,JP259765,0,0
True,JP259767,2,2
True,JP259768,0,0
True,JP259769,0,0
True,JP259770,0,0
True,JP259771,2,2
True,JP259929,0,0
True,JP259930,0,0
True,JP259926,0,0
True,JP259927,0,0
True,JP262639,17,11
True,JP262951,0,0
True,JP262952,0,0
True,JP262948,0,0
True,JP262949,0,0
True,JP262644,0,0
True,JP262647,0,0
True,JP262650,32,32
True,JP262946,0,0
True,JP262655,0,0
True,JP262673,0,0
True,JP262675,0,0
True,JP262680,0,0
True,JP262445,6,6
True,JP262446,7,6
True,JP262447,4,4
True,JP262448,6,5
True,JP262449,6,5
True,JP262450,0,0
True,JP262460,7,7
True,JP262461,5,5
True,JP262462,0,0
True,JP262463,0,0
True,JP262464,4,3
True,JP262465,0,0
True,JP262490,5,5
True,JP262491,4,4
True,JP262492,6,6
True,JP262493,3,3
True,JP262494,5,5
True,JP262495,2,2
True,JP262512,3,3
True,JP262513,0,0
True,JP262514,0,0
True,JP262515,0,0
True,JP262516,0,0
True,JP262517,0,0
True,JP262505,1,1
True,JP262506,0,0
True,JP262507,0,0
True,JP262508,0,0
True,JP262509,0,0
True,JP262510,0,0
True,JP262527,4,4
True,JP262528,3,3
True,JP262529,0,0
True,JP262530,0,0
True,JP262531,6,6
True,JP262532,5,5
True,JP262565,0,0
True,JP262566,2,2
True,JP262567,13,13
True,JP262568,16,16
True,JP262569,11,10
True,JP262570,7,7
True,JP262580,6,6
True,JP262581,7,7
True,JP262582,7,6
True,JP262583,14,13
True,JP262584,8,8
True,JP262585,8,8
True,JP262595,0,0
True,JP262596,0,0
True,JP262597,0,0
True,JP262598,0,0
True,JP262599,0,0
True,JP262600,0,0
True,JP262632,4,4
True,JP259851,0,0
True,JP259852,3,3
True,JP259853,2,2
True,JP259854,5,5
True,JP259855,0,0
True,JP259856,2,2
True,JP259858,5,4
True,JP259859,0,0
True,JP259860,4,4
True,JP259861,2,2
True,JP259862,0,0
True,JP259863,1,1
True,JP259866,0,0
True,JP259867,5,5
True,JP259868,6,6
True,JP259869,3,2
True,JP259870,5,4
True,JP259871,0,0
True,JP259873,0,0
True,JP259874,6,6
True,JP259875,5,5
True,JP259876,3,2
True,JP259877,8,8
True,JP259878,3,3
True,JP259881,2,2
True,JP259882,2,2
True,JP259883,8,8
True,JP259884,6,6
True,JP259885,6,5
True,JP259886,3,2
True,JP259888,5,5
True,JP259889,4,4
True,JP259890,4,4
True,JP259891,1,1
True,JP259892,1,1
True,JP259893,1,1
True,JP259661,0,0
True,JP259662,0,0
True,JP259663,0,0
True,JP259664,0,0
True,JP259665,0,0
True,JP259666,0,0
True,JP259668,1,1
True,JP259669,0,0
True,JP259670,3,3
True,JP259671,2,2
True,JP259672,0,0
True,JP259673,0,0
True,JP259698,0,0
True,JP259699,0,0
True,JP259700,0,0
True,JP259701,0,0
True,JP259702,0,0
True,JP259703,0,0
True,JP259720,5,4
True,JP259721,8,8
True,JP259722,12,11
True,JP259723,11,9
True,JP259724,7,6
True,JP259725,3,3
True,JP258267,0,0
True,JP258261,372,360
True,JP258265,625,613
True,JP258263,1429,1393
True,JPW17_00069,1701,0
True,JP238664,130,130
True,JP238665,185,183
True,JP238666,390,389
True,JP238667,311,311
True,JP238668,222,222
True,JP238669,139,139
True,JP238670,114,113
True,JP238671,114,113
True,JPW10_000179,11,0
True,JP232780,0,0
True,JP232781,0,0
True,JP232782,0,0
True,JP232783,4,5
True,JP233167,7,7
True,JP232784,0,0
True,JPW13_000171,0,0
True,JP234264,0,0
True,JP234265,0,0
True,JP234266,0,0
True,JP234267,0,0
True,JP234268,0,0
True,JP234269,0,0
True,JPW13_000179,33,0
True,JP238673,7,7
True,JP238674,6,6
True,JP238675,0,0
True,JP238676,20,20
True,JP238677,0,0
True,JP238678,0,0
True,S18901_000184,0,0
True,JP250050,0,0
True,JP250051,0,0
True,JP250052,0,0
True,JP250053,0,0
True,JP250054,0,0
True,JP250055,0,0
True,JP250056,0,0
True,JP252971,0,0
True,S18901_000203,42,0
True,JP250074,0,0
True,JP250075,0,0
True,JP250076,24,14
True,JP250077,3,0
True,JP250078,15,5
True,JP250079,0,0
True,JP250080,0,0
True,JP252972,0,0
True,S18901_000205,0,0
True,JP250066,0,0
True,JP250067,0,0
True,JP250068,0,0
True,JP250069,0,0
True,JP250070,0,0
True,JP250071,0,0
True,JP250072,0,0
True,JP252973,0,0
True,S18900_000206,0,0
True,JP250033,0,0
True,JP250034,0,0
True,JP250035,0,0
True,JP250036,0,0
True,JP250037,0,0
True,JP250038,0,0
True,JP250039,0,0
True,JP252969,0,0
True,S18900_000205,0,0
True,JP250041,0,0
True,JP250042,0,0
True,JP250043,0,0
True,JP250044,0,0
True,JP250045,0,0
True,JP250046,0,0
True,JP250047,0,0
True,JP252970,0,0
True,S18900_000184,0,0
True,JP250025,0,0
True,JP250026,0,0
True,JP250027,0,0
True,JP250028,0,0
True,JP250029,0,0
True,JP250030,0,0
True,JP250031,0,0
True,JP252968,0,0
True,S18902_000249,0,0
True,JP250115,0,0
True,JP250116,0,0
True,JP250117,0,0
True,JP250118,0,0
True,JP250119,0,0
True,JP250120,0,0
True,JP250121,0,0
True,JP252975,0,0
True,S18904_000184,0,0
True,JP250173,0,0
True,JP250174,0,0
True,JP250175,0,0
True,JP250176,0,0
True,JP250177,0,0
True,JP250178,0,0
True,JP250179,0,0
True,JP252979,0,0
True,S18905_000250,0,0
True,JP250214,0,0
True,JP250215,0,0
True,JP250216,0,0
True,JP250217,0,0
True,JP250218,0,0
True,JP250219,0,0
True,JP250220,0,0
True,JP252983,0,0
True,S18905_000251,0,0
True,JP250206,0,0
True,JP250207,0,0
True,JP250208,0,0
True,JP250209,0,0
True,JP250210,0,0
True,JP250211,0,0
True,JP250212,0,0
True,JP252982,0,0
True,S18905_000184,0,0
True,JP250190,0,0
True,JP250191,0,0
True,JP250192,0,0
True,JP250193,0,0
True,JP250194,0,0
True,JP250195,0,0
True,JP250196,0,0
True,JP252981,0,0
True,S18909_00010,0,0
True,JP250337,0,0
True,JP250338,0,0
True,JP250339,0,0
True,JP250340,0,0
True,JP250341,0,0
True,JP250342,0,0
True,JP250343,0,0
True,JP252990,0,0
True,S18909_000203,0,0
True,JP250345,0,0
True,JP250346,0,0
True,JP250347,0,0
True,JP250348,0,0
True,JP250349,0,0
True,JP250350,0,0
True,JP250351,0,0
True,JP252991,0,0
True,S18700_00069,0,0
True,JP250576,0,0
True,JP250577,0,0
True,JP250578,0,0
True,JP250579,0,0
True,JP250580,0,0
True,JP250581,0,0
True,JP250582,0,0
True,JP252964,0,0
True,S18700_000171,0,0
True,JP250560,0,0
True,JP250561,0,0
True,JP250562,0,0
True,JP250563,0,0
True,JP250564,0,0
True,JP250565,0,0
True,JP250566,0,0
True,JP252963,0,0
True,S18711_000171,0,0
True,JP250620,2,0
True,JP250621,14,14
True,JP250622,0,0
True,JP250623,0,0
True,JP250624,0,0
True,JP250625,0,0
True,JP250626,0,0
True,JP250627,0,0
True,S18712_000221,36,0
True,JP250675,6,6
True,JP250676,10,8
True,JP250677,8,2
True,JP250678,1,0
True,JP250679,2,0
True,JP250680,6,1
True,JP250681,2,0
True,JP250682,1,0
True,S17508_000171,0,0
True,JP238196,0,0
True,JP238197,0,0
True,JP238198,0,0
True,JP238199,0,0
True,S18660_000171,0,0
True,JP250685,0,0
True,JP250686,0,0
True,JP250687,0,0
True,JP250688,0,0
True,JP250689,0,0
True,S18661_000171,0,0
True,JP250692,0,0
True,JP250693,0,0
True,JP250694,0,0
True,JP250695,0,0
True,JP250696,0,0
True,S18662_000171,0,0
True,JP250705,0,0
True,JP250706,0,0
True,JP250707,0,0
True,JP250708,0,0
True,JP250709,0,0
True,S18662_000216,0,0
True,JP250711,0,0
True,JP250712,0,0
True,JP250713,0,0
True,JP250714,0,0
True,JP250715,0,0
True,S18663_000216,0,0
True,JP250724,0,0
True,JP250725,0,0
True,JP250726,0,0
True,JP250727,0,0
True,JP250728,0,0
True,S18663_000171,0,0
True,JP250718,0,0
True,JP250719,0,0
True,JP250720,0,0
True,JP250721,0,0
True,JP250722,0,0
True,S18664_000171,0,0
True,JP250731,0,0
True,JP250732,0,0
True,JP250733,0,0
True,JP250734,0,0
True,JP250735,0,0
True,S18669_000171,0,0
True,JP250744,0,0
True,JP250745,0,0
True,JP250746,0,0
True,JP250747,0,0
True,JP250748,0,0
True,JP250761,0,0
True,S18669_000179,0,0
True,JP250756,0,0
True,JP250757,0,0
True,JP250758,0,0
True,JP250759,0,0
True,JP250760,0,0
True,JP250762,0,0
True,S18670_000171,0,0
True,JP250766,0,0
True,JP250767,0,0
True,JP250768,0,0
True,JP250769,0,0
True,JP250770,0,0
True,JP250771,0,0
True,S18671_000171,0,0
True,JP250788,0,0
True,JP250789,0,0
True,JP250790,0,0
True,JP250791,0,0
True,JP250792,0,0
True,JP250793,0,0
True,S18671_000223,0,0
True,JP250802,0,0
True,JP250803,0,0
True,JP250804,0,0
True,JP250805,0,0
True,JP250806,0,0
True,JP250807,0,0
True,S18672_000171,0,0
True,JP250810,0,0
True,JP250811,0,0
True,JP250812,0,0
True,JP250813,0,0
True,JP250814,0,0
True,JP250815,0,0
True,S18672_000217,0,0
True,JP250831,0,0
True,JP250832,0,0
True,JP250833,0,0
True,JP250834,0,0
True,JP250835,0,0
True,JP250836,0,0
True,S18676_000171,0,0
True,JP250897,0,0
True,JP250898,0,0
True,JP250899,0,0
True,JP250900,0,0
True,JP250901,0,0
True,JP250902,0,0
True,S18676_000217,0,0
True,JP250918,0,0
True,JP250919,0,0
True,JP250920,0,0
True,JP250921,0,0
True,JP250922,0,0
True,JP250923,0,0
True,S18675_000223,0,0
True,JP250889,0,0
True,JP250890,0,0
True,JP250891,0,0
True,JP250892,0,0
True,JP250893,0,0
True,JP250894,0,0
True,S18675_000171,0,0
True,JP250868,0,0
True,JP250869,0,0
True,JP250870,0,0
True,JP250871,0,0
True,JP250872,0,0
True,JP250873,0,0
True,S18677_000159,0,0
True,JP250947,0,0
True,JP250948,0,0
True,JP250949,0,0
True,JP250950,0,0
True,JP250951,0,0
True,JP250952,0,0
True,S18682_000189,0,0
True,JP251034,0,0
True,JP251035,0,0
True,JP251036,0,0
True,JP251037,0,0
True,JP251038,0,0
True,JP251039,0,0
True,S18682_000251,0,0
True,JP251041,0,0
True,JP251042,0,0
True,JP251043,0,0
True,JP251044,0,0
True,JP251045,0,0
True,JP251046,0,0
True,S18679_000217,0,0
True,JP250976,0,0
True,JP250977,0,0
True,JP250978,0,0
True,JP250979,0,0
True,JP250980,0,0
True,JP250981,0,0
True,S18680_000171,0,0
True,JP244466,0,0
True,JP244467,0,0
True,JP244468,0,0
True,JP244469,0,0
True,JP244470,0,0
True,JP244471,0,0
True,S18680_000216,0,0
True,JP244473,0,0
True,JP244474,0,0
True,JP244475,0,0
True,JP244476,0,0
True,JP244477,0,0
True,JP244478,0,0
True,S18688_000171,0,0
True,JP252367,0,0
True,JP252368,0,0
True,JP252369,0,0
True,JP252370,0,0
True,JP252371,0,0
True,JP252372,0,0
True,S18688_000216,0,0
True,JP252374,0,0
True,JP252375,0,0
True,JP252376,0,0
True,JP252377,0,0
True,JP252378,0,0
True,JP252379,0,0
True,S18683_000216,0,0
True,JP251049,0,0
True,JP251050,0,0
True,JP251051,0,0
True,JP251052,0,0
True,JP251053,0,0
True,JP251054,0,0
True,S18683_000210,0,0
True,JP251070,0,0
True,JP251071,0,0
True,JP251072,0,0
True,JP251073,0,0
True,JP251074,0,0
True,JP251075,0,0
True,S18683_000189,0,0
True,JP251056,0,0
True,JP251057,0,0
True,JP251058,0,0
True,JP251059,0,0
True,JP251060,0,0
True,JP251061,0,0
True,S18684_000171,0,0
True,JP251099,0,0
True,JP251100,0,0
True,JP251101,0,0
True,JP251102,0,0
True,JP251103,0,0
True,JP251104,0,0
True,S18684_000223,0,0
True,JP251106,0,0
True,JP251107,0,0
True,JP251108,0,0
True,JP251109,0,0
True,JP251110,0,0
True,JP251111,0,0
True,S18684_000216,0,0
True,JP251078,0,0
True,JP251079,0,0
True,JP251080,0,0
True,JP251081,0,0
True,JP251082,0,0
True,JP251083,0,0
True,2S17639_000171,0,0
True,JP239785,0,0
True,JP239786,0,0
True,JP239787,0,0
True,JP239788,0,0
True,JP239789,0,0
True,S18651_000159,0,0
True,JP251236,0,0
True,JP251237,0,0
True,JP251238,0,0
True,JP251239,0,0
True,JP251240,0,0
True,S18651_000171,0,0
True,JP251222,0,0
True,JP251223,0,0
True,JP251224,0,0
True,JP251225,0,0
True,JP251226,0,0
True,S18652_000171,0,0
True,JP251244,0,0
True,JP251245,0,0
True,JP251246,0,0
True,JP251247,0,0
True,JP251248,0,0
True,S18611_000179,0,0
True,JP251275,4,4
True,JP251276,6,6
True,JP251277,4,4
True,JP251278,3,3
True,JP251279,3,3
True,S18611_000171,0,0
True,JP251263,0,0
True,JP251264,0,0
True,JP251265,2,1
True,JP251266,8,6
True,JP251267,0,1
True,S18612_000171,0,0
True,JP251282,8,8
True,JP251283,3,3
True,JP251284,2,0
True,JP251285,3,3
True,JP251286,0,0
True,S18612_000179,0,0
True,JP251288,0,0
True,JP251289,0,0
True,JP251290,0,0
True,JP251291,0,0
True,JP251292,0,0
True,S18613_000217,0,0
True,JP251307,0,0
True,JP251308,0,0
True,JP251309,0,0
True,JP251310,0,0
True,JP251311,0,0
True,S18614_000171,0,0
True,JP251314,0,0
True,JP251315,0,0
True,JP251316,0,0
True,JP251317,0,0
True,JP251318,0,0
True,S18503_000171,0,0
True,JP249643,0,0
True,JP249644,0,0
True,JP249645,0,0
True,JP249646,0,0
True,JP249647,0,0
True,S18504_000171,0,0
True,JP249656,0,0
True,JP249657,0,0
True,JP249658,0,0
True,JP249659,0,0
True,JP249660,0,0
True,JP249667,0,0
True,S18504_000217,0,0
True,JP249670,0,0
True,JP249671,0,0
True,JP249672,0,0
True,JP249673,0,0
True,JP249674,0,0
True,JP249675,0,0
True,S18505_000217,0,0
True,JP249685,0,0
True,JP249686,0,0
True,JP249687,0,0
True,JP249688,0,0
True,JP249689,0,0
True,JP249690,0,0
True,S18400_000251,0,0
True,JP251611,0,0
True,JP251612,0,0
True,JP251613,0,0
True,JP251614,0,0
True,JP251615,0,0
True,JP251616,0,0
True,S18401_000251,0,0
True,JP251633,0,0
True,JP251634,0,0
True,JP251635,0,0
True,JP251636,0,0
True,JP251637,0,0
True,JP251638,0,0
True,S18402_000206,0,0
True,JP251676,0,0
True,JP251677,0,0
True,JP251678,0,0
True,JP251679,0,0
True,JP251680,0,0
True,JP251681,0,0
True,S18402_000200,0,0
True,JP251683,0,0
True,JP251684,0,0
True,JP251685,0,0
True,JP251686,0,0
True,JP251687,0,0
True,JP251688,0,0
True,S18507_000179,0,0
True,JP252079,0,0
True,JP252080,0,0
True,JP252081,0,0
True,JP252082,0,0
True,JP252083,0,0
True,JP252084,0,0
True,S18507_000171,0,0
True,JP252065,4,4
True,JP252066,23,23
True,JP252067,16,16
True,JP252068,23,23
True,JP252069,11,10
True,JP252070,12,12
True,S18508_000171,7,0
True,JP252087,0,0
True,JP252088,3,3
True,JP252089,0,0
True,JP252090,0,0
True,JP252091,4,3
True,JP252092,0,0
True,S18417_000171,0,0
True,JP249726,0,0
True,JP249727,0,0
True,JP249728,0,0
True,JP249729,0,0
True,JP249730,0,0
True,JP249731,0,0
True,S18418_000217,0,0
True,JP249755,0,0
True,JP249756,0,0
True,JP249757,0,0
True,JP249758,0,0
True,JP249759,0,0
True,JP249760,0,0
True,S18418_000171,0,0
True,JP249741,0,0
True,JP249742,0,0
True,JP249743,0,0
True,JP249744,0,0
True,JP249745,0,0
True,JP249746,0,0
True,S18419_000171,0,0
True,JP249763,0,0
True,JP249764,0,0
True,JP249765,0,0
True,JP249766,0,0
True,JP249767,0,0
True,JP249768,0,0
True,S18419_000217,0,0
True,JP249770,0,0
True,JP249771,0,0
True,JP249772,0,0
True,JP249773,0,0
True,JP249774,0,0
True,JP249775,0,0
True,S18407_000171,0,0
True,JP251839,0,0
True,JP251840,0,0
True,JP251841,0,0
True,JP251842,0,0
True,JP251843,0,0
True,JP251844,0,0
True,S18407_000139,0,0
True,JP251846,0,0
True,JP251847,0,0
True,JP251848,0,0
True,JP251849,0,0
True,JP251850,0,0
True,JP251851,0,0
True,S18408_000217,0,0
True,JP251882,0,0
True,JP251883,0,0
True,JP251884,0,0
True,JP251885,0,0
True,JP251886,0,0
True,JP251887,0,0
True,S18409_000171,0,0
True,JP251890,0,0
True,JP251891,0,0
True,JP251892,0,0
True,JP251893,0,0
True,JP251894,0,0
True,JP251895,0,0
True,S18410_000171,0,0
True,JP251919,0,0
True,JP251920,0,0
True,JP251921,0,0
True,JP251922,0,0
True,JP251923,0,0
True,JP251924,0,0
True,S18410_000139,0,0
True,JP251933,0,0
True,JP251934,0,0
True,JP251935,0,0
True,JP251936,0,0
True,JP251937,0,0
True,JP251938,0,0
True,S18410_000216,0,0
True,JP251926,0,0
True,JP251927,0,0
True,JP251928,0,0
True,JP251929,0,0
True,JP251930,0,0
True,JP251931,0,0
True,S18411_000171,0,0
True,JP251941,0,0
True,JP251942,0,0
True,JP251943,0,0
True,JP251944,0,0
True,JP251945,0,0
True,JP251946,0,0
True,S18411_000253,0,0
True,JP251969,0,0
True,JP251970,0,0
True,JP251971,0,0
True,JP251972,0,0
True,JP251973,0,0
True,JP251974,0,0
True,S18412_000139,0,0
True,JP251998,0,0
True,JP251999,0,0
True,JP252000,0,0
True,JP252001,0,0
True,JP252002,0,0
True,JP252003,0,0
True,S18412_000171,0,0
True,JP251977,0,0
True,JP251978,0,0
True,JP251979,0,0
True,JP251980,0,0
True,JP251981,0,0
True,JP251982,0,0
True,S18414_000171,0,0
True,JP252035,0,0
True,JP252036,0,0
True,JP252037,0,0
True,JP252038,0,0
True,JP252039,0,0
True,JP252040,0,0
True,S18415_000216,0,0
True,JP252057,0,0
True,JP252058,0,0
True,JP252059,0,0
True,JP252060,0,0
True,JP252061,0,0
True,JP252062,0,0
True,S18415_000171,0,0
True,JP252050,0,0
True,JP252051,0,0
True,JP252052,0,0
True,JP252053,0,0
True,JP252054,0,0
True,JP252055,0,0
True,JP252102,0,0
True,JP160192,0,0
True,JP159875,0,0
True,JP159872,0,0
True,JP160191,0,0
True,JP160244,0,0
True,JP159855,0,0
True,JP160189,0,0
True,JP160190,0,0
True,JP160243,0,0
True,JP160201,0,0
True,JP160901,0,0
True,JP160197,0,0
True,JP136383,0,0
True,JP160207,0,0
True,JP159949,0,0
True,JP160889,0,0
True,JP160205,0,0
True,JP160209,0,0
True,JP136396,0,0
True,JP160195,0,0
True,JP160920,0,0
True,JP160194,0,0
True,JP159908,0,0
True,JP136370,0,0
True,JP160213,0,0
True,JP160887,0,0
True,JP160211,0,0
True,JP159814,0,0
True,JP237282,0,0
True,JP237274,0,0
True,JP237276,0,0
True,JP237269,0,0
True,JP237291,0,0
True,JP237284,0,0
True,JP237287,0,0
True,JP237289,0,0
True,JP237942,0,0
True,JP237940,0,0
True,JP237938,0,0
True,JP237935,0,0
True,JP237298,0,0
True,JP237293,0,0
True,JP237296,0,0
True,JP237300,0,0
True,JP159559,1750,1710
True,S18512_000189,0,0
True,JP249820,0,0
True,JP249821,0,0
True,JP249822,0,0
True,JP249823,0,0
True,JP249824,0,0
True,JP249825,0,0
True,S18513_000218,0,0
True,JP249842,0,0
True,JP249843,0,0
True,JP249844,0,0
True,JP249845,0,0
True,JP249846,0,0
True,JP249847,0,0
True,S18513_000189,0,0
True,JP249835,0,0
True,JP249836,0,0
True,JP249837,0,0
True,JP249838,0,0
True,JP249839,0,0
True,JP249840,0,0
True,S18515_000171,0,0
True,JP249872,0,0
True,JP249873,0,0
True,JP249874,0,0
True,JP249875,0,0
True,JP249876,0,0
True,JP249877,0,0
True,S18516_000211,0,0
True,JP249962,0,0
True,JP249963,0,0
True,JP249964,0,0
True,JP249965,0,0
True,JP249966,0,0
True,S18516_00010,0,0
True,JP249956,0,0
True,JP249957,0,0
True,JP249958,0,0
True,JP249959,0,0
True,JP249960,0,0
True,S18517_000220,0,0
True,JP249977,0,0
True,JP249978,0,0
True,JP249979,0,0
True,JP249980,0,0
True,JP249981,0,0
True,JP249982,0,0
True,JP249983,0,0
True,S18517_000215,0,0
True,JP249969,0,0
True,JP249970,0,0
True,JP249971,0,0
True,JP249972,0,0
True,JP249973,0,0
True,JP249974,0,0
True,JP249975,0,0
True,S18526_00010,0,0
True,JP250011,0,0
True,JP250012,0,0
True,JP250013,0,0
True,JP250014,0,0
True,JP250015,0,0
True,JP250016,0,0
True,JP250017,0,0
True,S18520_000171,0,0
True,JP249909,0,0
True,JP249910,0,0
True,JP249911,0,0
True,JP249912,0,0
True,JP249913,0,0
True,JP249914,0,0
True,S18521_000218,0,0
True,JP249925,0,0
True,JP249926,0,0
True,JP249927,0,0
True,S18521_000171,0,0
True,JP249918,0,0
True,JP249919,0,0
True,JP249920,0,0
True,S18010_000216,0,0
True,JP251831,0,0
True,JP251832,0,0
True,JP251833,0,0
True,JP251834,0,0
True,JP251835,0,0
True,JP251836,0,0
True,S18010_000171,0,0
True,JP251824,0,0
True,JP251825,0,0
True,JP251826,0,0
True,JP251827,0,0
True,JP251828,0,0
True,JP251829,0,0
True,S18009_000139,0,0
True,JP251810,0,0
True,JP251811,0,0
True,JP251812,0,0
True,JP251813,0,0
True,JP251814,0,0
True,JP251815,0,0
True,S18009_000222,0,0
True,JP251817,0,0
True,JP251818,0,0
True,JP251819,0,0
True,JP251820,0,0
True,JP251821,0,0
True,JP251822,0,0
True,S18529_000171,0,0
True,JP249940,0,0
True,JP249941,0,0
True,JP249942,0,0
True,JP249943,0,0
True,JP249944,0,0
True,JP249945,0,0
True,S18501_000189,0,0
True,JP249806,0,0
True,JP249807,0,0
True,JP249808,0,0
True,JP249809,0,0
True,S18501_000218,0,0
True,JP249813,0,0
True,JP249814,0,0
True,JP249815,0,0
True,JP249816,0,0
True,S18518_000171,0,0
True,JP249894,0,0
True,JP249895,0,0
True,JP249896,0,0
True,JP249897,0,0
True,JP249898,0,0
True,JP249899,0,0
True,S18015_000171,2,0
True,JP251410,0,0
True,JP251411,2,2
True,JP251412,0,0
True,JP251413,0,0
True,JP251414,0,0
True,JP251415,0,0
True,S18015_000216,13,0
True,JP251417,1,1
True,JP251418,3,3
True,JP251419,4,4
True,JP251420,4,4
True,JP251421,1,1
True,JP251422,0,0
True,S18016_000171,0,0
True,JP251425,0,0
True,JP251426,0,0
True,JP251427,0,0
True,JP251428,0,0
True,JP251429,0,0
True,JP251430,0,0
True,S18016_000222,0,0
True,JP251439,0,0
True,JP251440,0,0
True,JP251441,0,0
True,JP251442,0,0
True,JP251443,0,0
True,JP251444,0,0
True,S17028_00069,0,0
True,JP236622,0,0
True,JP236623,0,0
True,JP236624,0,0
True,JP236625,0,0
True,JP236626,0,0
True,JP236627,0,0
True,S18014_000216,0,0
True,JP251402,0,0
True,JP251403,0,0
True,JP251404,0,0
True,JP251405,0,0
True,JP251406,0,0
True,JP251407,0,0
True,S18014_000171,0,0
True,JP251395,0,0
True,JP251396,0,0
True,JP251397,0,0
True,JP251398,0,0
True,JP251399,0,0
True,JP251400,0,0
True,JP236479,30,30
True,JP236477,1,1
True,JP238328,358,358
True,JP238146,295,295
True,2S19400_BW-P,0,0
True,JP272041,0,0
True,JP272042,0,0
True,JP272043,0,0
True,JP272044,0,0
True,JP272045,0,0
True,2S19400_MB-P,0,0
True,JP272053,0,0
True,JP272054,0,0
True,JP272055,0,0
True,JP272056,0,0
True,JP272057,0,0
True,2S19400_WR-P,0,0
True,JP272047,0,0
True,JP272048,0,0
True,JP272049,0,0
True,JP272050,0,0
True,JP272051,0,0
True,2S19401_Blue-P,0,0
True,JP272078,0,0
True,JP272079,0,0
True,JP272080,0,0
True,JP272081,0,0
True,JP272082,0,0
True,2S19402_Blue-P,0,0
True,JP272123,0,0
True,JP272124,0,0
True,JP272125,0,0
True,JP272126,0,0
True,JP272127,0,0
True,2S19402_BW-P,0,0
True,JP272129,0,0
True,JP272130,0,0
True,JP272131,0,0
True,JP272132,0,0
True,JP272133,0,0
True,2S19402_BY-P,0,0
True,JP272135,0,0
True,JP272136,0,0
True,JP272137,0,0
True,JP272138,0,0
True,JP272139,0,0
True,2S19403_Black-P,0,0
True,JP271984,0,0
True,JP271985,0,0
True,JP271986,0,0
True,JP271987,0,0
True,JP271988,0,0
True,2S19403_White-P,0,0
True,JP271990,0,0
True,JP271991,0,0
True,JP271992,0,0
True,JP271993,0,0
True,JP271994,0,0
True,2S19404_Black-P,0,0
True,JP271997,0,0
True,JP271998,0,0
True,JP271999,0,0
True,JP272000,0,0
True,JP272001,0,0
True,2S19404_Navy-P,0,0
True,JP272009,0,0
True,JP272010,0,0
True,JP272011,0,0
True,JP272012,0,0
True,JP272013,0,0
True,2S19661_White-P,29,0
True,JP270128,2,2
True,JP270129,7,7
True,JP270130,7,7
True,JP270131,6,6
True,JP270132,2,2
True,JP270133,5,5
True,2S19662_Black-P,0,0
True,JP271942,0,0
True,JP271943,0,0
True,JP271944,0,0
True,JP271945,0,0
True,JP271946,0,0
True,JP271947,0,0
True,2S19663_Black-P,0,0
True,JP270261,0,0
True,JP270262,0,0
True,JP270263,0,0
True,JP270264,0,0
True,JP270265,0,0
True,JP270266,0,0
True,2S19663_White-P,0,0
True,JP270254,0,0
True,JP270255,0,0
True,JP270256,0,0
True,JP270257,0,0
True,JP270258,0,0
True,JP270259,0,0
True,2S19664_Black-P,18,0
True,JP271957,2,2
True,JP271958,5,5
True,JP271959,8,8
True,JP271960,1,1
True,JP271961,2,2
True,JP271962,0,0
True,2S19664_Navy-P,28,0
True,JP271964,0,0
True,JP271965,6,6
True,JP271966,9,9
True,JP271967,7,7
True,JP271968,6,6
True,JP271969,0,0
True,2S19665_Black-P,34,0
True,JP270291,8,8
True,JP270292,8,8
