Active,SKU,Existing QTY,New Qty
True,PK001-BLK-12,101,101
True,PK001-BLK-14,107,107
True,PK001-BLK-02,19,19
True,PK001-BLK-04,47,47
True,PK001-BLK-06,40,40
True,PK001-BLK-08,28,28
True,PK001-CML-P,56,0
True,PK001-CML-10,9,9
True,PK001-CML-12,9,9
True,PK001-CML-14,12,12
True,PK001-CML-04,6,6
True,PK001-CML-06,8,8
True,PK001-CML-08,12,12
True,PK001-NVY-P,237,0
True,PK001-NVY-10,43,43
True,PK001-NVY-12,42,42
True,PK001-NVY-14,57,57
True,PK001-NVY-04,26,26
True,PK001-NVY-06,63,63
True,PK001-NVY-08,6,6
True,PK001-PUR-P,79,0
True,PK001-PUR-10,19,19
True,PK001-PUR-12,20,20
True,PK001-PUR-14,6,6
True,PK001-PUR-04,5,5
True,PK001-PUR-06,17,17
True,PK001-PUR-08,12,12
True,SK019-GRY,0,0
True,RL001-BLK-P,10,0
True,RL001-BLK-18,7,6
True,RL001-PUR-P,35,0
True,RL001-PUR-18,0,0
True,TK020-BPK-P,85,0
False,TK020-BRB-P,31,0
False,TK020-BRB-01,24,24
False,TK020-CFL-P,87,0
False,TK020-CFL-00,30,30
False,TK020-CFL-01,57,57
False,TK020-NVY-P,71,0
False,TK020-NVY-00,24,24
False,TK020-NVY-01,47,47
True,LU013,0,0
True,FM003-BLK-P,124,0
True,FM003-BLK-40,10,9
True,FM003-BLK-41,16,14
True,FM003-BLK-42,29,27
True,FM003-BLK-43,22,20
True,FM003-BLK-44,25,23
True,FM003-BLK-45,13,12
True,FM003-BLK-46,9,8
True,FM003-BRN-P,261,0
True,FM003-BRN-40,36,35
True,FM003-BRN-41,43,41
True,FM003-BRN-42,44,42
True,FM003-BRN-43,109,107
True,FM003-BRN-44,28,26
True,FM003-BRN-45,0,0
True,FM003-BRN-46,1,0
True,TK019-BPK-P,113,0
True,TK019-BPK-08,0,0
False,TK019-BRB-P,32,0
False,TK019-CFL-P,31,0
False,TK019-CFL-02,9,9
False,TK019-CFL-04,5,5
False,TK019-CFL-06,15,15
False,TK019-CFL-08,2,2
False,TK019-NVY-P,4,0
False,TK019-NVY-02,0,0
False,TK019-NVY-04,0,0
False,TK019-NVY-06,4,4
False,TK019-NVY-08,0,0
False,TL005-BLK-P,8,0
False,TL005-BLK-10,0,0
False,TL005-BLK-12,2,2
False,TL005-BLK-14,4,4
False,TL005-BLK-16,2,2
False,TL005-BLK-18,0,0
False,TL005-BLK-08,0,0
False,TL005-SHZ-P,4,0
False,TL005-SHZ-10,0,0
False,TL005-SHZ-12,1,1
False,TL005-SHZ-14,1,1
False,TL005-SHZ-16,0,0
False,TL005-SHZ-18,2,2
False,TL005-SHZ-08,0,0
True,BK009-BPK-P,0,0
True,BK009-BPK-L,0,0
True,BK009-BPK-M,0,0
True,BK009-BPK-S,0,0
True,BK009-BLK-P,1,0
True,BK009-BLK-L,0,0
True,BK009-BLK-M,0,0
True,BK009-BLK-S,1,1
True,BK009-BRB-P,0,0
True,BK009-BRB-L,0,0
True,BK009-BRB-M,0,0
True,BK009-BRB-S,0,0
True,BL009-BLK-P,0,0
True,BL009-BLK-L,0,0
True,BL009-BLK-M,0,0
True,BL009-BLK-S,0,0
True,BL009-BUR-P,0,0
True,BL009-BUR-L,0,0
True,BL009-BUR-M,0,0
True,BL009-BUR-S,0,0
True,BL009-WHT-P,0,0
True,BL009-WHT-L,0,0
True,BL009-WHT-M,0,0
True,BL009-WHT-S,0,0
True,BM009-BLK-P,37,0
True,BM009-BLK-L,25,25
True,BM009-BLK-M,10,10
True,BM009-BLK-S,2,2
True,BM009-BLK-XL,0,0
True,BM009-FOR-P,12,0
True,BM009-FOR-L,1,2
True,BM009-FOR-M,2,2
True,BM009-FOR-S,9,9
True,BM009-FOR-XL,0,0
True,BM009-NVY-P,18,0
True,BM009-NVY-L,6,6
True,BM009-NVY-M,4,4
True,BM009-NVY-S,2,2
True,BM009-NVY-XL,6,6
False,HL032-BSH,0,0
False,HL032-LGY,0,0
False,HL032-WHT,0,0
True,TU002-BLK-P,19,0
True,TU002-BLK-2XL,4,4
True,TU002-BLK-3XL,2,2
True,TU002-BLK-L,5,5
True,TU002-BLK-M,1,1
True,TU002-BLK-S,7,7
True,TU002-BLK-XL,0,0
False,TU002-CHA-P,7,0
False,TU002-CHA-2XL,1,1
False,TU002-CHA-3XL,0,0
False,TU002-CHA-L,4,4
False,TU002-CHA-M,0,0
False,TU002-CHA-S,2,2
False,TU002-CHA-XL,0,0
False,TU002-YLW-P,4,0
False,TU002-YLW-2XL,0,0
False,TU002-YLW-3XL,0,0
False,TU002-YLW-L,1,1
False,TU002-YLW-M,1,1
False,TU002-YLW-S,1,1
False,TU002-YLW-XL,1,1
True,EU003-BLU-P,374,0
False,HU065-ACM,0,0
True,HU065-BLK,0,0
False,HU065-TBF,0,0
False,HU065-CHA,0,0
False,HU065-COP,0,0
True,HU065-CFL,0,0
False,HU065-GCT,0,0
True,HU065-GDM,0,0
False,HU065-NVY,0,0
False,HU065-NDM,0,0
True,HU065-NFL,0,0
True,HU065-SDM,1,1
False,HU065-XTM,0,0
False,GK011-BLK,45,45
False,GK011-FBL,0,0
False,GK011-HPK,0,0
False,HL004-BSH,1,1
False,HL004-SHZ,2,2
False,TK016-NFL-P,25,0
False,TK016-NFL-10,3,3
False,TK016-NFL-12,7,7
False,TK016-NFL-14,10,10
False,TK016-NFL-16,3,3
False,TK016-NFL-08,2,2
False,TK016-SHZ-P,5,0
False,TK016-SHZ-10,3,3
False,TK016-SHZ-12,0,0
False,TK016-SHZ-14,1,1
False,TK016-SHZ-16,1,1
False,TK016-SHZ-08,0,0
False,TK016-WNY-P,20,0
False,TK016-WNY-10,3,3
False,TK016-WNY-12,8,8
False,TK016-WNY-14,6,6
False,TK016-WNY-16,1,1
False,TK016-WNY-08,2,2
False,HU047-BLK,1,1
False,HU047-TBA,3,3
False,HU047-BSH,0,0
False,HU047-TBG,0,0
False,HU047-LGY,0,0
False,HU047-NVY,0,0
True,TM029-BDM-P,26,0
True,TM029-GDM-P,1,0
True,TM029-GDM-2XL,0,0
True,TM029-GDM-3XL,0,0
True,TM029-GDM-L,0,0
True,TM029-GDM-M,1,1
True,TM029-GDM-S,0,0
True,TM029-GDM-XL,0,0
True,TM029-RDM-P,4,0
True,TM029-RDM-2XL,1,1
True,TM029-RDM-3XL,0,0
True,TM029-RDM-L,0,0
True,TM029-RDM-M,1,1
True,TM029-RDM-S,0,0
True,TM029-RDM-XL,2,2
False,TM039-BDM-P,4,0
False,TM039-BDM-4XL,0,0
False,TM039-BDM-5XL,1,1
False,TM039-BDM-6XL,1,1
False,TM039-BDM-7XL,2,2
True,TM039-GDM-P,6,0
True,TM039-GDM-4XL,0,0
True,TM039-GDM-5XL,0,0
True,TM039-GDM-6XL,1,1
True,TM039-GDM-7XL,5,5
False,TM039-RDM-P,0,0
False,TM039-RDM-4XL,0,0
False,TM039-RDM-5XL,0,0
False,TM039-RDM-6XL,0,0
False,TM039-RDM-7XL,0,0
False,MU009-BLK-P,29,0
True,MU009-BKB-P,502,0
True,MU009-BKB-XS,143,143
True,MU009-DGY-P,75,0
True,MU009-DGY-2XL,14,14
True,MU009-DGY-XS,14,14
False,MU027-BLK,16,16
False,MU027-TBA,0,0
False,MU027-DGY,0,0
False,MU028-BLK,19,19
False,MU028-TBA,18,18
False,MU028-DGY,32,32
False,MU026-BLK,6,6
False,MU026-TBA,0,0
False,MU026-DGY,1,1
True,MK002-BLK-P,269,0
True,MK002-BLK-16,60,60
True,MK002-DPK-P,31,0
True,MK002-NVY-P,34,0
True,MK001-BLK-P,74,0
True,MK001-BLK-16,37,37
True,MK001-DPK-P,51,0
True,MK001-NVY-P,41,0
True,ML005-BLK-P,95,0
True,ML005-BKB-P,11,0
True,ML005-LGY-P,19,0
True,ML007-BLK-P,0,0
True,ML007-BKB-P,0,0
True,ML007-LGY-P,0,0
True,ML012-BLK-P,27,0
True,ML012-BLK-10,10,10
True,ML012-BLK-12,14,14
True,ML012-BLK-14,0,0
True,ML012-BLK-16,3,3
True,ML012-BLK-08,0,0
True,ML002-BLK-P,517,0
True,ML002-BLK-18,77,77
True,ML002-BKB-P,78,0
True,ML002-BKB-18,8,8
True,ML002-BUR-P,159,0
True,ML002-BUR-1,0,0
True,ML002-LGY-P,69,0
True,ML002-LGY-18,11,11
True,ML004-BLK-P,191,0
True,ML004-BKB-P,81,0
True,ML004-LGY-P,8,0
True,ML001-BLK-P,555,0
True,ML001-BLK-18,63,64
True,ML001-BKB-P,45,0
True,ML001-BKB-18,12,12
True,ML001-BUR-P,58,0
True,ML001-BUR-18,16,16
True,ML001-LGY-P,136,0
True,ML001-LGY-18,7,7
False,ML001-SHZ-P,0,0
False,ML001-SHZ-10,0,0
False,ML001-SHZ-12,0,0
False,ML001-SHZ-14,0,0
False,ML001-SHZ-16,0,0
False,ML001-SHZ-18,0,0
False,ML001-SHZ-08,0,0
True,ML006-BLK-P,103,0
True,ML006-BKB-P,11,0
True,ML006-LGY-P,37,0
True,ML003-BLK-P,173,0
True,ML003-BLK-18,20,20
True,ML003-BKB-P,47,0
True,ML003-BUR-P,77,0
True,ML003-LGY-P,103,0
False,ML003-SHZ-P,0,0
False,ML003-SHZ-10,0,0
False,ML003-SHZ-12,0,0
False,ML003-SHZ-14,0,0
False,ML003-SHZ-16,0,0
False,ML003-SHZ-08,0,0
True,MM005-BLK-P,41,0
True,MM005-DGY-P,50,0
False,MM005-NVY-P,0,0
False,MM007-BLK-P,0,0
True,MM007-DGY-P,-1,0
False,MM007-LGY-P,0,0
False,MM007-LGY-2XL,0,0
False,MM007-LGY-L,0,0
False,MM007-LGY-M,0,0
False,MM007-LGY-S,0,0
False,MM007-LGY-XL,0,0
False,MM007-NVY-P,0,0
False,MM012-BLK-P,96,0
False,MM012-BLK-2XL,10,10
False,MM012-BLK-L,30,30
False,MM012-BLK-M,26,26
False,MM012-BLK-S,17,17
False,MM012-BLK-XL,13,13
True,MM002-BLK-P,41,0
False,MM002-DGY-P,12,0
False,MM002-DGY-3XL,9,9
True,MM004-BLK-P,144,0
True,MM004-DGY-P,118,0
False,MM004-LGY-P,0,0
False,MM004-NVY-P,0,0
True,MM001-BLK-P,259,0
False,MM001-BHB-P,20,0
False,MM001-BHB-3XL,10,10
False,MM001-DGY-P,11,0
False,MM001-DGY-3XL,11,11
True,MM001-FOR-P,40,0
True,MM001-FOR-2XL,10,10
True,MM001-FOR-3XL,5,5
True,MM001-FOR-L,0,0
True,MM001-FOR-M,4,4
True,MM001-FOR-S,8,8
True,MM001-FOR-XL,13,13
True,MM001-NVY-P,44,0
True,MM001-NVY-3XL,13,13
True,MM006-BLK-P,38,0
True,MM006-DGY-P,269,0
False,MM006-LGY-P,-2,0
True,MM006-NVY-P,10,0
True,MM003-BLK-P,86,0
True,MM003-BLK-3XL,0,0
True,MM003-BHB-P,16,0
True,MM003-DGY-P,20,0
True,MM003-FOR-P,0,0
True,MM003-FOR-2XL,0,0
True,MM003-FOR-L,0,0
True,MM003-FOR-M,0,0
True,MM003-FOR-S,0,0
True,MM003-FOR-XL,0,0
True,MM003-NVY-P,-1,0
True,MU029-BLK-P,128,0
True,MU029-BLK-L,36,36
True,MU029-BLK-M,34,34
True,MU029-BLK-S,29,29
True,MU029-BLK-XL,6,6
True,MU029-BLK-XS,23,23
False,MU021-BKB,0,0
True,SU004-BLK-P,33,0
True,SU004-BLU-P,194,0
True,SU004-DPK-P,86,0
True,SU004-PUR-P,14,0
True,SU004-RED-P,3,0
True,MU004-DGY-P,129,0
True,MU004-DGY-2XL,16,16
True,MU004-DGY-2XS,0,0
True,MU004-DGY-3XL,0,0
True,MU004-DGY-L,44,44
True,MU004-DGY-M,28,28
True,MU004-DGY-S,23,23
True,MU004-DGY-XL,11,11
True,MU004-DGY-XS,7,7
True,MU022-BLK,0,0
True,MU022-BUR,0,0
False,MU022-DGY,0,0
True,TM023-BLK-P,155,0
True,TM023-BLK-3XL,10,10
True,TM023-COP-P,7,0
True,TM023-COP-3XL,1,1
True,TM023-RUS-P,1,0
True,TM023-RUS-2XL,0,0
True,TM023-RUS-3XL,0,0
True,TM023-RUS-L,0,0
True,TM023-RUS-M,0,0
True,TM023-RUS-S,0,0
True,TM023-RUS-XL,1,1
True,CK004-BLK-P,15,0
False,CK004-RUS-P,3,0
False,CK004-RUS-L,0,0
False,CK004-RUS-M,2,2
False,CK004-RUS-S,1,1
False,CK004-RUS-XS,0,0
False,CK004-SHZ-P,6,0
False,CK004-SHZ-L,2,2
False,CK004-SHZ-M,2,2
False,CK004-SHZ-S,2,2
False,CK004-SHZ-XS,0,0
True,CK003-BLK-P,0,0
False,CK003-BSH-P,2,0
False,CK003-BSH-L,2,2
False,CK003-BSH-M,0,0
False,CK003-BSH-S,0,0
False,CK003-BSH-XS,0,0
False,CK003-NVY-P,10,0
False,CK003-NVY-L,0,0
False,CK003-NVY-M,5,5
False,CK003-NVY-S,5,5
False,CK003-NVY-XS,0,0
True,HU064-AQU,19,19
False,HU064-TBQ,0,0
True,HU074-ACM,6,6
False,HU074-BLK,0,0
True,HU074-BCT,0,0
False,HU064-BLF,0,0
True,HU064-TBA,13,13
True,HU064-TBF,28,28
True,HU064-CFL,13,13
False,HU064-GCT,0,0
False,HU074-NVY,0,0
False,HU064-NFL,0,0
False,HU074-RUS,0,0
True,HU074-SKL,16,16
False,HU074-SCM,0,0
False,HU074-XTM,0,0
True,NU005-BLK-P,29,0
True,NU005-BLK-2XL,5,5
True,NU005-BLK-3XL,1,1
True,NU005-BLK-L,0,0
True,NU005-BLK-M,4,4
True,NU005-BLK-S,6,6
True,NU005-BLK-XL,9,9
True,NU005-BLK-XS,4,4
True,NU005-RED-P,1,0
True,NU005-RED-2XL,0,0
True,NU005-RED-3XL,1,1
True,NU005-RED-L,0,0
True,NU005-RED-M,0,0
True,NU005-RED-S,0,0
True,NU005-RED-XL,0,0
True,NU005-RED-XS,0,0
False,HK034-ACM,0,0
False,HK034-CFL,0,0
False,HK034-NVY,0,0
False,HK034-NFL,0,0
True,EK002-BLK-P,0,0
True,EK002-BLK-L,0,0
True,EK002-BLK-M,0,0
True,EK002-BLK-S,0,0
False,EK002-CHA-P,12,0
False,EK002-CHA-L,12,12
False,EK002-CHA-M,0,0
False,EK002-CHA-S,0,0
False,EK002-NVY-P,0,0
False,EK002-NVY-L,0,0
False,EK002-NVY-M,0,0
False,EK002-NVY-S,0,0
False,EM002-BLK-P,107,0
False,EM002-BLK-L,76,76
False,EM002-BLK-M,3,3
False,EM002-BLK-S,5,5
False,EM002-BLK-XL,23,23
False,EM002-CHA-P,18,0
False,EM002-CHA-L,4,4
False,EM002-CHA-M,7,7
False,EM002-CHA-S,1,1
False,EM002-CHA-XL,6,6
False,EM002-NVY-P,57,0
False,EM002-NVY-L,29,29
False,EM002-NVY-M,16,16
False,EM002-NVY-S,3,3
False,EM002-NVY-XL,9,9
True,EL002-BLK-P,73,0
True,EL002-BLK-L,73,73
True,EL002-BLK-M,0,0
True,EL002-BLK-S,0,0
False,EL002-CHA-P,28,0
False,EL002-CHA-L,28,28
False,EL002-CHA-M,0,0
False,EL002-CHA-S,0,0
False,EL002-NVY-P,2,0
False,EL002-NVY-L,2,2
False,EL002-NVY-M,0,0
False,EL002-NVY-S,0,0
True,HU050-BLK,0,0
True,HU050-DGY,0,0
True,HU050-DPK,1,1
True,HU050-NVY,0,0
False,HK050-BLK,38,38
False,HK050-DGY,0,0
False,HK050-DPK,0,0
False,HK050-NVY,0,0
True,EL008-BLK-P,48,0
True,EL008-BLK-L,12,12
True,EL008-BLK-M,12,12
True,EL008-BLK-S,12,12
True,EL008-BLK-XS,12,12
True,TK018-BPK-P,10,0
True,TK018-BPK-08,4,4
True,TK018-BLK-P,38,0
True,TK018-BSH-P,6,0
True,TK018-BSH-10,2,2
True,TK018-BSH-12,1,1
True,TK018-BSH-14,2,2
True,TK018-BSH-16,0,0
True,TK018-BSH-08,1,1
True,TK018-COP-P,12,0
True,TK018-NVY-P,3,0
False,TK018-RUS-P,7,0
False,TK018-RUS-10,1,1
False,TK018-RUS-12,4,4
False,TK018-RUS-14,0,0
False,TK018-RUS-16,1,1
False,TK018-RUS-08,1,1
False,TK018-WHT-P,0,0
False,TK018-WHT-10,0,0
False,TK018-WHT-12,0,0
False,TK018-WHT-14,0,0
False,TK018-WHT-16,0,0
False,TK018-WHT-08,0,0
False,TK018-YLW-P,0,0
False,TK018-YLW-10,0,0
False,TK018-YLW-12,0,0
False,TK018-YLW-14,0,0
False,TK018-YLW-16,0,0
False,TK018-YLW-08,0,0
False,GU013-BLK,218,218
False,TL029-BDM-P,22,0
False,TL029-BDM-10,7,7
True,TL029-NVY-P,49,0
True,TL029-NVY-10,6,6
True,TL029-NVY-12,15,15
True,TL029-NVY-14,6,6
True,TL029-NVY-16,13,13
True,TL029-NVY-18,0,0
True,TL029-NVY-08,9,9
False,TL039-BDM-P,3,0
False,TL039-BDM-20,0,0
False,TL039-BDM-22,0,0
False,TL039-BDM-24,2,2
False,TL039-BDM-26,1,1
False,TL039-BDM-28,0,0
False,TL039-NVY-P,0,0
False,TL039-NVY-20,0,0
False,TL039-NVY-22,0,0
False,TL039-NVY-24,0,0
False,TL039-NVY-26,0,0
False,TL039-NVY-28,0,0
False,TL039-SDM-P,4,0
False,TL039-SDM-20,1,1
False,TL039-SDM-22,3,3
False,TL039-SDM-24,0,0
False,TL039-SDM-26,0,0
False,TL039-SDM-28,0,0
False,TL029-SDM-P,16,0
False,TL029-SDM-10,4,4
False,TL029-SDM-12,4,4
False,TL029-SDM-14,5,5
False,TL029-SDM-16,1,1
False,TL029-SDM-18,0,0
False,TL029-SDM-08,2,2
False,HK036-BSH,0,0
False,HK036-LGY,0,0
False,HK036-WHT,36,36
True,FL020-BLK-P,11,0
True,FL020-BLK-36,0,0
True,FL020-BLK-37,0,0
True,FL020-BLK-38,11,11
True,FL020-BLK-39,0,0
True,FL020-BLK-40,0,0
True,FL020-BLK-41,0,0
True,FL020-BLK-42,0,0
False,FL020-BUR-P,14,0
False,FL020-BUR-36,5,5
False,FL020-BUR-37,0,0
False,FL020-BUR-38,0,0
False,FL020-BUR-39,7,7
False,FL020-BUR-40,0,0
False,FL020-BUR-41,2,2
False,FL020-BUR-42,0,0
False,FL020-CHO-P,0,0
False,FL020-CHO-36,0,0
False,FL020-CHO-37,0,0
False,FL020-CHO-38,0,0
False,FL020-CHO-39,0,0
False,FL020-CHO-40,0,0
False,FL020-CHO-41,0,0
False,FL020-CHO-42,0,0
True,FL020-WHT-P,0,0
True,FL020-WHT-36,0,0
True,FL020-WHT-37,0,0
True,FL020-WHT-38,0,0
True,FL020-WHT-39,0,0
True,FL020-WHT-40,0,0
True,FL020-WHT-41,0,0
True,FL020-WHT-42,0,0
False,HU059-BLK,0,0
False,HU059-BSH,0,0
False,HU059-FOR,0,0
False,HU059-LGY,0,0
True,TL026-BLK-P,76,0
True,TL026-BLK-18,0,0
True,TL026-GRY-P,3,0
True,TL026-GRY-10,0,0
True,TL026-GRY-12,2,2
True,TL026-GRY-14,0,0
True,TL026-GRY-16,1,1
True,TL026-GRY-18,0,0
True,TL026-GRY-08,0,0
True,TL026-NVY-P,3,0
True,TL026-NVY-18,0,0
False,TL026-SHZ-P,1,0
False,TL026-SHZ-10,0,0
False,TL026-SHZ-12,1,1
False,TL026-SHZ-14,0,0
False,TL026-SHZ-16,0,0
False,TL026-SHZ-18,0,0
False,TL026-SHZ-08,0,0
False,TL031-BLK-P,164,0
False,TL031-GDM-P,14,0
False,TL031-GDM-10,5,5
False,TL031-GDM-12,4,4
False,TL031-GDM-14,1,1
False,TL031-GDM-16,0,0
False,TL031-GDM-18,0,0
False,TL031-GDM-08,4,4
False,TL031-SHZ-P,65,0
False,TL031-SHZ-10,14,14
False,TL031-SHZ-12,20,20
False,TL031-SHZ-14,10,10
False,TL031-SHZ-16,9,9
False,TL031-SHZ-18,3,3
False,TL031-SHZ-08,9,9
False,TL025-BLK-P,18,0
False,TL025-BLK-18,1,1
False,TL025-GRY-P,3,0
False,TL025-GRY-10,1,1
False,TL025-GRY-12,1,1
False,TL025-GRY-14,0,0
False,TL025-GRY-16,1,1
False,TL025-GRY-18,0,0
False,TL025-GRY-08,0,0
False,TL025-NVY-P,1,0
False,TL025-SHZ-P,3,0
False,TL025-SHZ-10,0,0
False,TL025-SHZ-12,2,2
False,TL025-SHZ-14,0,0
False,TL025-SHZ-16,1,1
False,TL025-SHZ-18,0,0
False,TL025-SHZ-08,0,0
False,TL022-BCT-P,2,0
False,TL022-BCT-10,0,0
False,TL022-BCT-12,0,0
False,TL022-BCT-14,0,0
False,TL022-BCT-16,1,1
False,TL022-BCT-18,0,0
False,TL022-BCT-08,1,1
False,TL022-DGN-P,4,0
False,TL022-DGN-10,1,1
False,TL022-DGN-12,0,0
False,TL022-DGN-14,0,0
False,TL022-DGN-16,2,2
False,TL022-DGN-18,1,1
False,TL022-DGN-08,0,0
False,TL022-NFL-P,44,0
False,TL022-NFL-10,19,19
False,TL022-NFL-12,9,9
False,TL022-NFL-14,7,7
False,TL022-NFL-16,0,0
False,TL022-NFL-18,0,0
False,TL022-NFL-08,9,9
True,TL032-BLF-P,78,0
True,TL032-BLF-10,16,16
True,TL032-BLF-12,21,21
True,TL032-BLF-14,15,15
True,TL032-BLF-16,11,11
True,TL032-BLF-18,3,3
True,TL032-BLF-08,12,12
False,TL032-GDM-P,4,0
False,TL032-GDM-10,1,1
False,TL032-GDM-12,1,1
False,TL032-GDM-14,0,0
False,TL032-GDM-16,0,0
False,TL032-GDM-18,0,0
False,TL032-GDM-08,2,2
True,TL042-BLF-P,31,0
True,TL042-BLF-20,15,15
True,TL042-BLF-22,6,6
True,TL042-BLF-24,5,5
True,TL042-BLF-26,4,4
True,TL042-BLF-28,1,1
True,TL042-GDM-P,12,0
True,TL042-GDM-20,0,0
True,TL042-GDM-22,6,6
True,TL042-GDM-24,3,3
True,TL042-GDM-26,3,3
True,TL042-GDM-28,0,0
True,TL042-SDM-P,32,0
True,TL042-SDM-20,10,10
True,TL042-SDM-22,9,9
True,TL042-SDM-24,8,8
True,TL042-SDM-26,5,5
True,TL042-SDM-28,0,0
True,TL042-WHT-P,3,0
True,TL042-WHT-20,2,2
True,TL042-WHT-22,0,0
True,TL042-WHT-24,0,0
True,TL042-WHT-26,1,1
True,TL042-WHT-28,0,0
True,TL032-SDM-P,47,0
True,TL032-SDM-10,10,10
True,TL032-SDM-12,11,11
True,TL032-SDM-14,9,9
True,TL032-SDM-16,7,7
True,TL032-SDM-18,4,4
True,TL032-SDM-08,6,6
False,TL032-WHT-P,32,0
False,TL032-WHT-10,13,13
False,TL032-WHT-12,11,11
False,TL032-WHT-14,2,2
False,TL032-WHT-16,6,6
False,TL032-WHT-18,0,0
False,TL032-WHT-08,0,0
False,MU023-BLK,0,0
False,MU023-BUR,10,10
True,MU023-CRM,20,21
True,MU023-LGY,34,35
True,MU025-BLK-P,325,0
True,MU024-BLK-P,341,0
True,RU017-BLK-P,41,0
True,RU017-BLK-45XL,22,22
True,RU017-BLK-67XL,19,19
True,RU017-PBL-P,46,0
True,RU017-PBL-45XL,24,24
True,RU017-PBL-67XL,22,22
True,PU004-BLK-P,210,0
True,PU004-BLK-45XL,168,168
True,PU004-BLK-67XL,42,42
True,PU003-BLK-P,192,0
True,PU003-BLK-45XL,149,149
True,PU003-BLK-67XL,43,43
False,TK008-AQU-P,0,0
False,TK008-AQU-02,0,0
False,TK008-AQU-04,0,0
False,TK008-AQU-06,0,0
True,TK008-BPK-P,19,0
True,TK008-BLK-P,40,0
False,TK008-BRB-P,1,0
False,TK008-BRB-02,0,0
False,TK008-BRB-04,0,0
False,TK008-BRB-06,1,1
False,TK008-ORN-P,56,0
True,DU016-BLK-P,23,0
True,DU016-BLK-2XL,3,3
True,DU016-BLK-L,7,7
True,DU016-BLK-M,8,8
True,DU016-BLK-S,5,5
True,DU016-BLK-XL,0,0
True,DU016-RUS-P,4,0
True,DU016-RUS-2XL,2,2
True,DU016-RUS-L,0,0
True,DU016-RUS-M,0,0
True,DU016-RUS-S,2,2
True,DU016-RUS-XL,0,0
True,DU016-WHT-P,12,0
True,DU016-WHT-2XL,0,0
True,DU016-WHT-L,6,6
True,DU016-WHT-M,3,3
True,DU016-WHT-S,1,1
True,DU016-WHT-XL,2,2
True,FK007-BLK-P,594,0
True,FK007-NFL-P,0,0
True,FK007-NFL-2526,0,0
True,FK007-NFL-2728,0,0
True,FK007-NFL-2930,0,0
True,FK007-NFL-3132,0,0
True,FK007-NFL-3334,0,0
True,FK007-NFL-3536,0,0
True,FM007-BLK-P,881,0
True,FM007-BLK-47,17,17
True,FM007-BLK-48,61,61
True,FL007-BLK-P,303,0
True,FK003-BLK-P,0,0
True,FK003-BLK-1920,0,0
True,FK003-BLU-P,0,0
True,FK003-BLU-1920,0,0
True,FK003-CAN-P,9,0
True,FK003-CAN-1920,0,0
True,BK005-AQU-P,0,0
True,BK005-AQU-L,0,0
True,BK005-AQU-M,0,0
True,BK005-AQU-S,0,0
True,BK005-AQU-XS,0,0
True,BK005-DOG-P,64,0
True,BK005-DOG-L,1,1
True,BK005-DOG-M,0,0
True,BK005-DOG-S,42,42
True,BK005-DOG-XS,21,21
False,BK005-MNS-P,25,0
False,BK005-MNS-L,0,0
False,BK005-MNS-M,2,2
False,BK005-MNS-S,11,11
False,BK005-MNS-XS,12,12
False,HK037-BEA,28,28
False,HK037-BOO,0,0
False,HK037-KOA,104,104
False,HK037-MKY,47,47
False,HK037-MNS,7,7
False,HK037-RDR,24,24
False,HK037-RKT,0,0
False,HK037-UNI,55,55
False,HK029-LGY,0,0
False,HK029-NVY,0,0
False,HK029-SHZ,4,4
True,LU008,0,0
True,RK005-BLK-P,97,0
True,RK005-BLK-10,21,21
True,RK005-BLK-12,21,21
True,RK005-BLK-14,18,18
True,RK005-BLK-16,12,12
True,RK005-BLK-04,0,0
True,RK005-BLK-06,8,8
True,RK005-BLK-08,17,17
True,RU005-BLK-P,36,0
True,RU005-BLK-2XL,6,6
True,RU005-BLK-3XL,3,3
True,RU005-BLK-4XL,1,1
True,RU005-BLK-5XL,3,3
True,RU005-BLK-6XL,5,5
True,RU005-BLK-7XL,5,5
True,RU005-BLK-L,0,0
True,RU005-BLK-M,6,6
True,RU005-BLK-S,0,0
True,RU005-BLK-XL,7,7
True,RU005-BLK-XS,0,0
True,CM002-BLK-P,22,0
True,CM002-BCT-P,0,0
True,CM002-BCT-L,0,0
True,CM002-BCT-M,0,0
True,CM002-BCT-S,0,0
True,CM002-BCT-XL,0,0
True,CM002-GCT-P,0,0
True,CM002-GCT-L,0,0
True,CM002-GCT-M,0,0
True,CM002-GCT-S,0,0
True,CM002-GCT-XL,0,0
False,MU030-BLK,0,0
False,MU030-FOR,0,0
False,MU030-NVY,0,0
False,MU030-RUS,0,0
True,FK014-BLK-P,0,0
True,FK014-BLK-2122,0,0
True,FK014-BLK-2324,0,0
True,FK014-BLK-2526,0,0
True,FK014-BLK-2728,0,0
True,FK014-BLK-2930,0,0
True,FK014-BLK-3132,0,0
True,FK014-BLK-3334,0,0
True,FK014-BLK-3536,0,0
True,FK014-BUR-P,154,0
True,FK014-BUR-2324,0,0
True,FK014-BUR-2526,11,11
True,FK014-BUR-2728,12,12
True,FK014-BUR-2930,24,24
True,FK014-BUR-3132,23,23
True,FK014-BUR-3334,58,58
True,FK014-BUR-3536,26,26
True,FK014-FOR-P,15,0
True,FK014-FOR-2324,8,8
True,FK014-FOR-2526,7,7
True,FK014-FOR-2728,0,0
True,FK014-FOR-2930,0,0
True,FK014-FOR-3132,0,0
True,FK014-FOR-3334,0,0
