Active,SKU,Existing QTY,New Qty
False,JP264942,0,0
False,JP264943,0,0
False,JP264944,0,0
False,JP264945,0,0
True,JA19288_Black-P,7,0
True,JP264515,1,1
True,JP264516,4,4
True,JP264517,0,0
True,JP264518,2,2
True,JP264519,0,0
True,JP264520,0,1
True,JA19288_Charcoal-P,1,0
True,JP264522,1,1
True,JP264523,0,0
True,JP264524,0,0
True,JP264525,0,0
True,JP264526,0,0
True,JP264527,0,0
True,JA19288_Green-P,8,0
True,JP264529,0,0
True,JP264530,2,2
True,JP264531,6,6
True,JP264532,0,0
True,JP264533,0,0
True,JP264534,0,0
True,JA19288_Red-P,4,0
True,JP264536,1,1
True,JP264537,0,0
True,JP264538,2,2
True,JP264539,0,0
True,JP264540,1,1
True,JP264541,0,0
True,JA19294_Black-P,15,0
True,JP267213,9,9
True,JP267214,5,5
True,JP267215,1,1
True,JP267216,0,0
True,JP267217,0,0
True,JA19294_Camo-P,17,0
True,JP267219,9,9
True,JP267220,8,8
True,JP267221,0,0
True,JP267222,0,0
True,JP267223,0,0
True,JA19294_GH-P,28,0
True,JP267225,10,10
True,JP267226,12,12
True,JP267227,3,3
True,JP267228,0,0
True,JP267229,3,3
True,JA19296_Black-P,11,0
True,JP264444,0,0
True,JP264445,0,0
True,JP264446,4,4
True,JP264447,3,3
True,JP264448,4,4
True,JA19296_Camo-P,4,0
True,JP264456,1,1
True,JP264457,3,3
True,JP264458,0,0
True,JP264459,0,0
True,JP264460,0,0
True,JA19296_GH-P,9,0
True,JP264462,0,1
True,JP264463,0,2
True,JP264464,0,0
True,JP264465,4,4
True,JP264466,5,7
True,JA19298_RL5-P,66,0
True,JP264390,4,4
True,JP264391,20,20
True,JP264392,17,17
True,JP264393,19,19
True,JP264394,6,6
True,JA19298_YL5-P,60,0
True,JP264384,4,4
True,JP264385,17,17
True,JP264386,15,15
True,JP264387,14,14
True,JP264388,10,10
True,JA19299_Black-P,12,0
True,JP264409,2,2
True,JP264410,6,6
True,JP264411,4,4
True,JP264412,0,0
True,JP264413,0,0
True,JA19299_Navy-P,27,0
True,JP264415,4,4
True,JP264416,5,5
True,JP264417,8,8
True,JP264418,7,7
True,JP264419,3,3
True,JA19300_Red-P,41,0
True,JP255867,9,9
True,JP255868,4,3
True,JP255869,11,11
True,JP255870,9,9
True,JP255871,5,5
True,JP255872,3,3
True,JA19300_WB-P,102,0
True,JP255874,12,12
True,JP255875,14,14
True,JP255876,22,22
True,JP255877,22,22
True,JP255878,23,23
True,JP255879,9,9
True,JA19300_YB-P,31,0
True,JP255881,11,11
True,JP255882,3,3
True,JP255883,4,4
True,JP255884,2,2
True,JP255885,4,4
True,JP255886,7,7
True,JA19301_Black-P,6,0
True,JP264740,2,2
True,JP264741,0,0
True,JP264742,0,0
True,JP264743,1,1
True,JP264744,2,2
True,JP264745,1,1
True,JA19301_Blue-P,22,0
True,JP264747,4,4
True,JP264748,5,5
True,JP264749,6,6
True,JP264750,3,3
True,JP264751,3,3
True,JP264752,1,1
True,JA19301_Purple-P,24,0
True,JP264754,3,3
True,JP264755,4,4
True,JP264756,6,6
True,JP264757,4,4
True,JP264758,4,4
True,JP264759,3,3
True,JA19302_Black-P,11,0
True,JP264762,3,3
True,JP264763,1,1
True,JP264764,3,3
True,JP264765,3,3
True,JP264766,1,1
True,JP264767,0,0
True,JA19302_Blue-P,20,0
True,JP264769,5,5
True,JP264770,2,2
True,JP264771,5,5
True,JP264772,2,2
True,JP264773,4,4
True,JP264774,2,2
True,JA19302_Grey-P,4,0
True,JP264776,0,0
True,JP264777,0,0
True,JP264778,0,0
True,JP264779,0,0
True,JP264780,4,4
True,JP264781,0,0
True,JA19303_Red-P,9,0
True,JP255889,0,0
True,JP255890,0,0
True,JP255891,0,0
True,JP255892,0,0
True,JP255893,6,6
True,JP255894,3,3
True,JA19303_WB-P,37,0
True,JP255896,7,7
True,JP255897,4,4
True,JP255898,7,7
True,JP255899,9,9
True,JP255900,6,6
True,JP255901,4,4
True,JA19303_YB-P,25,0
True,JP255903,4,4
True,JP255904,4,4
True,JP255905,3,3
True,JP255906,4,4
True,JP255907,6,6
True,JP255908,4,4
True,JA19304_Black-P,24,0
True,JP255911,7,7
True,JP255912,4,4
True,JP255913,5,3
True,JP255914,6,3
True,JP255915,0,0
True,JP255916,2,2
True,JA19305_BW-P,12,0
True,JP255845,6,6
True,JP255846,0,0
True,JP255847,0,0
True,JP255848,0,0
True,JP255849,0,0
True,JP255850,6,6
True,JA19305_NG-P,5,0
True,JP255859,5,5
True,JP255860,0,0
True,JP255861,0,0
True,JP255862,0,0
True,JP255863,0,0
True,JP255864,0,0
True,JA19305_NR-P,35,0
True,JP255838,4,4
True,JP255839,8,8
True,JP255840,0,0
True,JP255841,0,0
True,JP255842,12,12
True,JP255843,11,11
True,JA19305_YB-P,32,0
True,JP255852,25,25
True,JP255853,1,1
True,JP255854,0,0
True,JP255855,0,0
True,JP255856,0,0
True,JP255857,6,6
True,JA19306_Black-P,49,0
True,JP264708,8,8
True,JP264709,12,12
True,JP264710,13,13
True,JP264711,10,10
True,JP264712,6,6
True,JA19307_Brown-P,21,0
True,JP264721,4,4
True,JP264722,4,4
True,JP264723,3,3
True,JP264724,5,5
True,JP264725,5,5
True,JA19307_Charcoal-P,19,0
True,JP264727,4,4
True,JP264728,7,7
True,JP264729,4,4
True,JP264730,2,2
True,JP264731,2,2
True,JA19307_Red-P,11,0
True,JP264733,1,1
True,JP264734,3,3
True,JP264735,3,3
True,JP264736,2,2
True,JP264737,2,2
True,JA19308_Black-P,4,0
True,JP267266,2,2
True,JP267267,0,0
True,JP267268,2,2
True,JP267269,0,0
True,JP267270,0,0
True,JA19308_Military-P,3,0
True,JP267272,3,3
True,JP267273,0,0
True,JP267274,0,0
True,JP267275,0,0
True,JP267276,0,0
True,JA19351_Charcoal-P,7,0
True,JP257657,0,0
True,JP255776,2,2
True,JP255777,5,5
True,JP255778,0,0
True,JP255779,0,0
True,JA19351_Pink-P,47,0
True,JP257656,0,0
True,JP255771,6,6
True,JP255772,13,13
True,JP255773,15,15
True,JP255774,13,13
True,JA19352_Charcoal-P,4,0
True,JP257654,0,0
True,JP255791,2,1
True,JP255792,0,0
True,JP255793,2,2
True,JP255794,0,0
False,JA19352_Pink-P,0,0
False,JP257652,0,0
False,JP255796,0,0
False,JP255797,0,0
False,JP255798,0,0
False,JP255799,0,0
False,JA19354_RL5-P,0,0
False,JP257107,0,0
False,JP262942,0,0
True,JA19355_NR-P,20,0
True,JP258598,12,12
True,JP258599,4,4
True,JP258600,4,4
True,JA19356_NR-P,8,0
True,JP258786,5,5
True,JP258787,0,0
True,JP258788,3,3
True,JP262793,116,115
True,JA19913_Black-P,36,0
True,JP264927,9,9
True,JP264928,11,11
True,JP264929,10,10
True,JP264930,3,3
True,JP264931,3,3
True,JP254486,6,6
True,JA4991_Black-P,43,0
True,JP253146,0,1
True,JP253147,25,26
True,JP267375,0,0
True,JP267808,52,52
True,JA6300_BL-P,51,0
True,JA6300_BO-P,26,0
True,JA6300_BR-P,33,0
False,JA6300_BW-P,0,0
True,JA6301_Black-P,9,0
True,JA6302_BL-P,3,0
False,JA6302_BR-P,0,0
False,JP201181,0,0
False,JP201182,0,0
False,JP201183,0,0
False,JP201184,0,0
True,JA6303_BC-P,21,0
True,JA6303_BL-P,10,0
True,JA6303_BO-P,19,0
True,JP263655,0,0
True,JP238272,0,0
True,JP238275,0,0
True,JA7402_Black-P,84,0
True,JA7420_Black-P,61,0
False,JA7991_Army-P,0,0
False,JA7991_Black-P,0,0
False,JA7991_Charcoal-P,0,0
True,JP236339,70,70
True,JP236335,0,0
True,JP236337,0,0
True,JP252542,0,0
True,JP254454,23,23
True,JP5402w_Black-P,72,0
True,JP7402_BC-P,57,0
True,JP7402_BY-P,6,0
True,JP7406_Black-P,123,0
True,JP9406_Black-P,63,0
True,JP265314,0,0
True,JP267665,0,0
True,JP267664,0,0
True,JP217057,934,934
True,JP227941,0,0
True,S17403_Black-P,4,0
True,JP238278,0,0
True,JP238279,0,0
True,JP238280,3,3
True,JP238281,0,0
True,JP238282,0,0
True,JP238283,1,1
True,S17403_Khaki-P,32,0
True,JP238285,0,0
True,JP238286,0,0
True,JP238287,0,0
True,JP238288,0,0
True,JP238289,32,32
True,JP238290,0,0
True,S18507_Black-P,91,0
True,S18611_Black-P,7,0
True,S18611_IM-P,18,0
True,S18612_Black-P,10,0
False,S18612_IM-P,0,0
False,S18702_Black-P,0,0
False,JP250519,0,0
False,JP250520,0,0
False,JP250521,0,0
False,JP250522,0,0
False,JP250523,0,0
False,JP250524,0,0
False,JP250525,0,0
False,JP252965,0,0
False,S18702_Khaki-P,0,0
False,JP250551,0,0
False,JP250552,0,0
False,JP250553,0,0
False,JP250554,0,0
False,JP250555,0,0
False,JP250556,0,0
False,JP250557,0,0
False,JP252967,0,0
True,S18702_Military-P,3,0
True,JP250543,0,0
True,JP250544,3,3
True,JP250545,0,0
True,JP250546,0,0
True,JP250547,0,0
True,JP250548,0,0
True,JP250549,0,0
True,JP252966,0,0
True,S18711_Black-P,10,0
True,S18711_Camo-P,66,0
False,S18711_Charcoal-P,0,0
False,JP250638,0,0
False,JP250639,0,0
False,JP250640,0,0
False,JP250641,0,0
False,JP250642,0,0
False,JP250643,0,0
False,JP250644,0,0
False,JP250645,0,0
False,S18711_Khaki-P,0,0
False,JP250629,0,0
False,JP250630,0,0
False,JP250631,0,0
False,JP250632,0,0
False,JP250633,0,0
False,JP250634,0,0
False,JP250635,0,0
False,JP250636,0,0
True,S18713_Black-P,13,0
True,JP254678,3,3
True,JP254679,10,10
True,JP254680,0,0
True,JP254681,0,0
True,JP254682,0,0
True,JP254683,0,0
True,JP254684,0,0
True,JP254685,0,0
True,S18713_Khaki-P,11,0
True,JP254687,3,3
True,JP254688,8,8
True,JP254689,0,0
True,JP254690,0,0
True,JP254691,0,0
True,JP254692,0,0
True,JP254693,0,0
True,JP254694,0,0
True,S19001_Navy-P,13,0
True,JP266677,2,2
True,JP266678,3,3
True,JP266679,1,1
True,JP266680,3,3
True,JP266681,3,3
True,JP266682,1,1
False,S19001_Wine-P,0,0
False,JP266691,0,0
False,JP266692,0,0
False,JP266693,0,0
False,JP266694,0,0
False,JP266695,0,0
False,JP266696,0,0
True,S19002_Black-P,9,0
True,JP266699,3,3
True,JP266700,2,2
True,JP266701,2,2
True,JP266702,1,1
True,JP266703,0,0
True,JP266704,1,1
False,S19002_Red-P,0,0
False,JP266706,0,0
False,JP266707,0,0
False,JP266708,0,0
False,JP266709,0,0
False,JP266710,0,0
False,JP266711,0,0
True,S19003_Black-P,110,0
True,JP266714,10,10
True,JP266715,13,13
True,JP266716,27,27
True,JP266717,23,23
True,JP266718,22,22
True,JP266719,15,15
True,S19004_Black-P,57,0
True,JP266722,9,9
True,JP266723,9,9
True,JP266724,13,13
True,JP266725,12,12
True,JP266726,6,6
True,JP266727,8,8
True,S19005_Navy-P,53,0
True,JP266624,5,5
True,JP266625,8,8
True,JP266626,15,15
True,JP266627,13,13
True,JP266628,7,7
True,JP266629,5,5
False,S19005_Wine-P,0,0
False,JP266638,0,0
False,JP266639,0,0
False,JP266640,0,0
False,JP266641,0,0
False,JP266642,0,0
False,JP266643,0,0
True,S19006_Black-P,72,0
True,JP266646,8,8
True,JP266647,15,15
True,JP266648,19,19
True,JP266649,18,18
True,JP266650,10,10
True,JP266651,2,2
True,S19006_Red-P,9,0
True,JP266653,2,2
True,JP266654,2,2
True,JP266655,2,2
True,JP266656,1,1
True,JP266657,2,2
True,JP266658,0,0
True,S19007_Black-P,197,0
True,JP266661,9,9
True,JP266662,13,13
True,JP266663,46,46
True,JP266664,46,46
True,JP266665,52,52
True,JP266666,31,31
True,S19008_Black-P,82,0
True,JP266669,8,8
True,JP266670,20,20
True,JP266671,19,19
True,JP266672,16,16
True,JP266673,16,16
True,JP266674,3,3
False,S19009_Black-P,0,0
False,JP266859,0,0
False,JP266860,0,0
False,JP266861,0,0
False,JP266862,0,0
False,JP266863,0,0
False,JP266864,0,0
False,S19009_NR-P,0,0
False,JP266866,0,0
False,JP266867,0,0
False,JP266868,0,0
False,JP266869,0,0
False,JP266870,0,0
False,JP266871,0,0
False,S19013_Black-P,0,0
False,JP266873,0,0
False,JP266874,0,0
False,JP266875,0,0
False,JP266876,0,0
False,JP266877,0,0
False,JP266878,0,0
False,S19014_Black-P,0,0
False,JP266904,0,0
False,JP266905,0,0
False,JP266906,0,0
False,JP266907,0,0
False,JP266908,0,0
False,JP266909,0,0
True,S19014_White-P,1,0
True,JP266911,0,0
True,JP266912,1,1
True,JP266913,0,0
True,JP266914,0,0
True,JP266915,0,0
True,JP266916,0,0
False,S19019_Black-P,0,0
False,JP266889,0,0
False,JP266890,0,0
False,JP266891,0,0
False,JP266892,0,0
False,JP266893,0,0
False,JP266894,0,0
False,S19019_White-P,0,0
False,JP266896,0,0
False,JP266897,0,0
False,JP266898,0,0
False,JP266899,0,0
False,JP266900,0,0
False,JP266901,0,0
True,S19400_BB-P,32,0
True,JP267492,3,3
True,JP267493,2,2
True,JP267494,8,8
True,JP267495,8,8
True,JP267496,7,7
True,JP267497,4,4
True,S19400_CB-P,26,0
True,JP267485,2,2
True,JP267486,3,3
True,JP267487,6,6
True,JP267488,6,6
True,JP267489,5,5
True,JP267490,4,4
True,S19400_OB-P,15,0
True,JP267499,0,0
True,JP267500,2,2
True,JP267501,4,4
True,JP267502,5,5
True,JP267503,2,2
True,JP267504,2,2
False,S19401_Black-P,0,0
False,JP267533,0,0
False,JP267534,0,0
False,JP267535,0,0
False,JP267536,0,0
False,JP267537,0,0
False,JP267538,0,0
False,S19401_Camo-P,0,0
False,JP267539,0,0
False,JP267540,0,0
False,JP267541,0,0
False,JP267542,0,0
False,JP267543,0,0
False,JP267544,0,0
False,S19401_Tan-P,0,0
False,JP267802,0,0
False,JP267803,0,0
False,JP267804,0,0
False,JP267805,0,0
False,JP267806,0,0
False,JP267807,0,0
True,S19402_BG-P,33,0
True,JP267579,5,5
True,JP267580,4,4
True,JP267581,8,8
True,JP267582,7,7
True,JP267583,3,3
True,JP267584,6,6
True,S19402_BW-P,27,0
True,JP267585,4,4
True,JP267586,5,5
True,JP267587,9,9
True,JP267588,8,8
True,JP267589,0,0
True,JP267590,1,1
True,S19402_NR-P,21,0
True,JP267591,2,2
True,JP267592,2,2
True,JP267593,5,5
True,JP267594,4,4
True,JP267595,4,4
True,JP267596,4,4
False,S19403_CA-P,0,0
False,JP267682,0,0
False,JP267683,0,0
False,JP267684,0,0
False,JP267685,0,0
False,JP267686,0,0
False,JP267687,0,0
False,S19403_CC-P,0,0
False,JP267688,0,0
False,JP267689,0,0
False,JP267690,0,0
False,JP267691,0,0
False,JP267692,0,0
False,JP267693,0,0
True,S19405_Black-P,4,0
True,JP266972,1,1
True,JP266973,1,1
True,JP266974,1,1
True,JP266975,0,0
True,JP266976,1,0
True,JP266977,0,0
True,S19405_Navy-P,3,0
True,JP266979,0,0
True,JP266980,1,1
True,JP266981,2,2
True,JP266982,0,0
True,JP266983,0,0
True,JP266984,0,0
True,S19407_Black-P,3,0
True,JP266950,0,0
True,JP266951,0,0
True,JP266952,0,0
True,JP266953,1,1
True,JP266954,0,0
True,JP266955,2,2
True,S19407_Navy-P,20,0
True,JP266957,0,0
True,JP266958,4,4
True,JP266959,7,7
True,JP266960,4,4
True,JP266961,3,3
True,JP266962,2,2
True,S19407_White-P,0,0
True,JP266964,0,0
True,JP266965,0,0
True,JP266966,0,0
True,JP266967,0,0
True,JP266968,0,0
True,JP266969,0,0
True,S19408_Black-P,14,0
True,JP266987,3,3
True,JP266988,4,4
True,JP266989,4,3
True,JP266990,2,2
True,JP266991,0,0
True,JP266992,1,0
True,S19408_White-P,11,0
True,JP266994,3,3
True,JP266995,3,3
True,JP266996,4,3
True,JP266997,1,1
True,JP266998,0,0
True,JP266999,0,0
True,S19409_Black-P,3,0
True,JP267002,0,0
True,JP267003,0,0
True,JP267004,2,2
True,JP267005,1,0
True,JP267006,0,0
True,JP267007,0,0
True,S19409_GM-P,7,0
True,JP267009,1,1
True,JP267010,1,1
True,JP267011,1,1
True,JP267012,3,3
True,JP267013,1,0
True,JP267014,0,0
True,S19410_Black-P,7,0
True,JP267017,2,2
True,JP267018,2,2
True,JP267019,2,2
True,JP267020,1,1
True,JP267021,0,0
True,JP267022,0,0
True,S19410_White-P,7,0
True,JP267024,2,2
True,JP267025,2,2
True,JP267026,1,0
True,JP267027,2,2
True,JP267028,0,0
True,JP267029,0,0
True,S19411_Black-P,8,0
True,JP267032,0,0
True,JP267033,1,1
True,JP267034,2,2
True,JP267035,3,3
True,JP267036,2,2
True,JP267037,0,0
True,S19411_White-P,0,0
True,JP267039,0,0
True,JP267040,0,0
True,JP267041,0,0
True,JP267042,0,0
True,JP267043,0,0
True,JP267044,0,0
False,S19412_Black-P,0,0
False,JP267749,0,0
False,JP267750,0,0
False,JP267751,0,0
False,JP267752,0,0
False,JP267753,0,0
False,JP267754,0,0
False,S19412_Blue-P,0,0
False,JP267763,0,0
False,JP267764,0,0
False,JP267765,0,0
False,JP267766,0,0
False,JP267767,0,0
False,JP267768,0,0
True,JP265460,11,11
True,JP265471,26,26
True,JP265450,0,0
True,JP265448,0,0
True,JP265457,33,33
True,S19501_Black-P,50,0
True,JP253848,19,19
True,JP253849,15,15
True,JP253850,5,5
True,JP253851,7,7
True,JP253852,4,4
True,S19501_Charcoal-P,77,0
True,JP253854,14,14
True,JP253855,19,19
True,JP253856,15,15
True,JP253857,18,18
True,JP253858,11,11
False,S19502_Black-P,0,0
False,JP264681,0,0
False,JP264682,0,0
False,JP264683,0,0
False,JP264684,0,0
False,JP264685,0,0
False,JP264686,0,0
False,S19503_Black-P,0,0
False,JP266881,0,0
False,JP266882,0,0
False,JP266883,0,0
False,JP266884,0,0
False,JP266885,0,0
False,JP266886,0,0
True,S19504_Black-P,70,0
True,JP264648,16,16
True,JP264649,14,14
True,JP264650,15,15
True,JP264651,16,16
True,JP264652,9,9
False,S19504_Blue-P,0,0
False,JP264654,0,0
False,JP264655,0,0
False,JP264656,0,0
False,JP264657,0,0
False,JP264658,0,0
True,S19505_Black-P,30,0
True,JP264661,6,6
True,JP264662,5,1
True,JP264663,8,8
True,JP264664,10,10
True,JP264665,1,1
True,S19505_Blue-P,50,0
True,JP264667,9,9
True,JP264668,14,14
True,JP264669,13,13
True,JP264670,8,8
True,JP264671,6,6
True,S19508_Black-P,56,0
True,JP254717,15,15
True,JP254718,13,13
True,JP254719,11,11
True,JP254720,17,17
True,JP257465,0,0
True,S19509_Black-P,1,0
True,JP264954,0,0
True,JP264955,0,0
True,JP264956,0,0
True,JP264957,0,0
True,JP264958,1,1
True,JP264959,0,0
False,S19510_Black-P,0,0
False,JP264962,0,0
False,JP264963,0,0
False,JP264964,0,0
False,JP264965,0,0
False,JP264966,0,0
False,JP264967,0,0
True,S19511_Black-P,3,0
True,JP264970,0,0
True,JP264971,0,0
True,JP264972,0,0
True,JP264973,0,0
True,JP264974,1,1
True,JP264975,2,2
True,S19512_Black-P,83,0
True,JP266730,12,12
True,JP266731,15,15
True,JP266732,16,16
True,JP266733,16,16
True,JP266734,16,16
True,JP266735,8,8
False,S19512_NR-P,0,0
False,JP266737,0,0
False,JP266738,0,0
False,JP266739,0,0
False,JP266740,0,0
False,JP266741,0,0
False,JP266742,0,0
True,S19513_Black-P,89,0
True,JP266745,10,10
True,JP266746,16,16
True,JP266747,18,18
True,JP266748,16,16
True,JP266749,17,17
True,JP266750,12,12
True,S19513_NR-P,63,0
True,JP266752,5,5
True,JP266753,12,12
True,JP266754,12,12
True,JP266755,11,11
True,JP266756,12,12
True,JP266757,11,11
True,S19514_Black-P,97,0
True,JP266760,11,11
True,JP266761,19,19
True,JP266762,19,19
True,JP266763,19,19
True,JP266764,19,19
True,JP266765,10,10
False,S19514_Blue-P,0,0
False,JP266767,0,0
False,JP266768,0,0
False,JP266769,0,0
False,JP266770,0,0
False,JP266771,0,0
False,JP266772,0,0
True,S19515_Black-P,28,0
True,JP266775,10,10
True,JP266776,4,4
True,JP266777,0,0
True,JP266778,0,0
True,JP266779,3,3
True,JP266780,11,11
False,S19515_Blue-P,0,0
False,JP266782,0,0
False,JP266783,0,0
False,JP266784,0,0
False,JP266785,0,0
False,JP266786,0,0
False,JP266787,0,0
False,S19516_BB-P,0,0
False,JP267726,0,0
False,JP267727,0,0
False,JP267728,0,0
False,JP267729,0,0
False,JP267730,0,0
True,S19517_BB-P,62,0
True,JP267740,9,9
True,JP267741,5,5
True,JP267742,9,9
True,JP267743,10,10
True,JP267744,9,9
True,JP267745,10,10
True,JP267746,10,10
True,S19518_Black-P,39,0
True,JP266928,5,5
True,JP266929,3,3
True,JP266930,6,6
True,JP266931,5,5
True,JP266932,15,15
True,JP266933,5,5
False,S19518_Blue-P,0,0
False,JP266935,0,0
False,JP266936,0,0
False,JP266937,0,0
False,JP266938,0,0
False,JP266939,0,0
False,JP266940,0,0
False,S19518_Grey-P,0,0
False,JP266942,0,0
False,JP266943,0,0
False,JP266944,0,0
False,JP266945,0,0
False,JP266946,0,0
False,JP266947,0,0
True,S19520_Black-P,39,0
True,JP266835,7,7
True,JP266836,4,4
True,JP266837,4,4
True,JP266838,10,10
True,JP266839,5,5
True,JP266840,9,9
True,S19522_BC-P,64,0
True,JP266843,8,8
True,JP266844,11,11
True,JP266845,9,9
True,JP266846,12,12
True,JP266847,12,12
True,JP266848,12,12
False,S19522_NR-P,0,0
False,JP266850,0,0
False,JP266851,0,0
False,JP266852,0,0
False,JP266853,0,0
False,JP266854,0,0
False,JP266855,0,0
True,S19525_Black-P,100,0
True,JP266818,14,14
True,JP266819,14,14
True,JP266820,14,14
True,JP266821,17,17
True,JP266822,16,16
True,JP266823,15,15
True,JP266824,10,10
False,S19525_Blue-P,0,0
False,JP266826,0,0
False,JP266827,0,0
False,JP266828,0,0
False,JP266829,0,0
False,JP266830,0,0
False,JP266831,0,0
False,JP266832,0,0
True,S19526_Black-P,69,0
True,JP267284,12,12
True,JP267285,11,11
True,JP267286,10,10
True,JP267287,9,9
True,JP267288,9,9
True,JP267289,9,9
True,JP267290,9,9
True,S19526_Blue-P,71,0
True,JP267292,12,12
True,JP267293,11,11
True,JP267294,9,9
True,JP267295,10,10
True,JP267296,11,11
True,JP267297,9,9
True,JP267298,9,9
False,S19528_Black-P,0,0
False,JP264934,0,0
False,JP264935,0,0
False,JP264936,0,0
False,JP264937,0,0
False,JP264938,0,0
False,S19558_Black-P,0,0
False,JP254074,0,0
False,JP254075,0,0
False,JP254076,0,0
False,JP254077,0,0
False,JP254078,0,0
False,S19562_Black-P,0,0
False,JP254122,0,0
False,JP254123,0,0
False,JP254124,0,0
False,JP254125,0,0
False,JP254126,0,0
False,S19562_IM-P,0,0
False,JP254128,0,0
False,JP254129,0,0
False,JP254130,0,0
False,JP254131,0,0
False,JP254132,0,0
True,S19563_Black-P,24,0
True,JP254134,1,1
True,JP254135,6,6
True,JP254136,6,6
True,JP254137,6,6
True,JP254138,5,5
True,S19563_Navy-P,39,0
True,JP254140,4,4
True,JP254141,10,10
True,JP254142,8,8
True,JP254143,9,9
True,JP254144,8,8
False,S19601_Black-P,0,0
False,JP257529,0,0
False,JP257530,0,0
False,JP257531,0,0
False,JP257532,0,0
False,JP257533,0,0
False,S19601_IM-P,0,0
False,JP257535,0,0
False,JP257536,0,0
False,JP257537,0,0
False,JP257538,0,0
False,JP257539,0,0
False,S19602_Black-P,0,0
False,JP257542,0,0
False,JP257543,0,0
False,JP257544,0,0
False,JP257545,0,0
False,JP257546,0,0
False,S19602_IM-P,0,0
False,JP257548,0,0
False,JP257549,0,0
False,JP257550,0,0
False,JP257551,0,0
False,JP257552,0,0
False,S19661_Black-P,0,0
False,JP266383,0,0
False,JP266384,0,0
False,JP266385,0,0
False,JP266386,0,0
False,JP266387,0,0
False,JP266388,0,0
True,S19661_Heather-P,10,0
True,JP266397,2,2
True,JP266398,1,1
True,JP266399,1,1
True,JP266400,1,1
True,JP266401,4,4
True,JP266402,1,1
True,S19661_Navy-P,17,0
True,JP266390,5,5
True,JP266391,3,3
True,JP266392,0,0
True,JP266393,8,8
True,JP266394,0,0
True,JP266395,1,1
True,S19662_Black-P,8,0
True,JP267189,5,5
True,JP267190,1,1
True,JP267191,2,2
True,JP267192,0,0
True,JP267193,0,0
True,JP267194,0,0
True,S19663_Black-P,3,0
True,JP266406,0,0
True,JP266407,0,0
True,JP266408,3,3
True,JP266409,0,0
True,JP266410,0,0
True,JP266411,0,0
True,S19663_White-P,9,0
True,JP266413,2,2
True,JP266414,1,1
True,JP266415,1,1
True,JP266416,3,3
True,JP266417,0,0
True,JP266418,2,1
True,S19664_Black-P,6,0
True,JP265826,3,3
True,JP265827,2,2
True,JP265828,0,0
True,JP265829,1,1
True,JP265830,0,0
True,JP265831,0,0
True,S19664_Navy-P,8,0
True,JP265833,1,1
True,JP265834,4,4
True,JP265835,1,1
True,JP265836,0,0
True,JP265837,2,2
True,JP265838,0,0
False,S19665_Black-P,0,0
False,JP266421,0,0
False,JP266422,0,0
False,JP266423,0,0
False,JP266424,0,0
False,JP266425,0,0
False,JP266426,0,0
False,S19665_Red-P,0,0
False,JP266428,0,0
False,JP266429,0,0
False,JP266430,0,0
False,JP266431,0,0
False,JP266432,0,0
False,JP266433,0,0
False,S19665_White-P,0,0
False,JP266435,0,0
False,JP266436,0,0
False,JP266437,0,0
False,JP266438,0,0
False,JP266439,0,0
False,JP266440,0,0
False,S19666_Black-P,3,0
True,JP266443,1,1
True,JP266444,2,2
True,JP266445,0,0
True,JP266446,0,0
False,JP266447,0,0
False,JP266448,0,0
True,S19666_Navy-P,20,0
True,JP266450,3,3
True,JP266451,4,4
True,JP266452,0,0
True,JP266453,7,7
True,JP266454,4,4
True,JP266455,2,2
True,S19667_Black-P,2,0
True,JP266458,1,1
True,JP266459,1,1
True,JP266460,0,0
True,JP266461,0,0
True,JP266462,0,0
True,JP266463,0,0
True,S19667_White-P,13,0
True,JP266465,6,6
True,JP266466,4,5
True,JP266467,0,0
True,JP266468,0,0
True,JP266469,2,2
True,JP266470,1,1
False,S19668_BC-P,0,0
False,JP265849,0,0
False,JP265850,0,0
False,JP265851,0,0
False,JP265852,0,0
False,JP265853,0,0
False,JP265854,0,0
False,S19668_BW-P,0,0
False,JP265856,0,0
False,JP265857,0,0
False,JP265858,0,0
False,JP265859,0,0
False,JP265860,0,0
False,JP265861,0,0
False,S19669_Black-P,0,0
False,JP266503,0,0
False,JP266504,0,0
False,JP266505,0,0
False,JP266506,0,0
False,JP266507,0,0
False,JP266508,0,0
False,S19669_Red-P,0,0
False,JP266510,0,0
False,JP266511,0,0
False,JP266512,0,0
False,JP266513,0,0
False,JP266514,0,0
False,JP266515,0,0
True,S19669_White-P,10,0
True,JP266517,3,3
True,JP266518,3,3
True,JP266519,0,0
True,JP266520,1,1
True,JP266521,0,0
True,JP266522,3,3
True,S19670_Black-P,5,0
True,JP266473,1,1
True,JP266474,2,2
True,JP266475,2,2
True,JP266476,0,0
True,JP266477,0,0
True,JP266478,0,0
False,S19670_White-P,0,0
False,JP266480,0,0
False,JP266481,0,0
False,JP266482,0,0
False,JP266483,0,0
False,JP266484,0,0
False,JP266485,0,0
True,S19671_Black-P,4,0
True,JP265841,0,0
True,JP265842,4,4
True,JP265843,0,0
True,JP265844,0,0
True,JP265845,0,0
True,JP265846,0,0
True,S19673_Black-P,8,0
True,JP265864,2,2
True,JP265865,5,5
True,JP265866,1,1
True,JP265867,0,0
True,JP265868,0,0
True,JP265869,0,0
True,S19673_Navy-P,50,0
True,JP265871,0,0
True,JP265872,13,13
True,JP265873,17,17
