Active,SKU,Existing QTY,New Qty
True,9329295396119,0,0
True,9329295396164,0,0
True,9329295396171,0,0
True,9329295396188,0,0
True,9329295396225,0,0
True,9329295396232,0,0
True,9329295396249,0,0
True,9329295396195,0,0
True,9329295396201,0,0
True,9329295396218,0,0
True,9329295396270,0,0
True,9329295396287,0,0
True,9329295396294,0,0
True,9329295396300,0,0
True,9329295396331,0,0
True,9329295396348,0,0
True,9329295396355,0,0
True,9329295396362,0,0
True,9329295396379,0,0
True,9329295396409,0,0
True,9329295396416,0,0
True,9329295396423,0,0
True,9329295396430,0,0
True,9329295396461,0,0
True,9329295396478,0,0
True,9329295396485,0,0
True,9329295396492,0,0
True,9329295396508,0,0
True,9329295349108,0,0
True,9329295349115,0,0
True,9329295349122,0,0
True,9329295349139,0,0
True,9329295349146,0,0
True,9329295349092,0,0
True,9329295356656,0,0
True,9329295356663,0,0
True,9329295356670,0,0
True,9329295356687,0,0
True,9329295356694,0,0
True,9329295356700,0,0
True,9329295356717,0,0
True,9329295356878,0,0
True,9329295356885,0,0
True,9329295356892,0,0
True,9329295356908,0,0
True,9329295356915,0,0
True,9329295356922,0,0
True,9329295356861,0,0
True,9329295356809,0,0
True,9329295356816,0,0
True,9329295356823,0,0
True,9329295356830,0,0
True,9329295356847,0,0
True,9329295356854,0,0
True,9329295356793,0,0
True,9329295356939,0,0
True,9329295356946,0,0
True,9329295356953,0,0
True,9329295356960,0,0
True,9329295356977,0,0
True,9329295356984,0,0
True,9329295356991,0,0
True,9329295357011,0,0
True,9329295357028,0,0
True,9329295357035,0,0
True,9329295357042,0,0
True,9329295357059,0,0
True,9329295357066,0,0
True,9329295357004,0,0
True,9329295401936,0,0
True,9329295401943,0,0
True,9329295401950,0,0
True,9329295401967,0,0
True,9329295401974,0,0
True,9329295401981,0,0
True,9329295401998,0,0
True,9329295402292,0,0
True,9329295402308,0,0
True,9329295402315,0,0
True,9329295402322,0,0
True,9329295402339,0,0
True,9329295402346,0,0
True,9329295402353,0,0
True,9329295402940,0,0
True,9329295402957,0,0
True,9329295402964,0,0
True,9329295402971,0,0
True,9329295402988,0,0
True,9329295402995,0,0
True,9329295402766,0,0
True,9329295402773,0,0
True,9329295402780,0,0
True,9329295402797,0,0
True,9329295402803,0,0
True,9329295402810,0,0
True,9329295254297,-1,0
True,9329295254303,0,0
True,9329295254310,0,0
True,9329295254327,0,0
True,9329295254334,0,0
True,9329295254341,0,0
True,9329295306385,0,0
True,9329295306392,0,0
True,9329295306408,0,0
True,9329295306415,0,0
True,9329295306422,0,0
True,9329295306439,0,0
True,9329295254358,0,0
True,9329295254365,0,0
True,9329295254372,0,0
True,9329295254389,0,0
True,9329295254396,0,0
True,9329295254402,0,0
True,9329295254952,0,0
True,9329295254969,0,0
True,9329295254976,0,0
True,9329295306552,0,0
True,9329295306569,0,0
True,9329295306576,0,0
True,9329295254983,0,0
True,9329295254990,0,0
True,9329295255003,0,0
True,9329295256055,0,0
True,9329295256062,0,0
True,9329295256079,0,0
True,9329295256086,0,0
True,9329295256093,0,0
True,9329295334494,0,0
True,9329295334500,0,0
True,9329295334517,0,0
True,9329295334524,0,0
True,9329295334531,0,0
True,9329295334548,0,0
True,9329295327618,0,0
True,9329295327625,0,0
True,9329295327632,0,0
True,9329295327649,0,0
True,9329295327656,0,0
True,9329295327663,0,0
True,9329295327823,0,0
True,9329295327830,0,0
True,9329295327847,0,0
True,9329295327854,0,0
True,9329295327861,0,0
True,9329295327878,0,0
True,9329295350463,0,0
True,9329295350470,0,0
True,9329295350487,0,0
True,9329295350494,0,0
True,9329295350500,0,0
True,9329295350517,0,0
True,9329295328110,0,0
True,9329295328127,0,0
True,9329295328134,0,0
True,9329295328141,0,0
True,9329295328158,0,0
True,9329295353082,0,0
True,9329295353099,0,0
True,9329295353105,0,0
True,9329295353112,0,0
True,9329295353129,0,0
True,9329295353136,0,0
True,9329295403169,0,0
True,9329295403176,0,0
True,9329295403183,0,0
True,9329295403190,0,0
True,9329295403206,0,0
True,9329295403213,0,0
True,9329295181319,429,429
True,9329295276923,-1,0
True,9329295310962,194,194
True,9329295326482,1512,1509
True,9329295334913,1181,1173
True,9329295347081,777,777
True,9329295349696,0,0
True,9329295351231,183,182
True,9329295353839,0,0
True,9329295354362,0,0
True,9329295354379,339,337
True,9329295354416,406,406
True,9329295354423,256,256
True,9329295354454,1750,1747
True,9329295354478,840,840
True,9329295354485,643,643
True,9329295354508,1973,1972
True,9329295354522,392,392
True,9329295354539,73,73
True,9329295354546,353,353
True,9329295354553,535,535
True,9329295354560,107,107
True,9329295358018,558,555
True,9329295358025,252,252
True,9329295358063,1420,1413
True,9329295358070,191,191
True,9329295359602,159,159
True,9329295359619,0,0
True,9329295359626,173,173
True,9329295359633,144,144
True,9329295359640,216,216
True,9329295359657,231,231
True,9329295359664,223,223
True,9329295371208,1159,1155
True,9329295371277,333,333
True,9329295372885,676,672
True,9329295372892,435,435
True,9329295372908,355,355
True,9329295372915,317,317
True,9329295372939,872,859
True,9329295372946,246,247
True,9329295372953,0,0
True,9329295372960,665,665
True,9329295397758,0,0
True,9329295397765,0,0
True,9329295400298,56,56
True,9329295400311,334,329
True,9329295400335,764,764
True,9329295400342,867,857
True,9329295400359,1484,1476
True,9329295401837,0,0
True,9329295401844,0,0
True,9329295401868,323,323
True,9329295401905,70,67
True,9329295404227,247,247
True,9329295404234,188,188
True,9329295404241,157,157
True,9329295404265,-1,0
True,9329295404272,131,130
True,9329295404289,144,144
True,9329295404296,275,274
True,9329295404302,136,136
True,9329295404319,1829,1830
True,9329295404333,339,339
True,9329295404340,480,479
True,9329295404357,188,188
True,9329295404364,247,243
True,9329295404371,52,52
True,9329295404401,231,231
True,9329295404418,882,882
True,9329295404425,558,556
True,9329295404432,488,488
True,9329295404449,469,468
True,9329295404456,464,465
True,9329295404463,887,888
True,9329295404470,1048,1048
True,9329295404494,224,224
True,glide-6130,-2,0
True,9329295439007,0,0
True,9329295438994,0,0
True,9329295438987,0,0
True,9329295438970,0,0
True,9329295438963,0,0
True,9329295438956,0,0
True,9329295432169,0,0
True,9329295432152,0,0
True,9329295432145,0,0
True,9329295432138,0,0
True,9329295432121,0,0
True,9329295432114,0,0
True,9329295432220,0,0
True,9329295432213,0,0
True,9329295432206,0,0
True,9329295432190,0,0
True,9329295432183,0,0
True,9329295432176,0,0
True,9329295474589,0,0
True,9329295474572,0,0
True,9329295474565,0,0
True,9329295474558,0,0
True,9329295474541,0,0
True,9329295474534,0,0
True,9329295474527,0,0
True,9329295474510,0,0
True,9329295474503,0,0
True,9329295474497,0,0
True,9329295474480,0,0
True,9329295474473,0,0
True,9329295445008,0,0
True,9329295444995,0,0
True,9329295444988,0,0
True,9329295444971,0,0
True,9329295444964,0,0
True,9329295444957,0,0
True,9329295447958,0,0
True,9329295447941,0,0
True,9329295473551,0,0
True,9329295473544,0,0
True,9329295473537,0,0
True,9329295473520,0,0
True,9329295473513,0,0
True,9329295473506,0,0
True,9329295473490,0,0
True,9329295473483,0,0
True,9329295473476,0,0
True,9329295473469,0,0
True,9329295473452,0,0
True,9329295473445,0,0
True,9329295473438,0,0
True,9329295473421,0,0
True,9329295473414,0,0
True,9329295473407,0,0
True,9329295473391,0,0
True,9329295473384,0,0
True,9329295365009,0,0
True,9329295364996,0,0
True,9329295364989,0,0
True,9329295364972,0,0
True,9329295364965,0,0
True,9329295364958,0,0
True,9329295433647,0,0
True,9329295433630,0,0
True,9329295433623,0,0
True,9329295433616,0,0
True,9329295433609,0,0
True,9329295433593,0,0
True,9329295433586,0,0
True,9329295433579,0,0
True,9329295433562,0,0
True,9329295433555,0,0
True,9329295433548,0,0
True,9329295433531,0,0
True,9329295392661,0,0
True,9329295392654,0,0
True,9329295392647,0,0
True,9329295392630,0,0
True,9329295392623,0,0
True,9329295392616,0,0
True,9329295399394,0,0
True,9329295399387,0,0
True,9329295399370,0,0
True,9329295399363,0,0
True,9329295399356,0,0
True,9329295399349,0,0
True,9329295399455,0,0
True,9329295399448,0,0
True,9329295399431,0,0
True,9329295399424,0,0
True,9329295399417,0,0
True,9329295399400,0,0
True,9329295399783,0,0
True,9329295399776,0,0
True,9329295399769,0,0
True,9329295399752,0,0
True,9329295399745,0,0
True,9329295399738,0,0
True,9329295399844,0,0
True,9329295399837,0,0
True,9329295399820,0,0
True,9329295399813,0,0
True,9329295399806,0,0
True,9329295399790,0,0
True,9329295400151,0,0
True,9329295400144,0,0
True,9329295400137,0,0
True,9329295400120,0,0
True,9329295400113,0,0
True,9329295400106,0,0
True,9329295479904,0,0
True,9329295479898,0,0
True,9329295479881,2,2
True,9329295479874,3,3
True,9329295479867,2,2
True,9329295479850,6,6
True,9329295479843,0,0
True,9329295447965,0,0
True,9329295434736,0,0
True,9329295434729,0,0
True,9329295434712,0,0
True,9329295434705,0,0
True,9329295434699,0,0
True,9329295434682,0,0
True,9329295447972,21,21
True,9329295434859,59,59
True,9329295434842,50,50
True,9329295434835,97,97
True,9329295434828,18,18
True,9329295434811,0,0
True,9329295434804,1,1
True,9329295447996,0,0
True,9329295434798,0,0
True,9329295434781,0,0
True,9329295434774,0,0
True,9329295434767,0,0
True,9329295434750,0,0
True,9329295434743,0,0
True,9329295491630,0,0
True,9329295434972,0,0
True,9329295434965,0,0
True,9329295434958,0,0
True,9329295434941,0,0
True,9329295434934,0,0
True,9329295434927,0,0
True,9329295448030,0,0
True,9329295436228,8,8
True,9329295436211,30,30
True,9329295436204,28,28
True,9329295436198,33,33
True,9329295436181,21,21
True,9329295436174,11,11
True,9329295448023,0,0
True,9329295436167,5,5
True,9329295436150,12,12
True,9329295436143,22,22
True,9329295436136,25,25
True,9329295436129,24,24
True,9329295436112,16,16
True,9329295480627,57,57
True,9329295480610,51,51
True,9329295480603,61,61
True,9329295480597,34,34
True,9329295480580,7,7
True,9329295480573,0,0
True,9329295480566,0,0
True,9329295480696,56,56
True,9329295480689,48,48
True,9329295480672,56,56
True,9329295480665,29,29
True,9329295480658,14,14
True,9329295480641,0,0
True,9329295480634,0,0
True,9329295435917,392,392
True,9329295435900,399,399
True,9329295435894,0,0
True,9329295475036,0,0
True,9329295475029,0,0
True,9329295475012,0,0
True,9329295474954,0,0
True,9329295256048,0,0
True,9329295256031,0,0
True,9329295256024,0,0
True,9329295256017,0,0
True,9329295256000,0,0
True,9329295482881,24,24
True,9329295482874,29,29
True,9329295482867,31,31
True,9329295482850,49,49
True,9329295482843,47,47
True,9329295366648,0,0
True,9329295366631,0,0
True,9329295366624,0,0
True,9329295366617,0,0
True,9329295366600,0,0
True,9329295438604,0,0
True,9329295438598,0,0
True,9329295438581,0,0
True,9329295438574,0,0
True,9329295438567,0,0
True,9329295392715,0,0
True,9329295392708,0,0
True,9329295392692,0,0
True,9329295392685,0,0
True,9329295392678,0,0
True,9329295437140,0,0
True,9329295437133,0,0
True,9329295437126,0,0
True,9329295437119,0,0
True,9329295437102,0,0
True,9329295474671,0,0
True,9329295474664,0,0
True,9329295474657,0,0
True,9329295474640,0,0
True,9329295474633,0,0
True,9329295474626,0,0
True,9329295445039,0,0
True,9329295445022,0,0
True,9329295445015,0,0
True,9329295264180,0,0
True,9329295433784,0,0
True,9329295433777,0,0
True,9329295433760,0,0
True,9329295433753,0,0
True,9329295433746,0,0
True,9329295433739,0,0
True,9329295433722,0,0
True,9329295433715,0,0
True,9329295464924,0,0
True,9329295464917,3,3
True,9329295464900,4,4
True,9329295464894,4,4
True,9329295465372,0,0
True,9329295465365,0,0
True,9329295465358,0,0
True,9329295465341,0,0
True,9329295465464,0,0
True,9329295465457,1,1
True,9329295465440,0,0
True,9329295465433,1,1
True,9329295465105,7,7
True,9329295465099,20,20
True,9329295465082,15,15
True,9329295465075,5,5
True,9329295465556,4,4
True,9329295465549,17,17
True,9329295465532,13,13
True,9329295465525,1,1
True,9329295465280,0,0
True,9329295465273,2,2
True,9329295465266,1,1
True,9329295465259,0,0
True,9329295447514,0,0
True,9329295447507,0,0
True,9329295447491,0,0
True,9329295447484,0,0
True,9329295447477,0,0
True,9329295447460,0,0
True,9329295447590,0,0
True,9329295447583,0,0
True,9329295447576,0,0
True,9329295447569,0,0
True,9329295447552,0,0
True,9329295447545,0,0
True,9329295428148,0,0
True,9329295428131,0,0
True,9329295428124,0,0
True,9329295428117,0,0
True,9329295428100,0,0
True,9329295428094,0,0
True,9329295428087,0,0
True,9329295428216,0,0
True,9329295428209,0,0
True,9329295428193,0,0
True,9329295428186,0,0
True,9329295428179,0,0
True,9329295428162,0,0
True,9329295428155,0,0
True,9329295447378,0,0
True,9329295447361,0,0
True,9329295447354,0,0
True,9329295447347,0,0
True,9329295447330,0,0
True,9329295447323,0,0
True,9329295447316,0,0
True,9329295427721,0,0
True,9329295427714,0,0
True,9329295427707,0,0
True,9329295427691,0,0
True,9329295427684,0,0
True,9329295427677,0,0
True,9329295427660,0,0
True,9329295427790,0,0
True,9329295427783,0,0
True,9329295427776,0,0
True,9329295427769,0,0
True,9329295427752,0,0
True,9329295427745,0,0
True,9329295427738,0,0
True,9329295425352,0,0
True,9329295425345,0,0
True,9329295425338,0,0
True,9329295425321,0,0
True,9329295425314,0,0
True,9329295425307,0,0
True,9329295425291,0,0
True,9329295425284,0,0
True,9329295425277,0,0
True,9329295425260,0,0
True,9329295425253,0,0
True,9329295425246,0,0
True,9329295425437,0,0
True,9329295425420,0,0
True,9329295425413,0,0
True,9329295425406,0,0
True,9329295425390,0,0
True,9329295425383,0,0
True,9329295447439,0,0
True,9329295447422,0,0
True,9329295447415,0,0
True,9329295447408,0,0
True,9329295447392,0,0
True,9329295447385,0,0
True,9329295427110,0,0
True,9329295427103,0,0
True,9329295427097,0,0
True,9329295427080,0,0
True,9329295427073,0,0
True,9329295427066,0,0
True,9329295427202,0,0
True,9329295427196,0,0
True,9329295427189,0,0
True,9329295427172,0,0
True,9329295427165,0,0
True,9329295427158,0,0
True,9329295427295,0,0
True,9329295427288,0,0
True,9329295427271,0,0
True,9329295427264,0,0
True,9329295427257,0,0
True,9329295427240,0,0
True,9329295427530,0,0
True,9329295427523,0,0
True,9329295427516,0,0
True,9329295427509,0,0
True,9329295427493,0,0
True,9329295427486,0,0
True,9329295427479,0,0
True,9329295427462,0,0
True,9329295427455,0,0
True,9329295427448,0,0
True,9329295427431,0,0
True,9329295427424,0,0
True,9329295427417,0,0
True,9329295427400,0,0
True,9329295427394,0,0
True,9329295427387,0,0
True,9329295427370,0,0
True,9329295427363,0,0
True,9329295475470,0,0
True,9329295475463,0,0
True,9329295475456,0,0
True,9329295475449,0,0
True,9329295460612,0,0
True,9329295432398,0,0
True,9329295432381,0,0
True,9329295432374,0,0
True,9329295432367,0,0
True,9329295460605,0,0
True,9329295432350,0,0
True,9329295432343,0,0
True,9329295432336,0,0
True,9329295432329,0,0
True,9329295460636,0,0
True,9329295432473,0,0
True,9329295432466,0,0
True,9329295432459,0,0
True,9329295432442,0,0
True,9329295460629,0,0
True,9329295432435,0,0
True,9329295432428,0,0
True,9329295432411,0,0
True,9329295432404,0,0
True,9329295460650,0,0
True,9329295432558,0,0
True,9329295432541,0,0
True,9329295432534,0,0
True,9329295432527,0,0
True,9329295460643,0,0
True,9329295432510,0,0
True,9329295432503,0,0
True,9329295432497,0,0
True,9329295432480,0,0
True,9329295460674,0,0
True,9329295432633,0,0
True,9329295432626,0,0
True,9329295432619,0,0
True,9329295432602,0,0
True,9329295460667,0,0
True,9329295432596,0,0
True,9329295432589,0,0
True,9329295432572,0,0
True,9329295432565,0,0
True,9329295483093,234,234
True,9329295483086,200,200
True,9329295483079,47,47
True,9329295483062,102,102
True,9329295480719,150,150
True,9329295480702,189,189
True,9329295480542,0,0
True,9329295480511,0,0
True,9329295480467,0,0
True,9329295480436,257,257
True,9329295480412,250,250
True,9329295480405,132,132
True,9329295480399,0,0
True,9329295480382,169,169
True,9329295480375,129,129
True,9329295480344,0,0
True,9329295480320,79,79
True,9329295477009,27,27
True,9329295476989,0,0
True,9329295476965,262,262
True,9329295476958,256,256
True,9329295476903,43,43
True,9329295476897,77,77
True,9329295476873,67,67
True,9329295476866,67,67
True,9329295476842,21,21
True,9329295476804,53,53
True,9329295476798,71,71
True,9329295476781,76,76
True,9329295476774,56,56
True,9329295476767,42,42
True,9329295476750,47,47
True,9329295476743,54,54
True,9329295476668,36,36
True,9329295476651,93,93
True,9329295476637,271,267
True,9329295476620,377,377
True,9329295476613,26,26
True,9329295476477,75,75
True,9329295476460,146,146
True,9329295476408,88,88
True,9329295476392,280,280
True,9329295476385,278,278
True,9329295476378,277,277
True,9329295476361,276,276
True,9329295476354,265,265
True,9329295476347,272,272
True,9329295476330,274,274
True,9329295476323,277,277
True,9329295476316,275,275
True,9329295476309,273,273
True,9329295476293,276,276
True,9329295476286,277,277
True,9329295476279,276,276
True,9329295476262,281,281
True,9329295476255,281,281
True,9329295476248,273,273
True,9329295476231,271,271
True,9329295476224,275,275
True,9329295476217,268,268
True,9329295476200,274,274
True,9329295476194,269,269
True,9329295476187,282,282
True,9329295476170,282,282
True,9329295476163,277,277
True,9329295476156,272,272
True,9329295476149,282,282
True,9329295476132,269,269
True,9329295476125,274,274
True,9329295475395,3089,3089
True,9329295475388,4179,4179
True,9329295475371,4318,4318
True,9329295475364,3965,3965
True,9329295475159,0,0
True,9329295474916,0,0
True,9329295474886,277,277
True,9329295474312,517,517
True,9329295474305,1118,1118
True,9329295467123,97,98
True,9329295466232,0,0
True,9329295466225,222,222
True,9329295466218,155,155
True,9329295466201,0,0
True,9329295466195,280,280
True,9329295466188,159,159
True,9329295466164,0,0
True,9329295466027,343,343
True,9329295466010,487,487
True,9329295466003,1193,1193
True,9329295465990,531,531
True,9329295465983,433,430
True,9329295465976,235,234
True,9329295465969,555,548
True,9329295465952,1242,1239
True,9329295465945,745,745
True,9329295465921,288,288
True,9329295465914,438,438
True,9329295465891,784,784
True,9329295465877,815,812
True,9329295465860,876,872
True,9329295465853,982,977
True,9329295465846,1036,1036
True,9329295465839,869,869
True,9329295465822,888,888
True,9329295465815,1122,1118
True,9329295465808,423,419
True,9329295465785,754,754
True,9329295464795,3268,3258
True,9329295463569,508,508
True,9329295463514,14,14
True,9329295462258,0,0
True,9329295462241,0,0
True,9329295462234,9,9
True,9329295462227,0,0
True,9329295462210,0,0
True,9329295462203,0,0
True,9329295462197,39,39
True,9329295462173,0,0
True,9329295462166,0,0
True,9329295462142,120,120
True,9329295462128,46,46
True,9329295462111,0,0
True,9329295462081,94,95
True,9329295462067,161,162
True,9329295462050,0,0
True,9329295462043,0,0
True,9329295462029,0,0
True,9329295461992,160,161
True,9329295461985,124,124
True,9329295461961,45,46
True,9329295447910,47,47
True,9329295447903,844,844
True,9329295447897,985,985
True,9329295447880,1382,1382
True,9329295447699,512,512
True,9329295447682,251,251
True,9329295447675,0,0
True,9329295447668,345,333
True,9329295447644,257,257
True,9329295447170,131,130
True,9329295447163,248,246
True,9329295446760,210,210
True,9329295446708,851,851
True,9329295446692,289,289
True,9329295438949,494,494
True,9329295438932,359,359
True,9329295438925,372,372
True,9329295438918,30,31
True,9329295438505,1285,1285
True,9329295438482,488,486
True,9329295438475,837,835
True,9329295438468,492,492
True,9329295438420,241,241
True,9329295436310,356,351
True,9329295436303,672,672
True,9329295436280,789,782
True,9329295436273,426,426
True,9329295435955,121,121
True,9329295435948,0,0
True,9329295435924,198,198
True,9329295435849,170,170
True,9329295435832,1049,1045
True,9329295432305,260,256
True,9329295432299,1058,1058
True,9329295432282,969,969
True,9329295432046,632,632
True,9329295425994,193,193
True,9329295425772,1017,1017
True,9329295425536,440,440
True,9329295422481,130,122
True,9329295422474,31,31
True,9329295422450,0,0
True,9329295422443,-1,0
True,9329295420036,642,639
True,9329295420029,0,0
True,9329295419993,378,378
True,9329295419979,412,412
True,9329295419948,708,709
True,9329295419924,536,536
True,9329295419917,187,87
True,9329295419894,0,0
True,9329295419870,993,991
True,9329295419849,484,484
True,9329295416671,1637,1637
True,9329295416633,7255,7253
True,9329295359596,85,85
True,9329295355109,263,263
True,9329295355093,16,16
True,9329295355086,193,193
True,9329295355079,276,276
True,9329295355062,239,239
True,9329295355048,515,515
True,9329295355031,287,287
True,9329295355024,265,265
True,9329295355000,220,220
True,9329295354997,74,74
True,9329295354980,216,216
True,9329295354973,239,239
True,9329295354966,465,465
True,9329295354959,366,366
True,9329295354935,285,285
True,9329295354928,120,120
True,9329295354911,215,215
True,9329295354843,416,416
True,9329295354836,189,189
True,9329295354829,184,184
True,9329295354812,548,548
True,9329295354805,90,90
True,9329295354799,247,247
True,9329295354782,282,282
True,9329295354775,9,9
True,9329295354751,19,19
True,9329295354744,218,218
True,9329295354720,157,157
True,9329295354713,431,431
True,9329295354706,135,135
True,9329295354690,300,300
True,9329295354676,290,290
True,9329295354669,155,155
True,9329295354652,657,657
True,9329295354645,264,264
True,9329295354638,333,333
True,9329295354621,357,357
True,9329295354591,155,155
True,9329295257410,1238,1238
