Active,SKU,Existing QTY,New Qty
True,151204,189,187
True,151207,213,213
True,152WB1B,71,61
True,152WB1,1165,1165
True,152WB1Y,0,0
True,151WB,972,972
True,151WBY,249,249
True,6629231,299,299
True,1241083,169,168
True,619012,74,69
True,8103151900,203,203
True,8103151530,208,208
True,6568715,22,22
True,6571025,2,2
True,193S6,955,919
True,1241123,139,130
True,6116015106,152,150
True,6569210,503,503
True,650SR01,297,297
True,8103070224,574,574
True,68110210G,648,0
True,662708026-LS,53,0
True,661255608H-Lime,0,0
True,661255608H-Black,56,0
True,6612556-Lime,247,0
True,661352117-Blue,223,0
True,661352117-Pink,126,0
True,6613522-Yellow,113,0
True,6613522-Black,-1,0
True,6613522-Lime,16,0
True,6613523-Blue,77,0
True,6613523-Black,65,0
True,6613523-Lime,-1,0
True,6613552-Blue,65,0
True,6613552-Pink,131,0
True,6622130-Blue,106,0
True,6622130-Pink,40,0
True,6622130-Yellow,114,0
True,6622130-Black,0,0
True,6622130-Lime,31,0
True,662220-Blue,167,0
True,662220-Black,599,0
True,662220-Lime,0,0
True,66281-Navy,6,0
True,66281-Pink,2,0
True,66281-Aqua,0,0
True,66281-Black,0,0
True,66281-SB,4,0
True,6622211-Blue,302,0
True,6622211-Pink,163,0
True,66281020-Navy,0,0
True,66281020-Pink,9,0
True,66281020-Aqua,10,0
True,66281020-Black,0,0
True,6628104-Red,341,0
True,6628104-HP,187,0
True,6628104-O,0,0
True,6628104-Y,127,0
True,6628104-Lime,189,0
True,6628104-Blue,368,0
True,6628111-Navy,0,0
True,6628111-Black,929,0
True,66281120-Navy,2,0
True,66281120-Black,859,0
True,662811304-Red,165,0
True,662811304-Pink,157,0
True,662811304-Yellow,309,0
True,662811304-Lime,35,0
True,662811304-Blue,74,0
True,6628152-Aqua,219,0
True,6628152-Pink,44,0
True,6628152-White,65,0
True,6628152-Purple,16,0
True,6628155-Aqua,243,0
True,6628155-Black,159,0
True,6628155-Pink,136,0
True,6628155-Purple,1,0
True,6628155-White,-1,0
True,6629114TRT-Black,411,0
True,6629114TRT-Blue,237,0
True,6629114TRT-Red,157,0
True,6629114TRT-Yel,161,0
True,6629115TRT-Blue,247,0
True,6629115TRT-Lime,199,0
True,6629115TRT-Yel,254,0
True,66291152TRT-Blue,488,0
True,66291152TRT-Lime,63,0
True,66291152TRT-Red,341,0
True,66291152TRT-Yel,400,0
True,6745-Blue,5244,0
True,6745-Pink,3869,0
True,6747020-Black,626,0
True,6747020-Pink,197,0
True,6748035-Lime,277,0
True,6748035-Navy,605,0
True,6748035-White,150,0
True,675355-Black,214,0
True,675355-Lime,1478,0
