Active,SKU,Existing QTY,New Qty
False,VOF-FUSE60PACK,0,0.0
False,KA-HOLD-03,0,0.0
True,KA-WHEEL-STEP,80,49.0
False,KA-TRO-400,-1,0.0
False,KA-HOLD-01,0,0.0
True,KA-HOIST-SET-00,-1,0.0
False,BS-86202-GC,0,0.0
False,BS-86202-GB,0,0.0
False,BS-86101-GB-FC2,0,0.0
True,BS-86101-GC-FC2,80,80.0
False,BS-86202-WB,0,0.0
False,BS-86101-WB-FC2,0,0.0
True,BS-86101-GC,0,0.0
True,SB-ENV-CP-GREY,0,0.0
True,SB-ENV-D-BL,80,80.0
True,SB-ENV-CP-NA,0,0.0
True,SB-ENV-S-UB,0,0.0
True,SB-ENV-S-BL,80,80.0
True,SB-ENV-S-RB,42,0.0
True,SB-ENV-D-UB,50,8.0
True,SB-K2008-BL,13,0.0
True,SB-OVAL-XXL-BLUE,80,80.0
False,SB-ENV-CP-CREAM,0,0.0
True,SB-OVAL-XXL-RED,0,0.0
True,SB-MICR-U,79,0.0
True,SB-MICR-GG,4,0.0
True,SB-OVAL-XXL-NAVY,79,80.0
True,CAMP-MAT-SUE-DOU-GREY,0,0.0
True,CAMP-MAT-SUE-SIN-GREY,79,80.0
True,BW-FL-BED-D-23,79,65.0
False,BW-RA-BED-Q-56,0,0.0
True,BW-RA-BED-Q-FO-46,80,80.0
True,BW-FL-BED-Q-24,80,80.0
True,BW-FL-BED-S-22,31,0.0
False,BW-RA-BED-S-DR-46,0,0.0
True,CAMP-MAT-SUE-DOU-NA,0,0.0
True,CAMP-MAT-SUE-SIN-NA,80,52.0
True,CAMP-MAT-INF-SIN-NA,80,7.0
False,CAMP-MAT-INF-DOU-NA,0,0.0
True,CAMP-TENT-DOME12-NA,45,18.0
True,CAMP-TENT-CA4-NA,80,80.0
True,CAMP-TENT-DOME6-NA,69,41.0
False,VOF-TENT-6P-POP,0,0.0
True,CAMP-TENT-DOME4-NA,38,8.0
True,TAN-TENT-CR-DOU-NA,78,80.0
True,TAN-TENT-CR-SIN-NA,79,80.0
False,VOF-SOLAR100-FLES,0,0.0
False,VOF-FLP10GREEN,0,0.0
False,VOF-FLP10YELLOW,0,0.0
False,VOF-AND50AX10,-2,0.0
False,VOF-SOLAR100-FLES-BLK,0,0.0
False,VOF-SOLAR100,0,0.0
False,VOF-BAGF-SOLAR120,0,0.0
False,VOF-SOLAR120-F,0,0.0
False,VOF-SOLAR130-SR,0,0.0
False,VOF-SOLAR200-FLES,0,0.0
False,VOF-SOLAR20012V,0,0.0
False,VOF-BLK-SOLAR22012V,0,0.0
False,VOF-SOLAR250-SR-F,0,0.0
False,VOF-SOLAR60-SR,0,0.0
False,VOF-CY1220,0,0.0
False,VOF-MSI150,0,0.0
False,PFN-C-WEA-35,0,0.0
False,PFN-C-WEA-45,0,0.0
False,VOF-SR-SOLAR250,0,0.0
False,VOF-MONO-F-SOLAR250,0,0.0
False,PFN-C-BAR-55,0,0.0
True,AWN-CAR-30X20-ETN,80,80.0
True,COVER-CV-DCS-XS,62,50.0
True,COVER-CV-DCS-S,61,7.0
True,COVER-CV-DCS-M,59,46.0
True,COVER-CV-DCS-L,80,80.0
True,COVER-CV-DCS-XL,32,79.0
True,CAMP-TANK-40L-GREY,48,80.0
False,VOF-SOLAR40,0,0.0
False,VOF-AND50AX5,0,0.0
False,PFN-C-FRI-70-AB,0,0.0
True,BW-RA-BED-Q-67403-46,32,6.0
False,VOF-TANK59B,0,0.0
False,VOF-FLCL72,0,0.0
False,VOF-SOLAR10,0,0.0
False,VOF-SOLAR160-F,0,0.0
False,VOF-AND50AX20,0,0.0
False,PH-ELEDIGEI-KS5D9,0,0.0
False,PFN-C-WEA-55,0,0.0
False,VOF-MB6PCS-SOLAR,0,0.0
False,PFN-C-BAR-100-AB,0,0.0
False,PFN-C-BAR-95,0,0.0
False,CAMP-TOILET-20L-EET,0,0.0
False,CAMP-TOILET-20L-PT,0,0.0
True,CAMP-TOILET-20L-T,27,80.0
True,CAMP-TOILET-20L-T-FC,76,80.0
False,MDETECTOR-GC1010,-1,0.0
False,MDETECTOR-MINI-2014,0,0.0
False,MDETECTOR-GC1006,0,0.0
False,MDETECTOR-GC2005,0,0.0
False,MDETECTOR-GC2010,0,0.0
True,PICNIC-2PPL-COOLER-BK,6,0.0
True,PICNIC-4PPL-STRIPE-BUPK,80,75.0
True,PICNIC-4PPL-CHEESE-BR,63,2.0
True,PICNIC-4PPL-COOLER-RD,0,0.0
False,PICNIC-4PPL-BASKET-BK,0,0.0
True,PICNIC-4PPL-COOLER-NAVY,0,0.0
True,PICNIC-2PPL-BASKET-WH,5,0.0
False,PH-ELEDIGEIMOB680,0,0.0
False,D8-KA-B2B,0,0.0
False,D8-BG-16C,0,0.0
False,D8-KB-B16,0,0.0
False,D8-KC-4BB,0,0.0
False,D8-KC-4BU,0,0.0
False,D8-KB-D16,0,0.0
False,D8-DV-8BU,0,0.0
False,D8-KM-20B,0,0.0
False,D8-KS-14B,0,0.0
False,D8-KS-14G,0,0.0
False,D8-KZ-G6L,0,0.0
True,CAR-BK-CARRIER-EURO4,39,80.0
False,CAR-BK-CARRIER-HIT4,0,0.0
False,CAR-BK-CARRIER,0,0.0
False,FIT-H-VP-LINE-BK,0,0.0
True,FIT-H-VP-ROUND-BK,80,79.0
False,FIT-H-VP-LINE-RD,0,0.0
False,FIT-H-VP-ROUND-GD,0,0.0
True,FIT-H-VP-ROUND-RD,80,80.0
True,FIT-H-VP-ROUND-WH,80,0.0
False,FIT-H-VP-DOU-3D-BK,0,0.0
False,FIT-H-VP-DOU-3D-RD,0,0.0
False,FIT-H-VP-DOU-3D-WH,0,0.0
False,FIT-H-VP-DOU-MAT-GE,0,0.0
False,FIT-H-VP-DOU-MAT-OR,0,0.0
False,FIT-H-VP-DOU-MAT-RD,0,0.0
False,FIT-H-VP-DOU-MAT-WH,0,0.0
False,VOF-FIT-RB13PCS,0,0.0
True,FIT-E-DB-SET-15KG,56,10.0
False,FIT-E-ROPE-15M,0,0.0
True,FIT-E-BAR-168-RC3,80,80.0
True,FIT-E-DB-SET-20KG,80,80.0
True,FIT-E-DB-SET-25KG,80,65.0
False,VOF-FIT-ANKLE5KG,0,0.0
True,FIT-E-DB-SET-35KG,80,46.0
False,VOF-FIT-AB-WHEEL,0,0.0
True,FIT-E-SEGA-FID-03,80,44.0
False,FIT-G-GYM-ST2,0,0.0
True,AES-T001B-BLS-4,80,80.0
False,AES-T001B-CANDY,0,0.0
False,FIT-C-BALANCE,0,0.0
True,FIT-E-CDB-SET-M,36,0.0
True,FIT-E-DB-SET-30KG,80,62.0
False,FIT-E-YGM-BU,0,0.0
True,FIT-E-SEGA-FID-01,80,0.0
False,FIT-C-CHINUP-ST,0,0.0
True,AES-T001B,80,80.0
True,AES-T002,80,80.0
True,AES-T003,80,80.0
True,AES-T001B-BLS,25,3.0
False,FIT-C-SLED-BK,0,0.0
False,FR-EPE-A-45-BL,0,0.0
False,FIT-E-SEGA-BRA-SET,0,0.0
False,VOF-FIT-HOOP,0,0.0
False,FIT-E-KB-10KG-BLACK,0,0.0
True,FIT-E-KB-12KG-BLACK,80,80.0
True,FIT-E-KB-16KG-BLACK,77,25.0
False,VOF-FIT-DOOR-CHINUPBAR,0,0.0
False,VOF-FIT-BIKE-MA,0,0.0
True,FIT-C-UTMBAG-30KG-BK,80,80.0
True,FIT-C-WEIGHT-AN-5KG-BK,80,80.0
True,AES-KB22K,80,26.0
True,FIT-E-SQ-RACK,80,80.0
False,VOF-FIT-TP-ROPB,0,0.0
False,FIT-E-YGM-BL,0,0.0
False,FIT-E-YGM-GREY,0,0.0
True,FIT-E-DBR-PS6,80,60.0
False,FR-EPE-C-45-LB,0,0.0
False,FR-EPE-C-90-LB,0,0.0
False,FR-EPE-C-45-WH,0,0.0
False,FR-EPP-HAL-30-BK,0,0.0
False,FR-EPP-SMO-45-BK,0,0.0
False,FR-EVA-GRI-33-PI,0,0.0
False,FR-EVA-GRI-33-PU,0,0.0
False,FR-EVA-C-HEX-90-BU,0,0.0
False,FR-EVA-STI-B-79-PI,0,0.0
False,FR-EVA-STI-B-79-PU,0,0.0
True,TAN-POP-GOLF-NA,31,0.0
False,AWN-CAR-25X30-BEIGE,0,0.0
True,AWN-CAR-25X30-GREY,5,0.0
False,AWN-CAR-14X20-GREY,0,0.0
True,AWN-CAR-20X30-GREY,41,10.0
True,FIT-E-SEGA-FID-02,80,80.0
False,SWAG-SIN-GS-BE,0,0.0
True,SB-ENV-D-RB,0,0.0
True,FIT-E-BENCH-90-AB,80,54.0
True,FIT-C-BENCH-FLAT,56,30.0
True,CAMP-TANK-40L-BLUE,80,59.0
True,AWN-CAR-25X30-GREY-NET,6,0.0
False,PFN-C-FRI-55,0,0.0
True,TAN-TENT-ST-DOU-NA,80,80.0
False,FIT-C-BALANCE-GREY,0,0.0
True,FIT-H-VP-ROUND-RDDP,79,80.0
True,V13-FLCL72,80,78.0
False,V13-FIT-RB13PCS,0,0.0
True,PFN-C-WEA-55-SK,0,0.0
False,PFN-C-WEA-15-SK,0,0.0
False,FIT-E-STEPPER,0,0.0
True,V28-ELEDIGEI-KS5D9,23,22.0
True,V28-ELEDIGEIMOB680,28,27.0
True,ANNEXE-MAT-3M-GREY,0,0.0
True,ANNEXE-MAT-4M-GREY,80,80.0
True,ANNEXE-MAT-5M-GREY,80,80.0
False,ANNEXE-MAT-6M-GREEN,0,0.0
True,ANNEXE-MAT-6M-GREY,80,80.0
True,ANNEXE-MAT-7M-GREY,64,42.0
False,SP-MONO-SOLAR250,0,0.0
True,ANNEXE-MAT-4M-GREEN,0,0.0
True,ANNEXE-MAT-5M-GREEN,0,0.0
True,CAMP-TENT-DOME12-DX,66,53.0
True,SB-ENV-S-20-BL,30,9.0
True,V28-ELEDIGEIB1106,30,30.0
True,BW-KAYAK-65077,80,80.0
True,V28-ELEDIGEI-KS5D5,29,26.0
True,CAMP-TENT-DOME8-NA,24,2.0
True,SWAG-WING-D-GREY,29,15.0
True,SWAG-WING-D-RED,51,27.0
True,SWAG-WING-S-CE,15,0.0
True,FIT-E-BENCH-80-BF,0,0.0
True,BS-86563-GB,37,16.0
False,BS-86563-GC,0,0.0
True,BS-86563-WC,0,0.0
True,CAMP-TENT-POP3-NA,0,0.0
True,BW-SUP-65055,80,80.0
True,CAMP-TENT-BEA-TRI,0,0.0
True,CAMP-TENT-BEA-ARCH,80,80.0
True,CAMP-TENT-BEA-4P,80,80.0
True,CAMP-STAND-19L-GREY,51,80.0
True,TMILL-360-BK-R01,80,80.0
True,TMILL-340-BK,52,80.0
True,TMILL-280-BK,80,80.0
True,V63-759955,30,30.0
True,V63-759965,30,30.0
True,V63-759975,30,30.0
True,V63-759985,30,30.0
True,V63-766435,30,30.0
False,V63-766445,0,0.0
True,V63-766455,30,30.0
True,V63-766465,30,27.0
True,V63-766475,30,30.0
True,V63-766485,30,30.0
True,V63-766505,30,30.0
True,V63-766515,30,30.0
True,V63-766525,30,29.0
True,V63-766555,5,5.0
True,V63-766565,29,0.0
True,V63-766585,30,30.0
True,V63-766595,30,30.0
True,V63-766605,30,30.0
True,V63-766615,29,29.0
True,V63-766625,29,30.0
True,V63-766635,30,30.0
False,V63-766645,0,0.0
True,V63-770275,30,30.0
True,V63-770285,30,0.0
True,V63-770315,30,30.0
True,V63-770325,30,30.0
False,V63-770335,0,30.0
False,V63-770345,0,0.0
True,V63-770355,30,30.0
True,V63-770365,30,30.0
False,V63-770375,0,0.0
True,V63-770385,30,30.0
True,V63-770395,30,30.0
True,V63-770405,30,30.0
True,V63-770415,30,30.0
True,V63-770425,30,30.0
True,V63-770435,30,29.0
True,V63-771385,30,30.0
True,V63-771395,30,0.0
True,V63-771405,30,30.0
False,V63-771465,0,0.0
True,V63-775635,30,29.0
False,V63-775645,0,0.0
True,V63-775655,30,0.0
True,V63-775675,30,30.0
False,V63-775685,0,0.0
False,V63-775695,0,0.0
False,V63-775705,0,0.0
True,V63-775715,30,30.0
True,V63-782495,30,30.0
True,V63-782505,30,30.0
True,V63-782525,30,30.0
True,V63-782535,30,30.0
True,V63-782545,30,30.0
True,V63-782555,30,30.0
True,V63-782565,30,30.0
True,V63-782575,30,30.0
False,V63-782585,0,0.0
True,V63-782595,30,30.0
True,V63-782605,30,30.0
True,V63-782615,30,30.0
True,V63-782625,30,30.0
False,V63-782635,0,0.0
True,V63-782645,30,30.0
True,V63-782655,30,30.0
False,V63-782665,0,30.0
True,V63-782675,30,30.0
False,V63-782685,0,0.0
False,V63-782715,0,30.0
False,V63-782725,0,0.0
True,V63-782735,30,30.0
True,V63-782745,5,30.0
True,V63-782755,30,30.0
True,V63-782775,30,30.0
False,V63-783425,0,30.0
True,V63-783435,30,30.0
True,V63-783445,30,30.0
True,V63-783455,30,30.0
True,V63-783465,30,30.0
True,V63-783475,30,30.0
True,V63-783485,30,30.0
False,V63-783495,0,0.0
False,V63-783505,0,0.0
True,V63-783525,30,30.0
True,V63-783535,30,29.0
True,V63-783545,30,30.0
True,V63-783565,30,30.0
False,V63-783575,0,0.0
True,V63-783775,30,30.0
True,V63-783785,30,30.0
True,V63-783795,30,30.0
True,V63-783805,30,30.0
True,V63-784725,30,30.0
True,V63-784735,30,30.0
True,V63-784745,30,30.0
True,V63-784795,30,30.0
False,V63-784805,0,0.0
True,V63-784815,30,30.0
True,V63-784825,30,30.0
True,V63-784835,30,30.0
True,V63-784845,30,30.0
False,V63-784855,0,0.0
False,V63-784865,0,0.0
False,V63-794065,0,0.0
True,V63-794075,30,29.0
True,V63-794085,30,30.0
True,V63-794095,30,30.0
True,V63-794105,30,30.0
True,V63-794115,30,30.0
False,V63-798667,0,30.0
True,V63-798677,30,30.0
True,V63-798687,30,30.0
True,V63-798697,30,30.0
True,V63-798707,30,30.0
True,V63-798717,5,30.0
True,V63-798727,30,30.0
True,V63-798737,30,30.0
True,V63-798767,30,30.0
True,V63-798787,30,30.0
True,V63-798797,30,30.0
True,V63-798807,30,30.0
False,V63-798847,0,0.0
True,V63-799227,30,30.0
True,V63-799237,30,30.0
True,V63-799247,30,30.0
True,V63-799257,30,30.0
True,V63-799277,30,30.0
True,V63-799287,30,30.0
True,V63-799317,30,30.0
True,V63-799327,30,29.0
True,V63-799337,30,30.0
True,V63-799347,30,29.0
False,V63-799357,0,30.0
True,V63-799367,30,30.0
False,V63-799377,0,0.0
True,V63-799387,30,30.0
True,V63-799427,30,30.0
True,V63-799437,30,30.0
False,V63-799447,0,0.0
False,V63-799747,0,0.0
False,V63-799777,0,0.0
False,V63-800057,0,0.0
False,V63-800067,0,30.0
True,V63-800077,30,30.0
True,V63-800087,30,30.0
True,V63-800097,30,30.0
True,V63-801497,30,30.0
False,V63-801957,0,30.0
True,V63-802067,30,29.0
True,V63-802097,30,30.0
True,V63-802127,30,30.0
True,V63-802137,30,30.0
True,V63-802147,30,28.0
True,V63-802157,30,30.0
False,V63-816913,0,0.0
True,V63-816933,30,30.0
True,V63-817953,29,30.0
True,V63-817973,30,30.0
True,V63-818933,30,30.0
False,V63-819353,0,0.0
True,V63-819433,30,30.0
False,V63-819443,0,0.0
False,V63-819453,0,0.0
True,V63-819463,30,30.0
True,V63-819903,30,30.0
False,V63-819913,0,30.0
True,V63-819953,30,30.0
True,V63-819973,30,5.0
True,V63-819983,30,30.0
False,V63-819993,0,0.0
True,V63-820003,30,30.0
False,V63-820013,0,30.0
True,V63-820533,30,30.0
True,V63-820543,30,30.0
True,V63-820553,30,29.0
True,V63-820563,30,30.0
False,V63-820573,0,0.0
True,V63-820583,30,30.0
True,V63-820593,30,30.0
False,V63-820603,0,0.0
False,TRAMPO-MAT-8FT,0,0.0
False,TRAMPO-MAT-10FT,0,0.0
False,TRAMPO-MAT-12FT,0,0.0
False,TRAMPO-MAT-14FT,0,0.0
False,TRAMPO-MAT-15FT,0,0.0
False,TRAMPO-MAT-16FT,0,0.0
False,PICNIC-30X30-MULT,0,0.0
False,PICNIC-30X30-WHRD,0,0.0
False,PICNIC-25X25-MULT,0,0.0
False,PICNIC-20X20-MULT,0,0.0
False,PFN-D-TOP-35,0,0.0
False,PFN-D-TOP-45,0,0.0
False,PFN-D-TOP-55,0,0.0
False,PFN-D-SPARK-50,0,0.0
False,BMT-3-1315-165-BU,0,0.0
False,BMT-3-1315-165-GR,0,0.0
False,BMT-3-1517-165-BU,0,0.0
False,BMT-3-1517-165-GR,0,0.0
False,BMT-3-1820-165-BU,0,0.0
False,BMT-3-1820-165-GR,0,0.0
False,BMT-4-1517-200-BU,0,0.0
False,BMT-4-1517-200-GR,0,0.0
False,BMT-4-1820-200-BU,0,0.0
False,BMT-4-1820-200-GR,0,0.0
True,TJBC-1719-GR,80,80.0
True,TJBC-1921-GR,80,80.0
True,TJBC-2123-GR,80,80.0
True,TJBC-2325-GR,80,80.0
True,TJBC-2527-GR,80,80.0
True,FIT-E-BENCH-80-GREY,65,0.0
False,AWN-CAR-25X30-NAVY,0,0.0
True,AWN-CAR-30X30-GREY,0,0.0
True,AWN-CV-SS-34,63,21.0
True,AWN-CV-SS-43,80,80.0
True,AWN-CV-SS-52,63,48.0
True,AWN-CV-SS-END,80,80.0
True,AWN-CV-SS-POP,34,17.0
True,AWN-CV-SS-37,3,0.0
True,AWN-CV-SS-40,71,38.0
True,AWN-CV-SS-46,0,0.0
True,AWN-CV-SS-49,39,15.0
True,ROWING-MAG-RO,80,80.0
True,ROWING-ELA-4L,80,0.0
True,ROWING-OIL-360,0,0.0
True,ROWING-CYCLONE-L10,32,80.0
True,CAMP-MAT-SUE-DF-GREY,0,0.0
True,CAMP-MAT-INF-DF-GREY,80,39.0
True,CAMP-MAT-SUE-DT-GREY,0,0.0
True,V63-821093,30,30.0
False,V63-821103,0,30.0
False,V63-821123,0,30.0
True,V63-821133,30,30.0
False,V63-821263,0,0.0
True,V63-821293,30,30.0
False,V81-LWES02,0,0.0
False,V81-LWES03,0,0.0
False,V81-LWES04,0,0.0
False,TMILL-360-X,0,0.0
True,TMILL-280-RD,80,80.0
False,PFN-C-COOLER-25-GR,0,0.0
False,PFN-C-COOLER-25-BL,0,0.0
True,BW-TENT-68015,31,0.0
True,BW-TENT-68002,80,80.0
False,PFN-C-COOLER-30-GR,0,0.0
True,AM-SUP-BT-88878,13,3.0
False,AM-SUP-BT-17TH,0,0.0
False,AM-SUP-BT-18BRP,0,0.0
True,AM-KAYAK-HM-412,80,80.0
False,MS-TD05B6-REAR-BK,0,0.0
False,MS-TDB5B6-BOTHADAPTOR-BK,0,0.0
True,MDETECTOR-C-GC1010,80,80.0
True,MDETECTOR-C-GC1028,80,80.0
True,MDETECTOR-C-GC1037,80,80.0
True,MDETECTOR-C-GC1065,66,43.0
True,MDETECTOR-C-GC2007,0,0.0
True,BS-86202-GB-40,80,52.0
True,BS-86202-GC-40,80,80.0
True,BS-86202-WB-40,80,68.0
True,ATM-3-1-01M-PK,5,29.0
True,ATM-3-1-01M-BL,0,0.0
True,ATM-3-1-01M-MG,80,80.0
True,ATM-3-05-01M-PK,0,0.0
True,ATM-3-05-01M-MG,45,39.0
True,ATM-BK-AP,80,80.0
True,ATM-BK-HP,80,80.0
False,PICNIC-4PPL-COOLER-WA,0,0.0
True,PICNIC-6PPL-COOLER-NAVY,27,0.0
True,V94-CAM-CLL-F-1.3M,66,65.0
True,CAMP-TENT-CA6-NA,80,80.0
True,CAMP-TENT-HIK-V1,0,0.0
False,SWAG-EXP-KS-DARKBLUE,0,0.0
False,SWAG-EXP-KS-DARKGREY,0,0.0
False,V13-PSI1000-BLK-USB-CY,0,0.0
False,V13-SWAG2P-BEIGE,0,0.0
False,SWAG-EIN-DARKBLUE,0,0.0
True,TAN-TENT-CR-AUTO-DOU,80,80.0
True,BIKE-6-BK,79,80.0
True,BIKE-5-BK,80,0.0
True,BIKE-4-BK,80,80.0
True,BIKE-4-SI,80,73.0
True,BIKE-3-BK,80,80.0
False,V63-821761,0,30.0
True,V63-821771,30,30.0
True,V63-821781,30,30.0
False,V63-821791,0,30.0
True,V63-821801,30,30.0
True,V63-821811,30,30.0
False,V63-821821,0,30.0
True,CAMP-STAND-43L-GREY,80,80.0
True,CAMP-TOILET-EPOT-HL-GR,46,80.0
True,CAMP-T-MDF-85,80,80.0
True,CAMP-T-MDF-120,80,64.0
True,CAMP-T-MDF-240,80,42.0
True,CAMP-C-50-WR-FC2,0,0.0
True,CAMP-C-50-BL-FC2,0,0.0
False,CAMP-C-50-NA-FC2,0,0.0
True,CAMP-C-61-NA-FC2,0,0.0
True,CAMP-C-61-BL-FC2,0,0.0
True,CAMP-C-61-GR-FC2,80,73.0
True,TM-NRS-42-BK,0,0.0
True,TM-NRS-60-BK,0,0.0
True,TM-NRS-70-BK,0,0.0
True,TM-NRS-92-BK,0,0.0
True,CAMP-T-ALUM-70,80,69.0
True,CAMP-T-MDF-60,80,80.0
False,V63-821951,0,0.0
True,BS-86522-BK,80,75.0
True,BS-86522-GR,80,79.0
True,CAR-BK-CARRIER-FOLD4,59,80.0
True,BW-SUP-65054,32,6.0
True,PICNIC-6PPL-COOLER-TRO,0,5.0
False,PFN-C-WEA-20-GR,0,0.0
False,PFN-C-WEA-20-BK,0,0.0
False,PFN-C-FRI-85-BK,0,0.0
True,PFN-E-WEA-S-GR,0,42.0
True,PFN-E-WEA-M-GR,34,26.0
True,PFN-E-WEA-L-GR,0,38.0
False,PFN-E-WEA-S-BK,0,0.0
True,PFN-E-WEA-L-BK,80,80.0
False,FR-EVA-STI-DM-36-BL,0,0.0
False,FR-EVA-STI-DM-36-BU,0,0.0
False,FR-EVA-GRI-62-BL,0,0.0
False,MOVER-JOCKEY-MOTO-LOCK,0,0.0
True,PFN-C-FRI-85-SK-AB,0,66.0
True,GWH-PUMP-43-BK,53,0.0
False,PFN-D-SPARK-60,0,0.0
True,GWH-LPG-8L-SW-WH-WN,32,21.0
True,GWH-LPG-8L-SW-WH-DI,80,80.0
True,GWH-LPG-8L-SW-SR-WN,36,20.0
True,GWH-LPG-8L-SW-SR-DI,80,80.0
True,GWH-LPG-8L-SW-BG-WN,0,0.0
True,BAS-HOOP-260,47,71.0
True,BAS-HOOP-210,79,80.0
True,TBC-1214-GR,80,80.0
True,TBC-1416-GR,80,80.0
True,TBC-1618-GR,80,80.0
True,ATM-3-1-02M-BL,0,0.0
True,ATM-4-1-02M-BL,0,18.0
True,ATM-5-1-02M-BL,0,28.0
True,ATM-6-1-02M-BL,0,35.0
True,BW-KAYAK-65008,47,16.0
True,BW-SUP-65302-OR,15,0.0
False,BW-SUP-65303-BL,0,0.0
True,BW-SUP-65305-YE,56,43.0
True,GWH-LPG-8L-SW-BG-DI,0,0.0
True,TM-NRS-70R-BK,0,0.0
True,AWN-CAR-25X30-CH,80,80.0
True,AWN-CAR-30X20-ETN-CH,80,80.0
True,AWN-CAR-30X30-CH,0,0.0
False,PFN-BAR-85-WAN,0,0.0
True,PFN-BAR-95-WAN,0,0.0
True,PFN-BAR-100-WAN,0,0.0
False,PFN-BAR-55-WAN,0,0.0
True,FIT-E-DB-PL-XL,80,80.0
True,FIT-E-DB-PL-3XL,80,80.0
True,FIT-E-SEGA-SIT-UP-F,80,63.0
True,AWN-CAR-25X30-BEIGE-NEW,0,0.0
True,MDETECTOR-C-GC1066,80,80.0
True,CAMP-TOILET-22L-T,6,77.0
True,AM-BOAT-BT-88822,3,0.0
True,AM-BOAT-BT-88820,27,0.0
True,SUP-C-10FT-81-10-BL,0,0.0
True,SUP-C-10FT-81-15-BL,0,0.0
True,SUP-C-10FT-81-10-GR,80,0.0
True,SUP-C-10FT-81-15-GR,0,0.0
True,SUP-C-11FT-81-10-RD,0,0.0
True,SUP-C-11FT-81-15-RD,0,0.0
True,SUP-C-11FT-81-10-YE,0,0.0
True,SUP-C-11FT-81-15-YE,0,0.0
True,KA-PADDLE-AL-BK,0,0.0
True,KA-PADDLE-AL-BL,0,0.0
True,KA-PADDLE-AL-YE,0,0.0
True,FIT-CHINUP-TOWER,80,80.0
True,FIT-BENCH-FLAT,80,54.0
True,FIT-SQUAT-RACK,80,80.0
False,FIT-MINI-BENCH,0,0.0
True,ANNEXE-MAT-3M-GREY-L,80,80.0
True,ANNEXE-MAT-4M-GREY-L,62,46.0
True,ANNEXE-MAT-5M-GREY-L,31,4.0
True,ANNEXE-MAT-6M-GREY-L,80,62.0
True,ANNEXE-MAT-7M-GREY-L,34,14.0
False,BIKE-KID-21838Y,0,0.0
True,BIKE-KID-21968Y,0,0.0
True,BIKE-KID-21788Y,0,0.0
True,BIKE-KID-21188Y,0,0.0
False,BIKE-KID-21978Y,0,0.0
False,PIC-BAS-6P-CO-WHNA,0,0.0
True,CAMP-T-MDF-90,80,80.0
True,ATM-7-1-02M-BL,17,11.0
False,ESC-18887A,0,0.0
True,KPF-PICNIC-TBCH-BU,0,0.0
True,KPF-PICNIC-TBCH-WH,0,0.0
True,ROWING-ELA-4L-SI,80,0.0
True,ROWING-CYCLONE-BK,59,80.0
True,ATM-4-1-01M-MG,0,0.0
True,ATM-5-1-01M-MG,14,0.0
True,EB-C-XB-01-BK,0,0.0
True,MDETECTOR-C-GC1026,80,80.0
True,KA-TRO-100-NEW,0,0.0
True,KA-TRO-400-NEW,0,0.0
True,FIT-I-BENCH-M,80,80.0
True,CAMP-MAT-SUE-DF-CO,15,0.0
True,CAMP-MAT-SUE-DT-CO,19,0.0
True,CAMP-MAT-SUE-SIN-CO,67,20.0
True,CAMP-MAT-SUE-DOU-CO,0,0.0
True,FIT-C-BAL-GR,80,80.0
