Active,SKU,Existing QTY,New Qty
True,9330778539152,0,0
True,W19RWFB4038BLA-P,0,0
True,9330778539046,0,0
True,9330778539053,0,0
True,9330778539060,0,0
True,9330778539077,0,0
True,9330778539084,0,0
True,9330778539091,0,0
True,W19RWFB1002TAN-P,0,0
True,9330778538988,0,0
True,9330778538995,0,0
True,9330778539008,0,0
True,9330778539015,0,0
True,9330778539022,0,0
True,9330778539039,0,0
True,W19RWFB1002BLA-P,0,0
True,9330778546723,0,0
True,9330778546730,0,0
True,9330778546747,0,0
True,9330778546754,0,0
True,9330778546761,0,0
True,9330778546716,0,0
True,W19RWFB1001MOS.CAM-P,0,0
True,9330778538926,0,0
True,9330778538933,0,0
True,9330778538940,0,0
True,9330778538957,0,0
True,9330778538964,0,0
True,9330778538971,0,0
True,W19RWFB1001LJA.KGR-P,0,0
True,9330778538865,0,0
True,9330778538872,0,0
True,9330778538889,0,0
True,9330778538896,0,0
True,9330778538902,0,0
True,9330778538919,0,0
True,W19RWFB1000TBL-P,0,0
True,9330778538803,0,0
True,9330778538810,0,0
True,9330778538827,0,0
True,9330778538834,0,0
True,9330778538841,0,0
True,9330778538858,0,0
True,W19RWFB1000BRN-P,0,0
True,9330778538742,0,0
True,9330778538759,0,0
True,9330778538766,0,0
True,9330778538773,0,0
True,9330778538780,0,0
True,9330778538797,0,0
True,W19RWFB0812TBL-P,0,0
True,9330778538681,0,0
True,9330778538698,0,0
True,9330778538704,0,0
True,9330778538711,0,0
True,9330778538728,0,0
True,9330778538735,0,0
True,W19RWFB0812OWH-P,0,0
True,9330778538629,0,0
True,9330778538636,0,0
True,9330778538643,0,0
True,9330778538650,0,0
True,9330778538667,0,0
True,9330778538674,0,0
True,W19RWFB0812BIR-P,0,0
True,9330778538568,0,0
True,9330778538575,0,0
True,9330778538582,0,0
True,9330778538599,0,0
True,9330778538605,0,0
True,9330778538612,0,0
True,W19RWFB0403TBL-P,0,0
True,9330778538513,0,0
True,9330778538520,0,0
True,9330778538537,0,0
True,9330778538544,0,0
True,9330778538551,0,0
True,9330778538506,0,0
True,W19RWFB0403TAN-P,0,0
True,9330778538445,0,0
True,9330778538452,0,0
True,9330778538469,0,0
True,9330778538476,0,0
True,9330778538483,0,0
True,9330778538490,0,0
True,W19RWBL0916TBL-P,0,0
True,9330778548017,0,0
True,9330778547898,0,0
True,9330778547904,0,0
True,9330778547911,0,0
True,9330778547928,0,0
True,9330778547935,0,0
True,9330778548000,0,0
True,W19RWBL0916MYS-P,0,0
True,9330778547997,0,0
True,9330778547843,0,0
True,9330778547850,0,0
True,9330778547867,0,0
True,9330778547874,0,0
True,9330778547881,0,0
True,9330778547980,0,0
True,W19RWBL0916CEL-P,0,0
True,9330778547973,0,0
True,9330778547799,0,0
True,9330778547805,0,0
True,9330778547812,0,0
True,9330778547829,0,0
True,9330778547836,0,0
True,9330778547966,0,0
True,W19RWBL0916BRE-P,0,0
True,9330778547959,0,0
True,9330778547744,0,0
True,9330778547751,0,0
True,9330778547768,0,0
True,9330778547775,0,0
True,9330778547782,0,0
True,9330778547942,0,0
True,W19RWBL0914TBL-P,0,0
True,9330778538391,0,0
True,9330778538407,0,0
True,9330778538414,0,0
True,9330778538421,0,0
True,9330778538438,0,0
True,9330778546709,0,0
True,W19RWBL0914MYS-P,0,0
True,9330778538346,0,0
True,9330778538353,0,0
True,9330778538360,0,0
True,9330778538377,0,0
True,9330778538384,0,0
True,9330778546693,0,0
True,W19RWBL0914CEL-P,0,0
True,9330778538292,0,0
True,9330778538308,0,0
True,9330778538315,0,0
True,9330778538322,0,0
True,9330778538339,0,0
True,9330778546686,0,0
True,W19RWBL0914BRE-P,0,0
True,9330778538247,0,0
True,9330778538254,0,0
True,9330778538261,0,0
True,9330778538278,0,0
True,9330778538285,0,0
True,9330778546679,0,0
True,W19RWBL0913TBL-P,0,0
True,9330778546662,0,0
True,9330778538193,0,0
True,9330778538209,0,0
True,9330778538216,0,0
True,9330778538223,0,0
True,9330778538230,0,0
True,9330778546655,0,0
True,W19RWBL0913MYS-P,0,0
True,9330778546648,0,0
True,9330778538148,0,0
True,9330778538155,0,0
True,9330778538162,0,0
True,9330778538179,0,0
True,9330778538186,0,0
True,9330778546631,0,0
True,W19RWBL0913CEL-P,0,0
True,9330778546624,0,0
True,9330778538094,0,0
True,9330778538100,0,0
True,9330778538117,0,0
True,9330778538124,0,0
True,9330778538131,0,0
True,9330778546617,0,0
True,W19RWBL0913BRE-P,0,0
True,9330778546600,0,0
True,9330778538049,0,0
True,9330778538056,0,0
True,9330778538063,0,0
True,9330778538070,0,0
True,9330778538087,0,0
True,9330778546594,0,0
True,W19RWBL0912TBL-P,0,0
True,9330778546587,0,0
True,9330778537998,0,0
True,9330778538001,0,0
True,9330778538018,0,0
True,9330778538025,0,0
True,9330778538032,0,0
True,9330778546570,0,0
True,W19RWBL0912MYS-P,0,0
True,9330778546563,0,0
True,9330778537943,0,0
True,9330778537950,0,0
True,9330778537967,0,0
True,9330778537974,0,0
True,9330778537981,0,0
True,9330778546556,0,0
True,W19RWBL0912CEL-P,0,0
True,9330778546549,0,0
True,9330778537899,0,0
True,9330778537905,0,0
True,9330778537912,0,0
True,9330778537929,0,0
True,9330778537936,0,0
True,9330778546532,0,0
True,W19RWBL0912BRE-P,0,0
True,9330778546525,0,0
True,9330778537844,0,0
True,9330778537851,0,0
True,9330778537868,0,0
True,9330778537875,0,0
True,9330778537882,0,0
True,9330778546518,0,0
True,W19RWBL0911TBL-P,0,0
True,9330778548598,0,0
True,9330778548604,0,0
True,9330778548611,0,0
True,9330778548628,0,0
True,9330778548635,0,0
True,W19RWBL0911OPA.CAM-P,0,0
True,9330778537790,0,0
True,9330778537806,0,0
True,9330778537813,0,0
True,9330778537820,0,0
True,9330778537837,0,0
True,W19RWBL0911FCA.GGR-P,0,0
True,9330778548697,0,0
True,9330778548703,0,0
True,9330778548710,0,0
True,9330778548727,0,0
True,9330778548734,0,0
True,W19RWBL0911FCA.BNI-P,0,0
True,9330778548741,0,0
True,9330778548758,0,0
True,9330778548765,0,0
True,9330778548772,0,0
True,9330778548789,0,0
True,W19RWBL0911.WFR-P,0,0
True,9330778548543,0,0
True,9330778548550,0,0
True,9330778548567,0,0
True,9330778548574,0,0
True,9330778548581,0,0
True,W19RWBL0911.WFL-P,0,0
True,9330778537745,0,0
True,9330778537752,0,0
True,9330778537769,0,0
True,9330778537776,0,0
True,9330778537783,0,0
True,W19RWBL0911.NOR-P,0,0
True,9330778537691,0,0
True,9330778537707,0,0
True,9330778537714,0,0
True,9330778537721,0,0
True,9330778537738,0,0
True,W19RWBL0911.MWI-P,0,0
True,9330778548642,0,0
True,9330778548659,0,0
True,9330778548666,0,0
True,9330778548673,0,0
True,9330778548680,0,0
True,W19RWBL0911.CMO-P,0,0
False,9330778537646,0,0
True,9330778537653,0,0
True,9330778537660,0,0
True,9330778537677,0,0
True,9330778537684,0,0
True,W19RWBL0910OPA.CAM-P,0,0
True,9330778537585,0,0
True,9330778537592,0,0
True,9330778537608,0,0
True,9330778537615,0,0
True,9330778537622,0,0
True,9330778537639,0,0
True,W19RWBL0910FCA.GGR-P,0,0
True,9330778546501,0,0
True,9330778546495,0,0
True,9330778546471,0,0
True,9330778546464,0,0
True,9330778546457,0,0
True,9330778546488,0,0
True,W19RWBL0910.WFL-P,0,0
True,9330778537523,0,0
True,9330778537530,0,0
True,9330778537547,0,0
True,9330778537554,0,0
True,9330778537561,0,0
True,9330778537578,0,0
True,W19RWBL0910.CMO-P,0,0
True,9330778537462,0,0
True,9330778537479,0,0
True,9330778537486,0,0
True,9330778537493,0,0
True,9330778537509,0,0
True,9330778537516,0,0
True,W19RWBL0905TBL-P,0,0
True,9330778537417,0,0
True,9330778537424,0,0
True,9330778537431,0,0
True,9330778537448,0,0
True,9330778537455,0,0
True,W19RWBL0905OPA.CAM-P,0,0
True,9330778548840,0,0
True,9330778548857,0,0
True,9330778548864,0,0
True,9330778548420,0,0
True,9330778548437,0,0
True,W19RWBL0905FCA.GGR-P,0,0
True,9330778537363,0,0
True,9330778537370,0,0
True,9330778537387,0,0
True,9330778537394,0,0
True,9330778537400,0,0
True,W19RWBL0905FCA.BNI-P,0,0
True,9330778537318,0,0
True,9330778537325,0,0
True,9330778537332,0,0
True,9330778537349,0,0
True,9330778537356,0,0
True,W19RWBL0905.WFR-P,0,0
True,9330778537264,0,0
True,9330778537271,0,0
True,9330778537288,0,0
True,9330778537295,0,0
True,9330778537301,0,0
True,W19RWBL0905.WFL-P,0,0
True,9330778548796,0,0
True,9330778548802,0,0
True,9330778548819,0,0
True,9330778548826,0,0
True,9330778548833,0,0
True,W19RWBL0905.NOR-P,0,0
True,9330778548444,0,0
True,9330778548451,0,0
True,9330778548468,0,0
True,9330778548475,0,0
True,9330778548482,0,0
True,W19RWBL0905.MWI-P,0,0
True,9330778537219,0,0
True,9330778537226,0,0
True,9330778537233,0,0
True,9330778537240,0,0
True,9330778537257,0,0
True,W19RWBL0905.CMO-P,0,0
True,9330778548499,0,0
True,9330778548505,0,0
True,9330778548512,0,0
True,9330778548529,0,0
True,9330778548536,0,0
True,W19RWBL0904TBL-P,0,0
True,9330778537165,0,0
True,9330778537172,0,0
True,9330778537189,0,0
True,9330778537196,0,0
True,9330778537202,0,0
True,W19RWBL0904OPA.CAM-P,0,0
True,9330778537110,0,0
True,9330778537127,0,0
True,9330778537134,0,0
True,9330778537141,0,0
True,9330778537158,0,0
True,W19RWBL0904FCA.GGR-P,0,0
True,9330778537066,0,0
True,9330778537073,0,0
True,9330778537080,0,0
True,9330778537097,0,0
True,9330778537103,0,0
True,W19RWBL0904FCA.BNI-P,0,0
True,9330778537011,0,0
True,9330778537028,0,0
True,9330778537035,0,0
True,9330778537042,0,0
True,9330778537059,0,0
True,W19RWBL0904.WFR-P,0,0
True,9330778536960,0,0
True,9330778536977,0,0
True,9330778536984,0,0
True,9330778536991,0,0
True,9330778537004,0,0
True,W19RWBL0904.WFL-P,0,0
True,9330778536915,0,0
True,9330778536922,0,0
True,9330778536939,0,0
True,9330778536946,0,0
True,9330778536953,0,0
True,W19RWBL0904.NOR-P,0,0
True,9330778536861,0,0
True,9330778536878,0,0
True,9330778536885,0,0
True,9330778536892,0,0
True,9330778536908,0,0
True,W19RWBL0904.MWI-P,0,0
True,9330778536816,0,0
True,9330778536823,0,0
True,9330778536830,0,0
True,9330778536847,0,0
True,9330778536854,0,0
True,W19RWBL0904.CMO-P,0,0
True,9330778536762,0,0
True,9330778536779,0,0
True,9330778536786,0,0
True,9330778536793,0,0
True,9330778536809,0,0
True,W19RWAM4550WHI-P,0,0
True,9330778536731,0,0
True,9330778536748,0,0
True,9330778536755,0,0
True,W19RWAM4550TBL-P,0,0
True,9330778536700,0,0
True,9330778536717,0,0
True,9330778536724,0,0
True,W19RWAM4533TBL-P,0,0
True,9330778536670,0,0
True,9330778536687,0,0
True,9330778536694,0,0
True,W19RWAM4533SGR-P,0,0
True,9330778536649,0,0
True,9330778536656,0,0
True,9330778536663,0,0
True,W19RWAM4533SBU-P,0,0
True,9330778536618,0,0
True,9330778536625,0,0
True,9330778536632,0,0
True,W19RWAM4533MWI-P,0,0
True,9330778536588,0,0
True,9330778536595,0,0
True,9330778536601,0,0
True,W19RWAM4533KGR-P,0,0
True,9330778536557,0,0
True,9330778536564,0,0
True,9330778536571,0,0
True,W19RWAM4533GLI-P,0,0
True,9330778536526,0,0
True,9330778536533,0,0
True,9330778536540,0,0
True,W19RWAM4533FPI-P,0,0
True,9330778536496,0,0
True,9330778536502,0,0
True,9330778536519,0,0
True,W19RWAM4533.WFL-P,0,0
True,9330778536465,0,0
True,9330778536472,0,0
True,9330778536489,0,0
True,W19RWAM4047FCA.GGR-P,0,0
True,9330778536434,0,0
True,9330778536441,0,0
True,9330778536458,0,0
True,9330778546440,0,0
True,W19RWAM4047FCA.BNI-P,0,0
True,9330778536403,0,0
True,9330778536410,0,0
True,9330778536427,0,0
True,9330778546433,0,0
True,W19RWAM4047AZT.GGR-P,0,0
True,9330778536373,0,0
True,9330778536380,0,0
True,9330778536397,0,0
True,9330778546426,0,0
True,W19RWAM4047AZT.BNI-P,0,0
True,9330778536342,0,0
True,9330778536359,0,0
True,9330778536366,0,0
True,9330778546419,0,0
True,W19RWAM4047.WFL-P,0,0
True,9330778536311,0,0
True,9330778536328,0,0
True,9330778536335,0,0
True,9330778546402,0,0
True,W19RWAM4046MOS.CAM-P,0,0
True,9330778536281,0,0
True,9330778536298,0,0
True,9330778536304,0,0
True,W19RWAM4046FCA.CRO-P,0,0
True,9330778536250,0,0
True,9330778536267,0,0
True,9330778536274,0,0
True,W19RWAM4046FCA.BNI-P,0,0
True,9330778536229,0,0
True,9330778536236,0,0
True,9330778536243,0,0
True,W19RWAM4046BNI.AZT-P,0,0
True,9330778546396,0,0
True,9330778546389,0,0
True,9330778546372,0,0
True,W19RWAM4044TBL-P,0,0
True,9330778536199,0,0
True,9330778536205,0,0
True,9330778536212,0,0
True,W19RWAM4044KGR-P,0,0
True,9330778536168,0,0
True,9330778536175,0,0
True,9330778536182,0,0
True,W19RWAM4044GGR-P,0,0
True,9330778536137,0,0
True,9330778536144,0,0
True,9330778536151,0,0
True,W19RWAM4042TBL-P,0,0
True,9330778536106,0,0
True,9330778536113,0,0
True,9330778536120,0,0
True,W19RWAM4042KGR-P,0,0
True,9330778536076,0,0
True,9330778536083,0,0
True,9330778536090,0,0
True,W19RWAM4042BBR-P,0,0
True,9330778536045,0,0
True,9330778536052,0,0
True,9330778536069,0,0
True,W19RWAM4042ALL-P,0,0
True,9330778536014,0,0
True,9330778536021,0,0
True,9330778536038,0,0
True,W19RWAM1834TBL-P,0,0
True,9330778535987,0,0
True,9330778535994,0,0
True,9330778536007,0,0
True,W19RWAM1834CRO-P,0,0
True,9330778535956,0,0
True,9330778535963,0,0
True,9330778535970,0,0
True,W19RWAM1834ALL-P,0,0
True,9330778535925,0,0
True,9330778535932,0,0
True,9330778535949,0,0
True,W19RWAG4520TBL-P,0,0
True,9330778535888,0,0
True,9330778535895,0,0
True,9330778535901,0,0
True,9330778535918,0,0
True,W19RWAG4520SGR-P,0,0
True,9330778535840,0,0
True,9330778535857,0,0
True,9330778535864,0,0
True,9330778535871,0,0
True,W19RWAG4520SBU-P,0,0
True,9330778535802,0,0
True,9330778535819,0,0
True,9330778535826,0,0
True,9330778535833,0,0
True,W19RWAG4519TBL-P,0,0
True,9330778535772,0,0
True,9330778535789,0,0
True,9330778535796,0,0
True,W19RWAG4519SGR-P,0,0
True,9330778535741,0,0
True,9330778535758,0,0
True,9330778535765,0,0
True,W19RWAG4519SBU-P,0,0
True,9330778535710,0,0
True,9330778535727,0,0
True,9330778535734,0,0
True,W19RWAG4519MWI-P,0,0
True,9330778535680,0,0
True,9330778535697,0,0
True,9330778535703,0,0
True,W19RWAG4519KGR-P,0,0
True,9330778535659,0,0
True,9330778535666,0,0
True,9330778535673,0,0
True,W19RWAG4519GLI-P,0,0
True,9330778535628,0,0
True,9330778535635,0,0
True,9330778535642,0,0
True,W19RWAG4519FPI-P,0,0
True,9330778535598,0,0
True,9330778535604,0,0
True,9330778535611,0,0
True,W19RWAG4519.WFR-P,0,0
True,9330778535567,0,0
True,9330778535574,0,0
True,9330778535581,0,0
True,W19RWAG4045MOS.CAM-P,0,0
True,9330778535499,0,0
True,9330778535505,0,0
True,9330778535512,0,0
True,W19RWAG4045FCA.CRO-P,0,0
True,9330778535468,0,0
True,9330778535475,0,0
True,9330778535482,0,0
True,W19RWAG4045FCA.BNI-P,0,0
True,9330778535437,0,0
True,9330778535444,0,0
True,9330778535451,0,0
True,W19RWAG4045BNI.AZT-P,0,0
True,9330778546365,0,0
True,9330778546358,0,0
True,9330778546341,0,0
True,W19RWAG4043TBL-P,0,0
True,9330778535406,0,0
True,9330778535413,0,0
True,9330778535420,0,0
True,W19RWAG4043KGR-P,0,0
True,9330778535376,0,0
True,9330778535383,0,0
True,9330778535390,0,0
True,W19RWAG4043GGR-P,0,0
True,9330778535345,0,0
True,9330778535352,0,0
True,9330778535369,0,0
True,W19RWAG4041TBL-P,0,0
True,9330778535314,0,0
True,9330778535321,0,0
True,9330778535338,0,0
True,W19RWAG4041KGR-P,0,0
True,9330778535284,0,0
True,9330778535291,0,0
True,9330778535307,0,0
True,W19RWAG4041BBR-P,0,0
True,9330778535253,0,0
True,9330778535260,0,0
True,9330778535277,0,0
True,W19RWAG4041ALL-P,0,0
True,9330778535222,0,0
True,9330778535239,0,0
True,9330778535246,0,0
True,W19RWAG1840TBL-P,0,0
True,9330778535192,0,0
True,9330778535208,0,0
True,9330778535215,0,0
True,W19RWAG1840CRO-P,0,0
True,9330778535161,0,0
True,9330778535178,0,0
True,9330778535185,0,0
True,W19RWAG1840ALL-P,0,0
True,9330778535130,0,0
True,9330778535147,0,0
True,9330778535154,0,0
True,W19RWAG1820WHI-P,0,0
True,9330778535109,0,0
True,9330778535116,0,0
True,9330778535123,0,0
True,W19RWAG1820TBL-P,0,0
True,9330778535079,0,0
True,9330778535086,0,0
True,9330778535093,0,0
True,W19RKAM4521SGR-P,0,0
True,9330778534614,0,0
True,9330778534621,0,0
True,W19RKAM4521SBU-P,0,0
True,9330778534591,0,0
True,9330778534607,0,0
True,W19RKAM4521.SAR-P,0,0
True,9330778534577,0,0
True,9330778534584,0,0
True,W19RKAM4521.IFL-P,0,0
True,9330778534553,0,0
True,9330778534560,0,0
True,W19RKAM4521.FOL-P,0,0
True,9330778534539,0,0
True,9330778534546,0,0
True,W19RJMF1152SGR-P,0,0
True,9330778534454,0,0
True,9330778534461,0,0
True,9330778534478,0,0
True,9330778534485,0,0
True,9330778534492,0,0
True,9330778534508,0,0
True,W19RJMF1152SCO-P,0,0
True,9330778534393,0,0
True,9330778534409,0,0
True,9330778534416,0,0
True,9330778534423,0,0
True,9330778534430,0,0
True,9330778534447,0,0
True,W19RJMF1152RSO-P,0,0
True,9330778534331,0,0
True,9330778534348,0,0
True,9330778534355,0,0
True,9330778534362,0,0
True,9330778534379,0,0
True,9330778534386,0,0
True,W19RJMF1152CBL-P,0,0
True,9330778534287,0,0
True,9330778534294,0,0
True,9330778547560,0,0
True,9330778534300,0,0
True,9330778534317,0,0
True,9330778534324,0,0
True,W19RIAM4521SGR-P,0,0
True,9330778534225,0,0
True,9330778534201,0,0
True,9330778534218,0,0
True,W19RIAM4521SBU-P,0,0
True,9330778534195,0,0
True,9330778534171,0,0
True,9330778534188,0,0
True,W19RIAM4521.SAR-P,0,0
True,9330778534164,0,0
True,9330778534140,0,0
True,9330778534157,0,0
True,W19RIAM4521.IFL-P,0,0
True,9330778534133,0,0
True,9330778534119,0,0
True,9330778534126,0,0
True,W19RIAM4521.FOL-P,0,0
True,9330778534102,0,0
True,9330778534089,0,0
True,9330778534096,0,0
True,W19RGOP6003TBL-P,0,0
True,9330778534027,0,0
True,9330778534034,0,0
True,9330778534041,0,0
True,9330778534058,0,0
True,9330778534065,0,0
True,9330778534072,0,0
True,W19RGOP6003SGR-P,0,0
True,9330778533969,0,0
True,9330778533976,0,0
True,9330778533983,0,0
True,9330778533990,0,0
True,9330778534003,0,0
True,9330778534010,0,0
True,W19RGOP6003SBU-P,0,0
True,9330778533907,0,0
True,9330778533914,0,0
True,9330778533921,0,0
True,9330778533938,0,0
True,9330778533945,0,0
True,9330778533952,0,0
True,W19RGOP6003BNI-P,0,0
True,9330778533846,0,0
True,9330778533853,0,0
True,9330778533860,0,0
True,9330778533877,0,0
True,9330778533884,0,0
True,9330778533891,0,0
True,W19RGOP6003ALL-P,0,0
True,9330778533785,0,0
True,9330778533792,0,0
True,9330778533808,0,0
True,9330778533815,0,0
True,9330778533822,0,0
True,9330778533839,0,0
True,W19RGOP6003.SAR-P,0,0
True,9330778533723,0,0
True,9330778533730,0,0
True,9330778533747,0,0
True,9330778533754,0,0
True,9330778533761,0,0
True,9330778533778,0,0
True,W19RGOP6003.IFL-P,0,0
True,9330778533662,0,0
True,9330778533679,0,0
True,9330778533686,0,0
True,9330778533693,0,0
True,9330778533709,0,0
True,9330778533716,0,0
True,W19RGOO4221.SAR-P,0,0
True,9330778533631,0,0
True,9330778533648,0,0
True,9330778533655,0,0
True,W19RGOO4221.IFL-P,0,0
True,9330778533600,0,0
True,9330778533617,0,0
True,9330778533624,0,0
True,W19RGOO4221.FOL-P,0,0
True,9330778533570,0,0
True,9330778533587,0,0
True,9330778533594,0,0
True,W19RGOO4218.SAR-P,0,0
True,9330778533563,0,0
True,9330778533525,0,0
True,9330778533532,0,0
True,9330778533549,0,0
True,9330778533556,0,0
True,W19RGOO4218.IFL-P,0,0
True,9330778533518,0,0
True,9330778533471,0,0
True,9330778533488,0,0
True,9330778533495,0,0
True,9330778533501,0,0
True,W19RGOO4218.FOL-P,0,0
True,9330778533464,0,0
True,9330778533426,0,0
True,9330778533433,0,0
True,9330778533440,0,0
True,9330778533457,0,0
True,W19RGOJ8017SGR-P,0,0
True,9330778533365,0,0
True,9330778533372,0,0
True,9330778533389,0,0
True,9330778533396,0,0
True,9330778533402,0,0
True,9330778533419,0,0
True,W19RGOJ8017CBL-P,0,0
True,9330778533303,0,0
True,9330778533310,0,0
True,9330778533327,0,0
True,9330778533334,0,0
True,9330778533341,0,0
True,9330778533358,0,0
True,W19RGOJ6002FPI-P,0,0
True,9330778533242,0,0
True,9330778533259,0,0
True,9330778533266,0,0
True,9330778533273,0,0
True,9330778533280,0,0
True,9330778533297,0,0
True,W19RGOJ6002.SAR-P,0,0
True,9330778533181,0,0
True,9330778533198,0,0
True,9330778533204,0,0
True,9330778533211,0,0
True,9330778533228,0,0
True,9330778533235,0,0
True,W19RGOJ6002.FOL-P,0,0
True,9330778533129,0,0
True,9330778533136,0,0
True,9330778533143,0,0
True,9330778533150,0,0
True,9330778533167,0,0
True,9330778533174,0,0
True,W19RGOJ6001BNI-P,0,0
True,9330778533068,0,0
True,9330778533075,0,0
True,9330778533082,0,0
True,9330778533099,0,0
True,9330778533105,0,0
True,9330778533112,0,0
True,W19RGOJ6001.IFL-P,0,0
True,9330778532955,0,0
True,9330778532962,0,0
True,9330778532979,0,0
True,9330778532986,0,0
True,9330778532993,0,0
True,9330778533006,0,0
True,W19RGBL0907TBL-P,0,0
True,9330778532825,0,0
True,9330778532832,0,0
True,9330778532849,0,0
True,9330778532856,0,0
True,9330778532863,0,0
True,9330778532870,0,0
True,W19RGBL0907.SAR-P,0,0
True,9330778532764,0,0
True,9330778532771,0,0
True,9330778532788,0,0
True,9330778532795,0,0
True,9330778532801,0,0
True,9330778532818,0,0
True,W19RGBL0907.IFL-P,0,0
True,9330778532702,0,0
True,9330778532719,0,0
True,9330778532726,0,0
True,9330778532733,0,0
True,9330778532740,0,0
True,9330778532757,0,0
True,W19RGBL0907.FOL-P,0,0
True,9330778532641,0,0
True,9330778532658,0,0
True,9330778532665,0,0
True,9330778532672,0,0
True,9330778532689,0,0
True,9330778532696,0,0
True,W19RGBL0906TBL-P,0,0
True,9330778532580,0,0
True,9330778532597,0,0
True,9330778532603,0,0
True,9330778532610,0,0
True,9330778532627,0,0
True,9330778532634,0,0
True,W19RGBL0906.SAR-P,0,0
True,9330778532528,0,0
True,9330778532535,0,0
True,9330778532542,0,0
True,9330778532559,0,0
True,9330778532566,0,0
True,9330778532573,0,0
True,W19RGBL0906.IFL-P,0,0
True,9330778532467,0,0
True,9330778532474,0,0
True,9330778532481,0,0
True,9330778532498,0,0
True,9330778532504,0,0
True,9330778532511,0,0
True,W19RGBL0906.FOL-P,0,0
True,9330778532405,0,0
True,9330778532412,0,0
True,9330778532429,0,0
True,9330778532436,0,0
True,9330778532443,0,0
True,9330778532450,0,0
True,W19RGAM4533TBL-P,0,0
True,9330778532344,0,0
True,9330778532351,0,0
True,9330778532368,0,0
True,9330778532375,0,0
True,9330778532382,0,0
True,9330778532399,0,0
True,W19RGAM4533SGR-P,0,0
True,9330778532283,0,0
True,9330778532290,0,0
True,9330778532306,0,0
True,9330778532313,0,0
True,9330778532320,0,0
True,9330778532337,0,0
True,W19RGAM4533FPI-P,0,0
True,9330778532221,0,0
True,9330778532238,0,0
True,9330778532245,0,0
True,9330778532252,0,0
True,9330778532269,0,0
True,9330778532276,0,0
True,W19RGAM4533FOL-P,0,0
True,9330778532160,0,0
True,9330778532177,0,0
True,9330778532184,0,0
True,9330778532191,0,0
True,9330778532207,0,0
True,9330778532214,0,0
True,W19RGAM4533CBL-P,0,0
True,9330778532108,0,0
True,9330778532115,0,0
True,9330778532122,0,0
True,9330778532139,0,0
True,9330778532146,0,0
True,9330778532153,0,0
True,W19RGAM4533.SAR-P,0,0
True,9330778532047,0,0
True,9330778532054,0,0
True,9330778532061,0,0
True,9330778532078,0,0
True,9330778532085,0,0
True,9330778532092,0,0
True,W19RGAM4533.IFL-P,0,0
True,9330778531989,0,0
True,9330778531996,0,0
True,9330778532009,0,0
True,9330778532016,0,0
True,9330778532023,0,0
True,9330778532030,0,0
True,W19RGAM4517TBL-P,0,0
True,9330778531927,0,0
True,9330778531934,0,0
True,9330778531941,0,0
True,9330778531958,0,0
True,9330778531965,0,0
True,9330778531972,0,0
True,W19RGAM4517SGR-P,0,0
True,9330778531866,0,0
True,9330778531873,0,0
True,9330778531880,0,0
True,9330778531897,0,0
True,9330778531903,0,0
True,9330778531910,0,0
True,W19RGAM4517FPI-P,0,0
True,9330778531804,0,0
True,9330778531811,0,0
True,9330778531828,0,0
True,9330778531835,0,0
True,9330778531842,0,0
True,9330778531859,0,0
True,W19RGAM4517CBL-P,0,0
True,9330778531743,0,0
True,9330778531750,0,0
True,9330778531767,0,0
True,9330778531774,0,0
True,9330778531781,0,0
True,9330778531798,0,0
True,W19RGAG4520TBL-P,0,0
True,9330778531682,0,0
True,9330778531699,0,0
True,9330778531705,0,0
True,9330778531712,0,0
True,9330778531729,0,0
True,9330778531736,0,0
True,W19RGAG4520SGR-P,0,0
True,9330778531620,0,0
True,9330778531637,0,0
True,9330778531644,0,0
True,9330778531651,0,0
True,9330778531668,0,0
True,9330778531675,0,0
True,W19RGAG4520SBU-P,0,0
True,9330778531569,0,0
True,9330778531576,0,0
True,9330778531583,0,0
True,9330778531590,0,0
True,9330778531606,0,0
True,9330778531613,0,0
True,W19RGAG4519TBL-P,0,0
True,9330778531507,0,0
True,9330778531514,0,0
True,9330778531521,0,0
True,9330778531538,0,0
True,9330778531545,0,0
True,9330778531552,0,0
True,W19RGAG4519SGR-P,0,0
True,9330778531446,0,0
True,9330778531453,0,0
True,9330778531460,0,0
True,9330778531477,0,0
True,9330778531484,0,0
True,9330778531491,0,0
True,W19RGAG4519FPI-P,0,0
True,9330778531385,0,0
True,9330778531392,0,0
True,9330778531408,0,0
True,9330778531415,0,0
True,9330778531422,0,0
True,9330778531439,0,0
True,W19RGAG4519FOL-P,0,0
True,9330778531323,0,0
True,9330778531330,0,0
True,9330778531347,0,0
True,9330778531354,0,0
True,9330778531361,0,0
True,9330778531378,0,0
True,W19RGAG4519CBL-P,0,0
True,9330778531262,0,0
True,9330778531279,0,0
True,9330778531286,0,0
True,9330778531293,0,0
True,9330778531309,0,0
True,9330778531316,0,0
True,W19RGAG4519.SAR-P,0,0
True,9330778531200,0,0
True,9330778531217,0,0
True,9330778531224,0,0
True,9330778531231,0,0
True,9330778531248,0,0
True,9330778531255,0,0
True,W19RGAG4519.IFL-P,0,0
True,9330778531149,0,0
True,9330778531156,0,0
True,9330778531163,0,0
True,9330778531170,0,0
True,9330778531187,0,0
True,9330778531194,0,0
True,W19EWFB0820TBL-P,0,0
True,9330778530869,0,0
True,9330778530876,0,0
True,9330778530883,0,0
True,9330778530890,0,0
True,9330778530906,0,0
True,9330778530852,0,0
