Active,SKU,Existing QTY,New Qty
True,81029605,72,72
True,81029606,54,"52
Next Arrival Date 16/04/20"
True,81029607,56,"55
Next Arrival Date 16/04/20"
True,81029608,31,"29
Next Arrival Date 16/04/20"
True,810297023,237,237
True,810297023A,540,0
True,810297024,197,199
True,810297025,106,108
True,8103105,788,786
True,8103105A,1057,0
True,8103106,269,269
True,AAS674,1004,0
True,AASC674,259,0
True,631352,39,40
True,68005,49,2
True,68008,13,9
True,610135,347,321
True,610369,200,200
True,63136H,951,0
True,631362,4,2
True,631363,104,94
True,631364,224,219
True,631365,230,225
True,631366,197,192
True,631367,127,122
True,631368,65,63
True,63393H,214,0
True,633932,16,16
True,633933,33,34
True,633934,78,78
True,633935,55,54
True,633936,32,32
True,634810,265,265
True,680110,91,95
True,6201070,148,141
True,633488H,1080,0
True,6334882,242,229
True,6334883,248,235
True,6334885,338,337
True,6334886,252,242
True,634631H,-1,0
True,6346310,1,"1
Next Arrival Date 06/10/19"
True,6346312,-2,"0
Next Arrival Date 06/10/19"
True,6346314,0,"0
Next Arrival Date 06/10/19"
True,634633H,134,0
True,6346335,39,39
True,6346337,54,54
True,6346339,41,41
True,6810101,34,34
True,81029609,0,"0
Next Arrival Date 16/04/20"
True,592202500,182,182
True,61003502H,749,0
True,610035023,93,93
True,610035024,426,428
True,610035025,230,230
True,6724200H,447,0
True,672420085,32,32
True,672420086,5,5
True,672420087,68,69
True,672420088,63,63
True,672420089,67,67
True,672420090,85,86
True,672420091,96,96
True,672420092,31,31
True,68110210H,981,0
True,681102106,204,203
True,681102110,169,169
True,681102114,277,277
True,68110230H,296,0
True,681102304,82,82
True,681102308,134,133
True,681102314,80,80
True,810210201,156,156
True,810210202,44,45
True,810224032,158,158
True,810224034,46,57
True,810227050,60,60
True,810228507,336,336
True,810228601,95,95
True,6568202100,-2,0
True,6568202106,-1,0
True,6568202306,0,0
True,6568202500,0,0
True,6568202520,0,0
True,6568205100,-1,0
True,6568205106,-2,0
True,6568205306,0,0
True,6568205500,-1,0
True,6568205520,-1,0
True,6568207100,2,2
True,6568207106,4,4
True,6568207306,1,1
True,6568207500,0,0
True,6568207520,5,5
True,65682109H,7,0
True,6568210900,-2,0
True,6568211900,2,2
True,6568212900,7,6
True,6612556084,0,0
True,6612556089,23,23
True,6612556104,0,0
True,6612556109,6,7
True,6612556124,0,0
True,6612556129,16,16
True,6612556144,0,0
True,6612556149,11,11
True,6612556224,11,11
True,6612556234,29,29
True,6612556244,70,70
True,6612556254,58,58
True,6612556264,33,33
True,6612556274,46,46
True,67238008H,74,0
True,6723800869,27,27
True,6723800879,1,1
True,6723800889,1,1
True,6723800899,45,44
True,6723800909,0,0
True,6723800919,0,0
True,6723800929,0,0
True,6723800939,0,0
True,67535758H,497,0
True,6753575845,67,67
True,6753575855,67,67
True,6753575865,96,94
True,6753575875,75,75
True,6753575885,86,86
True,6753575895,62,62
True,6753575905,44,44
True,6753575915,0,0
True,6753575925,0,0
True,8102270631,17,17
True,8102270634,14,14
True,8102270704,0,1
True,8102270705,-1,0
True,8102270841,40,40
True,8102270844,44,44
True,633451H,1621,0
True,633451CC,146,146
True,633452CC,181,180
True,633453CC,127,121
True,633454CC,465,466
True,633455CC,431,437
True,633457CC,176,181
True,633458CC,95,95
True,681102123,306,304
True,681102124,350,346
True,681102125,138,138
True,681102126,104,104
True,681102127,83,83
True,8103161,544,544
True,6629115106,21,22
True,6629115046,27,27
True,6629115066,28,27
True,6629115086,16,15
True,662911204,29,29
True,662911206,0,1
True,6629115126,21,20
True,6629115146,9,6
True,6629115274,41,43
True,6629115272,0,0
True,6629115216,0,0
True,6629115211,12,12
True,6629115284,31,30
True,6629115282,0,0
True,6629115206,10,10
True,6629115201,2,2
True,6629115202,0,0
True,6629115256,41,41
True,6629115254,34,36
True,6629115252,0,0
True,6629115246,71,71
True,6629115244,48,46
True,6629115242,0,0
True,6629115234,47,47
True,6629115236,25,25
True,6629115232,0,0
True,6629115266,19,19
True,6629115264,45,45
True,6629115262,0,0
True,6629115224,73,73
True,6629115226,36,36
True,6629115222,0,0
True,6629114274,10,10
True,662911427210,4,4
True,6629114216,15,15
True,6629114215,0,0
True,6629114214,20,20
True,662911421210,0,0
True,6629114211,19,19
True,6629114213,20,20
True,6629114284,19,19
True,6629114206,17,17
True,6629114205,0,0
True,6629114204,20,20
True,6629114201,21,21
True,6629114203,20,20
True,6629114256,6,6
True,6629114254,73,73
True,662911425210,0,0
True,6629114246,25,25
True,6629114244,68,68
True,662911424210,0,0
True,6629114236,5,5
True,6629114234,69,69
True,662911423210,0,0
True,6629114266,9,9
True,6629114264,20,20
True,662911426210,4,4
True,6629114226,17,17
True,6629114224,45,45
True,662911422210,12,12
True,662403520,24,24
True,662403530,14,14
True,6103650530,180,138
True,6103650106,104,97
True,6103650990,151,121
True,6116017792-LS,0,0
True,6116017792,0,0
True,6116017742,0,0
True,6116018262,0,0
True,6116018232,0,0
True,6813051359,100,100
True,6813051355,0,0
True,6813051352,56,56
True,6813051353,98,98
True,6622130040,7,"7
Next Arrival Date 01/05/20"
True,6622130042,4,"4
Next Arrival Date 01/05/20"
True,6622130043,14,"14
Next Arrival Date 01/05/20"
True,662708025,28,28
True,662708026,26,26
True,1251102,434,417
True,8103147406,402,402
True,8103147613,336,336
True,6565320530,391,391
True,6565320406,279,279
True,6565320220,94,94
True,6568350502-RB,27,0
True,6568350502,19,19
True,6568351106,8,8
True,629SS1R,-2,"0
Next Arrival Date 27/02/20"
True,629SS1S,1600,"1390
Next Arrival Date 27/02/20"
True,631111288-LS,252,0
True,631111288,50,48
True,631111283,24,24
True,631111284,37,37
True,631111285,34,33
True,631111286,68,64
True,631111287,39,40
True,151206-BE,1288,0
True,151206,396,389
True,151205,483,471
True,151204,193,189
True,151207,216,213
True,152WB1B,86,71
True,152WB1,1186,1166
True,152WB1Y,0,0
True,151WB,992,972
True,151WBY,269,249
True,6629231,301,299
True,1241083,176,169
True,619012,82,74
True,8103151900,203,203
True,8103151530,208,208
True,6568715,22,22
True,6571025,1,2
True,193S6,967,955
True,1241123,148,140
True,6116015106,67,"64
Next Arrival Date 30/01/20"
True,6569210,504,504
True,650SR01,297,297
True,8103070224,574,574
True,68110210G,650,0
True,662708026-LS,54,0
True,661255608H-Lime,0,0
True,661255608H-Black,56,0
True,6612556-Lime,247,0
True,661352117-Blue,226,0
True,661352117-Pink,126,0
True,6613522-Yellow,114,0
True,6613522-Black,-1,0
True,6613522-Lime,17,0
True,6613523-Blue,83,0
True,6613523-Black,68,0
True,6613523-Lime,-1,0
True,6613552-Blue,67,0
True,6613552-Pink,131,0
True,6622130-Blue,123,0
True,6622130-Pink,47,0
True,6622130-Yellow,116,0
True,6622130-Black,0,0
True,6622130-Lime,35,0
True,662220-Blue,274,0
True,662220-Black,609,0
True,662220-Lime,0,0
True,66281-Navy,9,0
True,66281-Pink,4,0
True,66281-Aqua,0,0
True,66281-Black,0,0
True,66281-SB,4,0
True,6622211-Blue,323,0
True,6622211-Pink,173,0
True,66281020-Navy,1,0
True,66281020-Pink,11,0
True,66281020-Aqua,10,0
True,66281020-Black,0,0
True,6628104-Red,348,0
True,6628104-HP,208,0
True,6628104-O,0,0
True,6628104-Y,135,0
True,6628104-Lime,204,0
True,6628104-Blue,385,0
True,6628111-Navy,0,0
True,6628111-Black,958,0
True,66281120-Navy,4,0
True,66281120-Black,883,0
True,662811304-Red,182,0
True,662811304-Pink,159,0
True,662811304-Yellow,319,0
True,662811304-Lime,45,0
True,662811304-Blue,84,0
True,6628152-Aqua,219,0
True,6628152-Pink,48,0
True,6628152-White,73,0
True,6628152-Purple,18,0
True,6628155-Aqua,248,0
True,6628155-Black,161,0
True,6628155-Pink,138,0
True,6628155-Purple,1,0
True,6628155-White,27,0
True,6629114TRT-Black,418,0
True,6629114TRT-Blue,237,0
True,6629114TRT-Red,159,0
True,6629114TRT-Yel,161,0
True,6629115TRT-Blue,253,0
True,6629115TRT-Lime,207,0
True,6629115TRT-Yel,260,0
True,66291152TRT-Blue,510,0
True,66291152TRT-Lime,63,0
True,66291152TRT-Red,343,0
True,66291152TRT-Yel,406,0
True,6745-Blue,5373,0
True,6745-Pink,3962,0
True,6747020-Black,627,0
True,6747020-Pink,197,0
True,6748035-Lime,277,0
True,6748035-Navy,630,0
True,6748035-White,166,0
True,675355-Black,225,0
True,675355-Lime,1478,0
