Active,SKU,Existing QTY,New Qty
TRUE,9329295465921,415,318
TRUE,9329295465914,458,439
TRUE,9329295465891,849,804
TRUE,9329295465877,1074,867
TRUE,9329295465860,1161,928
TRUE,9329295465853,1185,1044
TRUE,9329295465846,1067,1042
TRUE,9329295465839,926,886
TRUE,9329295465822,932,904
TRUE,9329295465815,1247,1148
TRUE,9329295465808,670,457
TRUE,9329295465785,912,783
TRUE,9329295464795,3669,3366
TRUE,9329295463569,519,511
TRUE,9329295463514,15,15
TRUE,9329295462258,0,0
TRUE,9329295462241,0,0
TRUE,9329295462234,0,9
TRUE,9329295462227,0,0
TRUE,9329295462210,0,0
TRUE,9329295462203,0,0
TRUE,9329295462197,64,24
TRUE,9329295462173,11,0
TRUE,9329295462166,0,0
TRUE,9329295462142,92,95
TRUE,9329295462128,18,22
TRUE,9329295462111,0,0
TRUE,9329295462081,111,76
TRUE,9329295462067,139,140
TRUE,9329295462050,0,0
TRUE,9329295462043,0,0
TRUE,9329295462029,0,0
TRUE,9329295461992,184,161
TRUE,9329295461985,125,125
TRUE,9329295461961,48,47
TRUE,9329295447910,140,74
TRUE,9329295447903,865,858
TRUE,9329295447897,989,985
TRUE,9329295447880,1415,1384
TRUE,9329295447699,517,514
TRUE,9329295447682,252,252
TRUE,9329295447675,54,0
TRUE,9329295447668,584,412
TRUE,9329295447644,258,258
TRUE,9329295447170,267,162
TRUE,9329295447163,409,301
TRUE,9329295446760,229,223
TRUE,9329295446708,918,893
TRUE,9329295446692,321,303
TRUE,9329295438949,494,494
TRUE,9329295438932,368,359
TRUE,9329295438925,407,383
TRUE,9329295438918,105,51
TRUE,9329295438505,1308,1298
TRUE,9329295438482,263,505
TRUE,9329295438475,0,846
TRUE,9329295438468,505,495
TRUE,9329295438420,327,263
TRUE,9329295436310,426,375
TRUE,9329295436303,698,680
TRUE,9329295436280,336,823
TRUE,9329295436273,503,471
TRUE,9329295435955,106,83
TRUE,9329295435948,0,0
TRUE,9329295435924,204,203
TRUE,9329295435849,292,200
TRUE,9329295435832,644,1093
TRUE,9329295432305,342,280
TRUE,9329295432299,1074,1070
TRUE,9329295432282,989,982
TRUE,9329295432046,659,643
TRUE,9329295425994,194,193
TRUE,9329295425772,1043,1030
TRUE,9329295425536,471,454
TRUE,9329295422481,250,147
TRUE,9329295422474,57,37
TRUE,9329295422450,32,0
TRUE,9329295422443,0,0
TRUE,9329295420036,925,707
TRUE,9329295420029,0,0
TRUE,9329295419993,408,381
TRUE,9329295419979,431,413
TRUE,9329295419948,722,711
TRUE,9329295419924,623,553
TRUE,9329295419917,0,518
TRUE,9329295419894,0,0
TRUE,9329295419870,1055,998
TRUE,9329295419849,491,485
TRUE,9329295416671,1898,1680
TRUE,9329295416633,8189,7580
TRUE,9329295359596,94,85
TRUE,9329295355109,295,274
TRUE,9329295355093,16,16
TRUE,9329295355086,194,194
TRUE,9329295355079,288,281
TRUE,9329295355062,242,240
TRUE,9329295355048,518,518
TRUE,9329295355031,292,289
TRUE,9329295355024,278,271
TRUE,9329295355000,222,222
TRUE,9329295354997,109,81
TRUE,9329295354980,218,218
TRUE,9329295354973,239,239
TRUE,9329295354966,480,473
TRUE,9329295354959,398,376
TRUE,9329295354935,346,298
TRUE,9329295354928,122,120
TRUE,9329295354911,215,215
TRUE,9329295354843,439,422
TRUE,9329295354836,207,192
TRUE,9329295354829,188,185
TRUE,9329295354812,548,548
TRUE,9329295354805,117,97
TRUE,9329295354799,248,248
TRUE,9329295354782,284,282
TRUE,9329295354775,9,9
TRUE,9329295354751,97,40
TRUE,9329295354744,218,218
TRUE,9329295354720,176,167
TRUE,9329295354713,432,432
TRUE,9329295354706,136,136
TRUE,9329295354690,338,312
TRUE,9329295354676,290,290
TRUE,9329295354669,156,156
TRUE,9329295354652,660,660
TRUE,9329295354645,265,265
TRUE,9329295354638,363,342
TRUE,9329295354621,389,370
TRUE,9329295354591,177,158
TRUE,9329295257410,1280,1261
